author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_53655,wuiihhhh dewa panci pancinya colongan salut gw bener ahlinya bidang pokok nya orang salah maha gaya nya bener dewa panci tukang garong panci panci negara piula yg garong eh roy dewa panci kesetab biji yg lo gak oulangin gaya lo pangkat dewapanci sayang memalukan menjijikan sebar fitnah kelakuan gerombolan gruduk lo persis kayak genjer genjer gaya,2025-05-30 21:04:14+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_15680,pintar roy panci ya ap,2025-05-26 05:46:20+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_32851,udah periode presiden skrg kau koar koar roy panci gak,2025-05-25 15:06:04+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_5064,panci panci,2025-05-24 04:16:02+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_25693,masyarakat yg setuju dg roy panci buktikan pengadilan roybgak waras senang nuduh fitnah tunggu masuk penjara roy yg setuju roy panci,2025-05-24 02:38:02+00:00,0,debat_tv_one,2,5,33866.8,0.5004024235381879,6
user_19887,masarakat suryo panci,2025-05-23 12:19:04+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_9982,korupsi panci gmana,2025-05-21 16:47:24+00:00,0,debat_tv_one,2,2,28066.716666666667,0.6931471805599453,6
user_28675,roy panci bentar pakai baju shopee nih bau bau nya,2025-05-21 13:59:48+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_12763,roy panci emang gacor ngomong nya kayak lc,2025-05-21 00:00:56+00:00,0,debat_tv_one,2,2,29092.2,0.6931471805599453,6
user_42554,suryo kembalikan panci negara,2025-05-19 13:34:40+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_10699,roy panci stress,2025-05-12 14:35:32+00:00,0,debat_tv_one,1,2,4.033333333333333,0.0,6
user_44015,roy suryo panci gilaaaaa,2025-05-12 14:26:20+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_37639,roy panci kali nyungsep bui,2025-05-11 15:43:38+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_34045,karni ilyas ngundang odgj dewa panci,2025-05-09 19:04:43+00:00,0,debat_tv_one,3,4,38636.35,1.0397207708399179,6
user_54001,ko roy panci kya org gila ta ngeyelan,2025-05-08 14:35:07+00:00,0,debat_tv_one,2,2,11622.133333333333,0.6931471805599453,6
user_31805,pencuri panci buk omong baju sophie,2025-05-06 16:34:57+00:00,0,debat_tv_one,2,5,8098.716666666666,0.5004024235381879,6
user_30481,roy panci ngeyel kebodohanya,2025-05-06 12:44:57+00:00,0,debat_tv_one,1,2,3.033333333333333,0.0,6
user_8571,jurusan panci,2025-05-05 17:38:20+00:00,0,debat_tv_one,2,2,7485.316666666667,0.6931471805599453,6
user_31805,pencuri panci sakitnya ubun roy markun,2025-05-03 17:37:18+00:00,0,debat_tv_one,2,5,8098.716666666666,0.5004024235381879,6
user_52786,yg ijazah yg ribut tukang panci,2025-05-03 13:40:51+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_44089,panci panci emng manusia sempurna contoh nya kmu aja mencuri panci,2025-05-03 00:44:15+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_16645,tukang panci ga,2025-05-02 19:43:06+00:00,0,debat_tv_one,2,2,21371.5,0.6931471805599453,6
user_53764,penjara mu roy panci tifa rismon dkk,2025-05-02 16:53:04+00:00,0,debat_tv_one,2,2,2511.5333333333333,0.6931471805599453,6
user_48672,maling panci,2025-05-02 15:32:05+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_53537,roy koplak mulut panci,2025-05-02 15:14:49+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_45735,roy panci cs dikarungi masuk jebakan batman masuk kandang kau,2025-05-01 02:02:29+00:00,1,debat_tv_one,1,1,0.0,0.0,6
user_34521,el panci masuk penjara nih,2025-05-01 01:45:50+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_54140,panci sakit ht krna dipecatt,2025-04-30 16:53:25+00:00,0,debat_tv_one,2,2,91.78333333333333,0.6931471805599453,6
user_25065,roy panci dibawa pengadilan biarkan roy panci bolong berkeliaran dinkri,2025-04-30 09:50:05+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_54428,panci panggung,2025-04-29 16:52:35+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_11293,roy panci gak nyanyi lagu kebangsaan lupa gak sok pinter banget,2025-04-29 14:16:36+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_22342,panci kasihan,2025-04-28 14:58:03+00:00,0,debat_tv_one,2,2,3469.616666666667,0.6931471805599453,6
user_20682,dasar manusia panci r rs,2025-04-28 11:51:44+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_21431,oalah maling panci memalukan panci dicolong rek mesken tenan,2025-04-28 00:02:39+00:00,0,debat_tv_one,2,2,4383.516666666666,0.6931471805599453,6
user_54283,panci,2025-04-27 23:06:49+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_16942,roy suryo ahli telematika panci colongan,2025-04-27 12:51:32+00:00,0,debat_tv_one,2,3,4333.466666666666,0.6365141682948128,6
user_54476,roy panci ndobol,2025-04-27 11:53:55+00:00,0,debat_tv_one,2,2,5122.916666666667,0.6931471805599453,6
user_56702,roy panci syamsyum pamer gigi pancinya,2025-04-27 11:36:26+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_53077,roy suryo pakar telematika pakar panciiiiii percayakah omongan maling panci orang waras percaya maling alat dapur dipecat mentri dipenjara,2025-04-27 08:03:37+00:00,0,debat_tv_one,2,3,4776.833333333333,0.6365141682948128,6
user_49623,selamat penjara roy panci,2025-04-27 04:28:03+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_46233,roy suryo mantan menteri panci parabola,2025-04-26 16:54:27+00:00,0,debat_tv_one,1,2,23.483333333333334,0.0,6
user_1822,roy suryo panci,2025-04-26 15:15:39+00:00,0,debat_tv_one,1,16,119.7,0.0,6
user_1822,roy nyanyi indonesia raya yg bener royy panci panci jg balikin,2025-04-26 15:15:10+00:00,0,debat_tv_one,1,16,119.7,0.0,6
user_37967,setuju roy panci dipenjara like,2025-04-26 15:14:00+00:00,4,debat_tv_one,1,1,0.0,0.0,6
user_1822,roy suryo pakar panci,2025-04-26 13:58:57+00:00,0,debat_tv_one,1,16,119.7,0.0,6
user_52689,orang koplok namanya rooy panci,2025-04-26 13:39:31+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_20672,roy suryo ahli panci,2025-04-26 13:12:20+00:00,1,debat_tv_one,1,8,215.86666666666667,0.0,6
user_27788,roy panci orang dunggu masuk jebakan politik tumbal kebodohannya berani bertaruh roy panci masuk bui tinggal sponsor partai nya,2025-04-26 12:53:04+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_22355,kepalanya cocote roy panci bocor palsu,2025-04-26 12:08:17+00:00,0,debat_tv_one,1,2,45.5,0.0,6
user_37155,mas panci,2025-04-26 12:02:10+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_17491,omon roy sewot mending jdi tukang panci d pasar manfaatnya,2025-04-26 10:04:47+00:00,0,debat_tv_one,1,14,25.25,0.0,6
user_17526,maling panci bangga,2025-04-26 09:47:55+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_9524,maling panci sok taubangat ya buktikan garanganya maling panci,2025-04-26 09:08:19+00:00,0,debat_tv_one,1,4,53.016666666666666,0.0,6
user_32002,dewa panci bilang palsu penyesatan pembuktian palsu panci sdh dikembalikan ta,2025-04-26 07:07:26+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_2201,rs balikin panci aje,2025-04-26 04:38:02+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_38705,dagelan roy panci,2025-04-26 04:16:18+00:00,1,debat_tv_one,1,1,0.0,0.0,6
user_5541,kacau nntinya klau bpak panci indonesia terlibat,2025-04-26 03:19:42+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_10642,ya kau roy panci laporkan,2025-04-26 02:36:07+00:00,0,debat_tv_one,1,2,7.533333333333333,0.0,6
user_43385,roy panci menangis penjara ampun sm jokowi,2025-04-26 01:26:59+00:00,1,debat_tv_one,1,1,0.0,0.0,6
user_53412,panci edan,2025-04-25 23:23:30+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_21004,maling panci ga masuk x,2025-04-25 23:17:30+00:00,1,debat_tv_one,2,3,10562.7,0.6365141682948128,6
user_39738,si panci memvonis ijazah jokowi palsu praduga bersalah keputusan berwenang barisan orang sakit hati pecatan jokowi kalah pilpres stupa ujaran kebencian panci jera menginap hotel prodeo,2025-04-25 23:14:41+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_47183,hmmm roy panci sok hebat kayak udah aja,2025-04-25 21:24:20+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_19035,hahaha pinter ngarang kebohongan roy panci,2025-04-25 21:01:44+00:00,0,debat_tv_one,1,2,5.333333333333333,0.0,6
user_9261,panci panci panci,2025-04-25 18:54:29+00:00,0,debat_tv_one,1,2,1.6333333333333333,0.0,6
user_9261,panci panci panci,2025-04-25 18:52:51+00:00,0,debat_tv_one,1,2,1.6333333333333333,0.0,6
user_36509,roy pendekar panci,2025-04-25 17:41:26+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_41466,roy panci berdasi bodoh,2025-04-25 17:28:05+00:00,0,debat_tv_one,1,2,2.283333333333333,0.0,6
user_7324,udah panci,2025-04-25 17:25:03+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_5232,entar yg tangkap pura sakit roy suryo maling panci,2025-04-25 16:29:54+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_20312,panci lucuti opo bhgia,2025-04-25 15:28:11+00:00,0,debat_tv_one,2,2,7029.166666666667,0.6931471805599453,6
user_5760,roy suryo cerdas panci aja pikirkan,2025-04-25 14:39:24+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_30884,bang nababan roy panci senang ngurusi ijazah prestasi prestasi bangsa indonesia dasar panci,2025-04-25 14:20:33+00:00,0,debat_tv_one,1,5,23.583333333333332,0.0,6
user_52653,roy suryo dah lupa kali nyolong panci dirumah dinas,2025-04-25 14:20:11+00:00,0,debat_tv_one,2,3,7192.333333333333,0.6365141682948128,6
user_33708,panci lg ngecap,2025-04-25 13:26:23+00:00,0,debat_tv_one,2,24,9852.783333333333,0.6615632381579821,6
user_33708,panci panci lg ngecap,2025-04-25 13:26:02+00:00,0,debat_tv_one,2,24,9852.783333333333,0.6615632381579821,6
user_33708,orang tang nyolong panci,2025-04-25 13:25:36+00:00,0,debat_tv_one,2,24,9852.783333333333,0.6615632381579821,6
user_33708,panci panci,2025-04-25 13:24:29+00:00,0,debat_tv_one,2,24,9852.783333333333,0.6615632381579821,6
user_46032,maling panci bangga,2025-04-25 13:22:45+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_12364,panci bacot bentar jg masuk pnjara,2025-04-25 12:15:04+00:00,0,debat_tv_one,1,3,37.28333333333333,0.0,6
user_22652,panci,2025-04-25 11:51:51+00:00,0,debat_tv_one,2,2,8648.083333333334,0.6931471805599453,6
user_6921,dr panci bacot ketakutan penjara,2025-04-25 09:24:40+00:00,0,debat_tv_one,1,6,43.2,0.0,6
user_55179,roy panci sebentar masukj bui,2025-04-25 07:41:58+00:00,0,debat_tv_one,1,2,22.216666666666665,0.0,6
user_35152,si suryo panci melecehkan menghina kampusnya ugm hadeeh koplak lou panci btw emang elou lulusan ugm kali yaa,2025-04-25 07:01:03+00:00,0,debat_tv_one,2,4,7533.266666666666,0.5623351446188083,6
user_53385,panci panci panci menikmati hotel prodeo,2025-04-25 06:56:16+00:00,1,debat_tv_one,1,1,0.0,0.0,6
user_22508,roy suryo pembohong pencuri panci,2025-04-25 06:55:47+00:00,1,debat_tv_one,1,1,0.0,0.0,6
user_42556,panci,2025-04-25 06:40:31+00:00,0,debat_tv_one,3,3,32034.866666666665,1.0986122886681096,6
user_36515,setuju intinya menghancurkan karakter orang contohnya roy panci,2025-04-25 06:30:12+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_11964,allah swt kau dlm tujuan busukmu roy panci kau menghibah memfitnah menghancurkan betapa busukmu roy panci smg allah swt memcabut lidah dri mulut busukmu bgtu detail rinci kau panci sebutkan aib org yg blom bnar fitnah aamiin ya mujibasailin,2025-04-25 06:17:04+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_9905,panci panci manaaa yaa,2025-04-25 06:14:48+00:00,0,debat_tv_one,2,2,16222.666666666666,0.6931471805599453,6
user_47769,omon doang bang panci,2025-04-25 05:41:38+00:00,0,debat_tv_one,2,2,7680.566666666667,0.6931471805599453,6
user_30115,roy panci licik licin pembual alumni ugm gelar roy rismon sianipar tifa trio odgj hei roy panci alumnus ugm mengutuk orang orang tukang fitnah gerombolan yg memfitnah presiden jokowi mencemarkan nama ugm sadarlah kau roy mendekam penjara,2025-04-25 03:45:04+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_16857,ngedit yg benci jokowi roy panci,2025-04-25 01:16:14+00:00,0,debat_tv_one,1,2,1097.4,0.0,6
user_2652,fufufafa yg roy panci,2025-04-25 01:14:32+00:00,0,debat_tv_one,1,2,33.85,0.0,6
user_7388,setan panci,2025-04-25 01:06:42+00:00,0,debat_tv_one,2,3,8019.466666666666,0.6365141682948128,6
user_2652,mr panci suryo,2025-04-25 00:40:41+00:00,0,debat_tv_one,1,2,33.85,0.0,6
user_29581,panci panci,2025-04-25 00:22:14+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_22616,raja panci ngomong gk,2025-04-24 23:45:32+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_54744,roy suryo panci,2025-04-24 23:35:32+00:00,0,debat_tv_one,2,8,8017.0,0.5623351446188083,6
user_54744,roy suryo panci,2025-04-24 23:35:32+00:00,0,debat_tv_one,2,8,8017.0,0.5623351446188083,6
user_54744,roy suryo panci,2025-04-24 23:33:45+00:00,0,debat_tv_one,2,8,8017.0,0.5623351446188083,6
user_55157,mas roy panci,2025-04-24 23:24:38+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_3328,udah gantian ngebacot malu roy panci mulutnya busuk,2025-04-24 23:19:19+00:00,0,debat_tv_one,1,2,2.8666666666666667,0.0,6
user_3328,manusia panci rambut rontok kepala sampe botak gegara ngurusin ijazah orang yg membangun negri dgn emang loe roy panci berguna negeri ndul botak,2025-04-24 23:16:27+00:00,0,debat_tv_one,1,2,2.8666666666666667,0.0,6
user_39606,mantan narapidana roy panci kadrun,2025-04-24 22:54:39+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_24763,ga liat mr panci,2025-04-24 19:34:06+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_35957,roy panci suruh nyanyi lagu indonesia raya,2025-04-24 19:17:15+00:00,0,debat_tv_one,2,2,8607.683333333332,0.6931471805599453,6
user_532,roy panci,2025-04-24 18:33:29+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_30268,gila gw disuruh percaya roy suryo yg bener aja panci oi panci hahaha ugm udah confirm percaya gimana,2025-04-24 17:50:38+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_22377,telematika gadungan ngomongin palsu panci panci,2025-04-24 17:23:15+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_42359,panci panci panci,2025-04-24 17:12:44+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_26431,rs salam panci hordeng,2025-04-24 17:00:22+00:00,0,debat_tv_one,1,2,106.38333333333334,0.0,6
user_46974,maling panci dominan,2025-04-24 16:50:05+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_46769,roy panci aja diurus yg,2025-04-24 16:08:47+00:00,0,debat_tv_one,2,2,9255.4,0.6931471805599453,6
user_1259,panci panci panci,2025-04-24 15:37:58+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_51930,bangga koruptor panci,2025-04-24 15:27:00+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_43224,panci gw ilang euy,2025-04-24 15:23:06+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_16590,dewa panci berulah,2025-04-24 15:15:30+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_3225,bentar roy panci gak cengengesan,2025-04-24 15:01:28+00:00,0,debat_tv_one,2,2,8492.733333333334,0.6931471805599453,6
user_55390,roisuryo kaya panci berbunyi nyaring,2025-04-24 14:39:36+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_30695,pengen kutampar pake panci mukamu roy,2025-04-24 14:34:06+00:00,0,debat_tv_one,2,2,9383.966666666667,0.6931471805599453,6
user_35188,roy panci setres,2025-04-24 14:30:17+00:00,0,debat_tv_one,2,2,8554.3,0.6931471805599453,6
user_14002,raja panci,2025-04-24 14:30:05+00:00,0,debat_tv_one,2,2,8822.816666666668,0.6931471805599453,6
user_36452,mas roy ngomong sok maling panci,2025-04-24 14:09:59+00:00,0,debat_tv_one,1,3,3.566666666666667,0.0,6
user_36452,roy panci ngomong anjirrr,2025-04-24 14:07:59+00:00,0,debat_tv_one,1,3,3.566666666666667,0.0,6
user_33372,roy panci masyarakatbsiapa,2025-04-24 14:04:37+00:00,0,debat_tv_one,2,7,8728.35,0.410116318288409,6
user_50268,tangkap roy panci penjarakan,2025-04-24 13:42:37+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_11030,pingin lihat rs masuk penjara pura sakit kyk yg sdh menteri panci wkwkwkwk,2025-04-24 13:35:23+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_20984,bangga pembolot panci,2025-04-24 13:21:58+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_8134,maling panci bodat,2025-04-24 13:13:55+00:00,0,debat_tv_one,1,2,5.216666666666667,0.0,6
user_43453,yg setuju roy panci cs masuk bui angkat jempolnya,2025-04-24 13:09:44+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_48140,panci pancii,2025-04-24 12:14:38+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_18449,sidang roy panci penjara kalah sidang ngomongnya didzalimi mulyono udah kebaca otak panci dkk,2025-04-24 12:04:38+00:00,0,debat_tv_one,2,2,9470.6,0.6931471805599453,6
user_24368,panci panci,2025-04-24 12:03:35+00:00,0,debat_tv_one,1,2,24.583333333333332,0.0,6
user_17761,bgt roy panci kawan pembohong publik,2025-04-24 12:03:09+00:00,0,debat_tv_one,2,2,8687.133333333333,0.6931471805599453,6
user_12647,alhamdulillah insyaalloh ray panci akn masuk penjara tukang fitnah dipenjarakan,2025-04-24 12:01:16+00:00,0,debat_tv_one,2,2,8768.0,0.6931471805599453,6
user_10757,ngomong nya tegakkan kebenaran faktanya cari nama makan hahahah suryo panci panci,2025-04-24 12:00:02+00:00,0,debat_tv_one,2,2,8687.9,0.6931471805599453,6
user_25928,memalukan ugm roy jokowi presiden bangga ugm roy panci s lagu indonesia raya belepotan mentri korupsi panci roy panci memalukan ugm,2025-04-24 11:56:21+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_25911,fufufafa adlh roy suryo panci yg editn,2025-04-24 11:51:45+00:00,0,debat_tv_one,1,10,54.266666666666666,0.0,6
user_25911,penjara yg kali x pkar panci,2025-04-24 11:17:07+00:00,0,debat_tv_one,1,10,54.266666666666666,0.0,6
user_25911,pakar panci pakar profokasi bngsa indonesia,2025-04-24 11:14:03+00:00,0,debat_tv_one,1,10,54.266666666666666,0.0,6
user_13462,tv one seneng bahas negatif jokowi cari panggung tu roy panci balasan,2025-04-24 11:10:07+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_11126,sajja kau panci buktikan pengadilan,2025-04-24 10:22:58+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_20360,roy panci gaya lu dah kayak orang pintar giliran d tangkap nangis,2025-04-24 09:58:07+00:00,0,debat_tv_one,1,2,4.75,0.0,6
user_20360,roy panci slalu gaduh,2025-04-24 09:53:22+00:00,0,debat_tv_one,1,2,4.75,0.0,6
user_47866,raja panci gelagapan,2025-04-24 09:36:45+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_4451,mantap king suryo panci,2025-04-24 09:15:25+00:00,0,debat_tv_one,1,1,0.0,0.0,6
user_28087,patri panci jebol,2025-04-24 09:13:30+00:00,0,debat_tv_one,1,1,0.0,0.0,6
