author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_46795,dukung roy cs bersuara orang orang,2025-06-01 14:02:20+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_8935,orang npd lawan seger utk melawan,2025-05-27 01:37:14+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49311,klau gak kebencian hasut fitnah knp ngurusin izasah orang,2025-05-26 15:46:45+00:00,0,debat_tv_one,2,4,36054.01666666667,0.6931471805599453,9
user_39611,sengkuni orang rakus almarhum gus dur amin rakus pembohong gak malu orang bernama rakus,2025-05-26 14:51:11+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_27890,udah rs loe capek ngomong sm orang kaya sil r buang sm energi,2025-05-26 03:11:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20116,coba seandainya pagi segerombolan orang rumah memaki maki memaksa ijazah iya mudah menuruti kemauan wewenang memaksa maksa hak menuruti kemauan klau yg alami jokowi orang madura ijazah yg ya clurit dlu yg menemui,2025-05-25 20:51:40+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_51722,roy suryo kegaduhan pingin tenar hebat biar orang menderita tenar ajar orang mendukung,2025-05-24 18:57:32+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32972,orang awam simple nya gak kau rooy basi,2025-05-23 17:13:14+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_26706,orang nyari kesalahan orang yg sempurna,2025-05-23 15:26:09+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_42879,seindonesia ga orang pinter nya karna orang begoin dgn orang kepintaran bodoh karna kebohongan ya hahaah,2025-05-22 04:41:16+00:00,0,debat_tv_one,1,2,221.53333333333333,0.0,9
user_25853,silfester orang bodoh s dah jellaskan eh yg narasinya menggiring opini,2025-05-21 12:58:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_48172,silvester orang,2025-05-20 16:35:09+00:00,0,debat_tv_one,2,2,4447.7,0.6931471805599453,9
user_27291,iya iyalah bambang tri gusnur dihukum ijazahnya tdk ijazah asli dihukum nggak orang dihukum ijazahnya tdk orang akal tanda,2025-05-19 14:29:16+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_34884,hati hati cek ijazah beda tinta ttd ejaan jabatan orang e mtuntut,2025-05-19 06:11:21+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3971,orang bicara pakai data data yg data kebodohan nya yg dipertontonkan roy suryo maju pakar bidang lawan ekor penjilat yg dungu,2025-05-18 20:11:55+00:00,0,debat_tv_one,2,3,1549.0666666666666,0.6365141682948128,9
user_12855,orang pintar cari tenar aja,2025-05-15 14:55:01+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_5696,orang ketar ketir bentar pake baju orange,2025-05-15 12:59:21+00:00,0,debat_tv_one,1,2,9911.366666666667,0.0,9
