author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_24820,kesini karena nonton si badut ternak mulyono,2025-06-01 14:32:12+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22271,si mulyono harus di adili..sangat banyak kasus nya dia,2025-05-31 09:00:09+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,9
user_22271,saya sebagai rakyat kecil sangat meyakini 100 persen ijazah si mulyono itu palsu,2025-05-31 08:59:25+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,9
user_54220,yang asli itu ruko,2025-05-31 05:01:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16029,"kalau kebencian sudah menguasai hati nurani, kebenaran apapun tidak akan terlihat, meski bukti bukti nyata dari penerbit ijazah sudah menyatakan bahwa ijazah itu benar dikeluarkan oleh pihak ugm. ujung ujungnya adalah membatalkan keputusan yang telah dibuat oleh presiden dimasa periode ybs berkuasa. 1. pembubaran ht$ batal. 2. pembubaran fp$ batal. terlihat di belakang mereka dari kubi itu.",2025-05-30 13:24:01+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_8977,dr sini sdh menjelaskan kebenarannya... knp pihak ugm tidak berkenan hadir disini.....,2025-05-30 04:28:32+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_23173,paling jokowi itu hanya ngaku ngaku alumni ugm 👎,2025-05-29 20:09:07+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_1539,ugm pengecut ga pernah mau datang setiap kali di undang mungkin sudah tau bersalah..ugm..universitas gank mulyono.,2025-05-29 02:30:42+00:00,0,debat_tv_one,2,2,39985.53333333333,0.6931471805599453,9
user_41679,alumni universitas ruko kok ikut bicara?,2025-05-27 14:50:04+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_23970,terima kasih bung karni semoga ijazah menjadi kebanggaan segalahnya di indonesia dikenal semua negara dunia,2025-05-27 14:49:16+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_36819,kolegan.nokowi..atau ternak jokowi .mana mengerti .ilmu teknologi informasi.teknologi sain,2025-05-26 18:19:33+00:00,0,debat_tv_one,1,3,43638.683333333334,0.0,9
user_30891,kualitas ugm di pertanyakan,2025-05-26 17:06:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_35221,cabut gelar rs di tamatan ugm..... tidak cocok sebagai alumni ugm,2025-05-26 10:47:28+00:00,0,debat_tv_one,1,1,0.0,0.0,9
