author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_45535,"negara luar udah memikirkan masa depan buat kemajuan bangsa dan negara,ini sebagian bangsa indonesia malah ngurusin ijasah ampun, gak akan maju maju ini bangsa dan negara😢 kasihan pemerintah udah memikirkan buat kemajuan bangsa dan negara,malah bangsa nya memikirkan dan ngurusin ijasah 😢 mantan presiden,padahal beliau sudah berjasa untuk bangsa dan negara di bandingkan dengan 4 gerombolan pemecah belah bangsa",2025-06-01 15:29:03+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_24820,kesini karena nonton si badut ternak mulyono,2025-06-01 14:32:12+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_22271,si mulyono harus di adili..sangat banyak kasus nya dia,2025-05-31 09:00:09+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,13
user_22271,saya sebagai rakyat kecil sangat meyakini 100 persen ijazah si mulyono itu palsu,2025-05-31 08:59:25+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,13
user_6773,keren bung panda panda,2025-05-29 10:05:48+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_23970,terima kasih bung karni semoga ijazah menjadi kebanggaan segalahnya di indonesia dikenal semua negara dunia,2025-05-27 14:49:16+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_20257,gatel gathel jd pengacara untuk pembenaran membenarkan barang yg tdk benar . asuuuuu kabeh pembela mukidi,2025-05-26 21:39:36+00:00,0,debat_tv_one,2,2,37873.61666666667,0.6931471805599453,13
user_6448,"jgn slalu bawa² masyarakat untuk kpentingan klompok kalian...... kita masyarakat ..muak dg hal remih temih seperti ini .. cuma di indonesia penelitian sperti ini viral....negara lain sudah neliti mars, tehnologi canggih...di indonesia s2, s3, s4 es campur ...nelitinya cuma hal tak bermanfaat spt ini...mencederai pendidikan...betapa rendahnya...pendidikan indonesia kalo spt ini....hanya menghasilkan..pemain² sirkus, dan para pemain orkestra jalanan yg tak bermutu.... indonesia mmang aneh. tukang ngomel dan caci maki di sebut ilmuan dan imam besar... kerdil....sekali pmikiran bsngsa ini, ayolah bangsa indonesia........bangun jangan terbuai dan tertipu dg gelar dan sorban... s3, s4, s campur.....😂😂😂😂😂😂😂😂😂",2025-05-26 02:32:51+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_55158,"d seluruh dunia mempersiapkan kesiapan perang dunia, d konoha msh membahas ijazah org asli/palsu 😅 dasar warga konoha, ingat allah itu tdk tidur dan tdk diam dgn kezaliman apa lg fitnah,krn fitnah lebih kejam dr membunuh dosanya, hati2 kawan lebih baik jd org yg diam meski tau banyak hal butuk org lain atau lebih banyak bicara hanya mengamalkan tentang kebaikan agama, hukum alam itu psti berlaku dan tinggal tunggu waktunya saja",2025-05-24 19:48:40+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_5840,"masy, sudah sangat yakin ijazah mulyono palsu.",2025-05-24 15:28:42+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_21360,"ternak mulyono dn para penjilat akn merasa malu dikemudian hari sampai kapanpun kebohongan psti trbongkar , jokowi sedang mmbangun dinasti ut menutupi rahasianya dn keburukannya ,dn ijazah palsunya",2025-05-23 21:19:26+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_1109,"mulyo...tunjukin aja klo punya yg aslinya simpel,jdilah orang yg jentle men",2025-05-22 19:29:29+00:00,0,debat_tv_one,1,2,12.533333333333333,0.0,13
user_38813,penuduh ijazah palsu makin hari makin mendekati pintu masuk kamar bui... setelah bareskrim menyatakan ijazah jkw adalah asli.,2025-05-22 13:28:10+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_26018,gini indonesia mau maju wong warga nya dungu semua negara lain sudh maju indonesia warganya malah ngurusi ijazah palsu padahal yg jelas jelas sudh mnjadi presiden 2 kali berturut-turut masak palsu 😅😅,2025-05-22 00:03:09+00:00,0,debat_tv_one,1,2,3.533333333333333,0.0,13
user_49874,saya pernah disuruh buat akun bazer tapi saya nga mau sumpah bener kata babang pacul korea harus patuh sama ketuanya 😢,2025-05-21 15:39:12+00:00,0,debat_tv_one,1,2,8.45,0.0,13
user_22271,ternak mulyono ke permukaan😂😂😂😂😂,2025-05-18 21:55:10+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_4276,ini ternak mulyono,2025-05-18 21:16:18+00:00,0,debat_tv_one,2,4,34809.9,0.6931471805599453,13
user_51785,"1. kasus korupsi dana asian games: r0i suryh0 pernah terlibat dalam kasus korupsi dana asian games 2018, yang menyebabkan kerugian negara sebesar rp 1,3 triliun. 2. tersangka kapeka: r0i suryh0 pernah menjadi tersangka kpk dalam kasus korupsi dana asian games dan harus menjalani proses hukum. 3. pidana penjara: r0i suryh0 divonis penjara 8 tahun oleh pengadilan tipikor jakarta dalam kasus korupsi dana asian games. 4. kritik atas pengelolaan olahraga: r0i suryh0 dikritik atas kinerjanya dalam mengelola olahraga di indonesia, termasuk dalam menangani kasus-kasus korupsi dan pengelolaan dana olahraga. r0i suryh0 kebanyakan meneliti film p0rn0 ... 0taknta gk manusiawi ,,,otak binatang..",2025-05-17 14:30:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_22271,si mukidi kyk nya memang benar benar kebal hukum ya,2025-05-16 07:28:52+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,13
user_40550,waadduuhh.... negeri ini tidak pernah kapok. mobil esmeka ada ngak..?,2025-05-15 22:49:36+00:00,1,debat_tv_one,1,1,0.0,0.0,13
