author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_1737,parah roy suryo tangkap aja,2025-05-31 19:58:27+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo dkk kebenaran menang,2025-05-31 09:00:47+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_31820,roy roy sok,2025-05-31 08:11:56+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_50229,penjelasan roy suryo objektif sistematis terukur gmn,2025-05-31 03:55:25+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_18324,roy suryo udah gila bicara cumak muter muter,2025-05-31 00:31:08+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_16292,sakit hati habis penjara roy suryono,2025-05-29 18:52:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,maju roy suryo dkk,2025-05-29 15:54:41+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,maju roy suryo dkk,2025-05-29 15:54:26+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,maju roy suryo dkk,2025-05-29 15:54:11+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,maju roy suryi dkk,2025-05-29 15:53:55+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo roy suryo dkk,2025-05-29 15:53:40+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo roy suryo dkk,2025-05-29 15:53:25+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_22271,bravo roy suryo dkk,2025-05-29 15:52:55+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_43539,roy suryo lalat kepala ngomong ngomong waras yg edan,2025-05-29 15:20:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_9108,roy cs udh jd pengikut dajjal,2025-05-29 07:02:31+00:00,0,debat_tv_one,1,2,0.6166666666666667,0.0,2
user_6738,roy u gila,2025-05-28 16:48:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_38856,maju bang roy u membuktikan kebenaran tantangan,2025-05-28 15:17:58+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo rismon dkk,2025-05-28 03:20:25+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_3376,mas roy ahlinya,2025-05-27 15:26:00+00:00,0,debat_tv_one,1,9,13.883333333333333,0.0,2
user_37973,roy suryo kawan sebentar nangis jeruji besi,2025-05-27 14:19:45+00:00,0,debat_tv_one,1,2,2.2666666666666666,0.0,2
user_29996,fufufafa anak nya roy,2025-05-27 03:05:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,maju roy suryo dkk,2025-05-27 02:52:06+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,2
user_40493,roy suryo pasien sakit jiwa ga ketawa ketiwi,2025-05-26 01:25:01+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_11735,percaya roy suryo cs,2025-05-25 18:46:58+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_56633,bahaya nih roy suryo pembohong bahaya pki,2025-05-25 18:37:09+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo dkk,2025-05-25 14:00:15+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_21309,maju trus roy,2025-05-25 12:24:33+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_22271,bravo roy suryo dkk,2025-05-25 09:17:17+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
