author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_14153,roy kamu sama gerombolanmu pergi aja dari indonesia.orang sebaik apapun masih salah menurutmu.karena kamu punya gelar panci,2025-06-01 07:47:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_10320,duuuih org nyanyi lagu indonesia raya aja g hafal gimana mau membela negri bikin gaduh aja,2025-05-31 08:13:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_9780,"setelah menonton sampai habis, secara virtual, personal msg2 org dari bicara dan makna arah bicaranya bisa dinilai secara objektif mana jujur dan manipulatip. mmg hidup teryata 2 pilihan, surga neraka, hitam putih, laki perempuan, terakhir pembela kebenaran vs pembela pembohong. kesimpulan saya mendukung roy, rismon,alkatiri dan fery dia mengungkap jujur dan berintegritas dan profesional.",2025-05-31 03:13:04+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_16292,sakit hati habis di penjara roy suryono,2025-05-29 18:52:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_2641,knapa pak jokowi ngomongnya pelan karna mulut pak jokowi gk sama dengan cangkemu roy,2025-05-27 18:32:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_37973,si roy suryo mau nya apaan sih gak jelas ngaku akademisi tapi otak gak di pake keblinger,2025-05-27 14:17:29+00:00,0,debat_tv_one,1,2,2.2666666666666666,0.0,2
user_25302,roy suryo itu terlalu benci dg jokowi kenapa ya?,2025-05-27 10:24:30+00:00,0,debat_tv_one,1,2,2.4833333333333334,0.0,2
user_49306,"kalian semua tidak ada yang sadar, pernahkah kalian berfikir kalau kegaduhan dan mimpi buruk ini adalah hukuman sosial ( adzab ringan) bagi si pelaku perusak hukum dan uud di negri ini? yp, betul, ini adalah mimpi buruk di masa pensiun yang harus di terima dan di telan oleh mulyono.",2025-05-25 15:02:39+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_51722,roy suryo buat kegaduhan pingin tenar...hebat biar orang menderita yang penting dia tenar.. kurang ajar ada juga orang yang mendukung dia...,2025-05-24 18:57:32+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_19805,sylvester asbun wong roy suryo itu ahli aiti jadi dia tau asli apa palsu,2025-05-24 17:25:15+00:00,0,debat_tv_one,1,2,111.61666666666666,0.0,2
user_25693,"masyarakat mana yg setuju dg roy panci buktikan dulu di pengadilan , roybgak waras senang nuduh dan fitnah, tunggu akan masuk lagi di penjara itu roy termasuk yg setuju pada roy panci itu",2025-05-24 02:38:02+00:00,0,debat_tv_one,2,5,33866.8,0.5004024235381879,2
user_17912,hei roy suryo kamu ini bikin malu agama islam aja pake bilang insyaallah lagi kurang ajar kamu parah kamu roy suryo harus masuk penjara kamu,2025-05-23 23:21:04+00:00,0,debat_tv_one,1,3,41.2,0.0,2
user_17912,suryo di austria sini sudah maju anda bikin bangsa indonesia mundur anda bikin malu bangsa ini tar nangis minta maaf sama jokowi parah roy suryo omong kosong kamu penjarakan secepatnya,2025-05-23 23:13:42+00:00,0,debat_tv_one,1,3,41.2,0.0,2
user_17912,roy suryo kita liat dipersidangan insyaallah anda akan dipenjara roy suryo agar masyarakat indonesia bisa melihat kebenaran dan kebenaran tidak pernah berpihak ok pak roy suryo,2025-05-23 22:39:52+00:00,0,debat_tv_one,1,3,41.2,0.0,2
user_46447,🎉mloggo milihat bukti roy .d prlihztkn,2025-05-23 08:48:03+00:00,0,debat_tv_one,2,3,30383.95,0.6365141682948128,2
user_28943,"sungguh licik si roy sangat pandai memfitna pak jokowi, penjarakan hukum seberat-beratnya nya apa perlu eksekusi",2025-05-23 06:54:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21729,siapa yg setuju roy dkk masuk penjara.,2025-05-23 02:45:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35179,4minggu yx roy ngmng msih enak.sekarang ngmngnya udah ciut.emng raja onar .bikin gaduh.suruh nyanyi indonesia raya aja salah .ko sok2an jadi pakar.hmmm,2025-05-22 20:10:42+00:00,0,debat_tv_one,2,4,32141.55,0.5623351446188083,2
user_41269,saya kira harus di periksa kejiwaan roy suryo cs,2025-05-22 16:06:39+00:00,1,debat_tv_one,2,2,31179.416666666668,0.6931471805599453,2
user_15103,"font times new roman pertama kali digunakan pada tahun 1932 oleh surat kabar the times of london. menurut microsoft, font ini diperkenalkan secara resmi pada 3 oktober 1932, dan lisensinya dibuka untuk umum pada tahun 1933. wikipedia menulis bahwa desain huruf times new roman dipesan oleh the times pada tahun 1931. penjelasan lebih rinci: perintah: font times new roman diorder oleh surat kabar the times pada tahun 1931 untuk meningkatkan kualitas cetak. perkenalan: desain huruf baru tersebut diperkenalkan oleh the times pada 3 oktober 1932. lisensi: lisensi font ini dibuka untuk umum pada tahun 1933.",2025-05-21 20:03:27+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25805,yg brantas narkobi bukan bagian roy udah ada polisi,2025-05-21 03:23:40+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_52526,penjara tempatmu roy,2025-05-19 20:43:12+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_3971,"beginilah kalau orang bicara pakai data dan tidak punya data , jelas yg tidak punya data hanya kebodohan nya sendiri yg dipertontonkan.... bung roy suryo maju terus bung ,, anda seorang pakar dalam bidang ini ,, sementara lawan anda hanya se ekor penjilat yg dungu ....",2025-05-18 20:11:55+00:00,0,debat_tv_one,2,3,1549.0666666666666,0.6365141682948128,2
user_30349,roy suryo pasti pendukung partai lawan prabowo bener ga coba.....oh ia roy suryo udah hafal lagu indonesia raya belom ya,2025-05-18 17:01:16+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_11144,"roy suryo cs masuk jebakan pemburu,",2025-05-17 15:19:29+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_37265,🗣️pov almarhum rizal ramli. tuhan aja dia tidak takuti 😬,2025-05-14 05:38:26+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21912,"itu si suryo bukan pakar telematika yg cocok buat dia pakar orang""sakit hati dengki",2025-05-13 15:51:28+00:00,0,debat_tv_one,3,3,5584.25,1.0986122886681096,2
user_22239,"masukkanla k penjara roy suryo cs ni, muak nengoknyoo di tonjok bibirnya itu, biar dia sadar",2025-05-12 14:03:50+00:00,0,debat_tv_one,1,2,1.3666666666666667,0.0,2
user_27473,"pak andi sudahlah, gak usah nyari² duit disitu, mending keluar aja dri lingkar hitam itu, bang roy udah pakarnya dibidang itu, jadi selain dripda lingkaran pak andi, gak akan mungkin ada yg rakyat indonesia yg percaya apalagi dengerin omongan bapak 🤦‍♂️😭",2025-05-11 16:41:58+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_28031,roy lagu wajib aja salah😂,2025-05-11 15:13:14+00:00,0,debat_tv_one,1,1,0.0,0.0,2
