author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_9840,emang enak di bohongi 😂.,2025-05-31 17:54:59+00:00,2,debat_tv_one,1,1,0.0,0.0,5
user_13104,penipu residivis dipercaya..liahat nanti kedepan ngak mungkin betul omongannya hanya membangun narasi receh...,2025-05-31 00:52:05+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_33012,sekali bohong akan membuat kebohongan lainnya untuk menutupi kebohongan awal. parah....!!,2025-05-28 20:48:58+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_31402,sandiwara untuk pengalihan kasus pagar laut !!,2025-05-28 18:41:10+00:00,0,debat_tv_one,3,3,4.55,1.0986122886681096,5
user_20212,yang benar itu pasti tidak palsu,2025-05-28 16:32:06+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50601,preseden buruk krn nanti ketauan palsu,2025-05-28 15:59:41+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_54628,sudah telanjur basah dan kebangetan bohongnya akan terus bohong,2025-05-28 08:28:21+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_1554,"dusta & kebusukan apalagi yg ""mereka"" ingkari.. semua tipudaya sdh nyata & jelas bagi semua mata, akal, nurani rakyat yg masih waras..",2025-05-28 05:30:55+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40533,minta aja kpd yg penuduh,2025-05-27 16:43:41+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_3376,ya td ada wong semua td jujur td ada bukti,2025-05-27 15:39:05+00:00,0,debat_tv_one,1,9,13.883333333333333,0.0,5
user_3376,ya di buktikan saja bru bilang hoak,2025-05-27 15:31:16+00:00,0,debat_tv_one,1,9,13.883333333333333,0.0,5
user_2733,kalau tidak ada apa apanya mengapa tidak mau mengeluarkan atau memperlihatkan aslinya. rakyat hanya butuh aslinya.,2025-05-26 11:02:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_35936,segala sesuatu akan bisa didapat asalkan segala prosedurnya telah dipenuhi.,2025-05-25 13:17:41+00:00,0,debat_tv_one,3,5,31849.216666666667,0.9502705392332347,5
user_2085,kenapa harus sekarang si bukan dari dulu3 😅,2025-05-25 06:51:52+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_1792,yah betul enggak bisa bilang pasti yg pasti hanya allah .,2025-05-25 01:15:33+00:00,0,debat_tv_one,1,6,86.33333333333333,0.0,5
user_16879,"dari 1 kebohongn akan muncul kebohongan2"" yang lain nya..",2025-05-24 16:39:15+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_17916,bapa dari segala dusta adalah setan❤❤❤❤,2025-05-24 16:29:48+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_40820,"semoga pembela , pemegang n penegak kebenaran diberikan kesehatan keselamatan.. gak paham aku ...miriss😢... hanya allah maha tahu",2025-05-24 15:53:59+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_42143,ada allah swt...sadarlah,2025-05-24 13:54:30+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_52569,proses smpe tuntas..,2025-05-24 06:23:07+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_40120,jangan2 nda ada asli,2025-05-23 23:00:24+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22310,asli palsu apa intinya kami rakyat jepatah,2025-05-23 17:00:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_26706,"orang kok nyari kesalahan orang terus,apa kamu sudah yg paling sempurna?",2025-05-23 15:26:09+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22271,kebenaran pasti akan mencari jalan nya sendiri,2025-05-23 00:22:23+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,5
user_14293,"berbohong demi kebaikan itu ada yang di benarkan,,,, tetapi kebaikan untuk siapa dulu,,,,jikalau berbohong itu untuk nilai kebaikan di jalan tuhan maka kebohongan itu di halal kan🙏🙏🙏",2025-05-22 15:16:28+00:00,0,debat_tv_one,1,2,6.333333333333333,0.0,5
user_5777,kumaha maneh we lah.. hasibuan. kamu kan loyer pasti dibayar.. ujung-ujungnya duit.,2025-05-22 12:49:52+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_2446,"anda jantan 100%,berani berbuat,berani bertanggung jawab....💪💪💪💪💪",2025-05-22 12:32:27+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_59,mereka mati matian membela pasti ada sesuatu,2025-05-22 10:52:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_10842,menurut saya blajar bijaksana dalam menentukan sikap 1.sesuatu yg belum pasti maka jangan menyimpulkan 2.jangan menuduh dan ikut menuduh sesuatu yg belum pasti dan saya pesan jangan mau jadi martir kepentingan,2025-05-22 03:07:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_48655,"tunjukkan saja pak,selesai polemik.",2025-05-21 18:05:39+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_43058,"mana berani bersedia, klo org jujur pasti bersedia",2025-05-21 12:43:11+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_42513,"asumsi vs data, gak level diskusinya...😂",2025-05-20 16:59:00+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_40046,kalau ga mau tunjukan berarti palsu dong,2025-05-20 16:00:57+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_15772,"tidak ada bukti tapi sudah ada bayangan , tinggal di dalami dan di galih terus sampai terbukti",2025-05-20 11:57:03+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41085,jgn nmgatakan palsu jika blm ada pembuktian....,2025-05-19 04:10:42+00:00,1,debat_tv_one,1,1,0.0,0.0,5
