author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_14153,roy kamu sama gerombolanmu pergi aja dari indonesia.orang sebaik apapun masih salah menurutmu.karena kamu punya gelar panci,2025-06-01 07:47:07+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_1737,"parah roy suryo ini, segera tangkap aja",2025-05-31 19:58:27+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_9780,"setelah menonton sampai habis, secara virtual, personal msg2 org dari bicara dan makna arah bicaranya bisa dinilai secara objektif mana jujur dan manipulatip. mmg hidup teryata 2 pilihan, surga neraka, hitam putih, laki perempuan, terakhir pembela kebenaran vs pembela pembohong. kesimpulan saya mendukung roy, rismon,alkatiri dan fery dia mengungkap jujur dan berintegritas dan profesional.",2025-05-31 03:13:04+00:00,2,debat_tv_one,1,1,0.0,0.0,3
user_16292,sakit hati habis di penjara roy suryono,2025-05-29 18:52:49+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_37973,si roy suryo mau nya apaan sih gak jelas ngaku akademisi tapi otak gak di pake keblinger,2025-05-27 14:17:29+00:00,0,debat_tv_one,1,2,2.2666666666666666,0.0,3
user_20392,"se7 pak roy, maju terus pak, biar gamblang, lamgkah bp sebagai pendukung memperjelas, yg punya saja anteng, padahal gampang dan sepele, remeh temeh..he,..he,..❤👍👍😁",2025-05-26 15:50:32+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_11735,masih ada yang percaya roy suryo cs?,2025-05-25 18:46:58+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_56633,bahaya nih roy suryo pembohong besar dan lebih bahaya dari pki,2025-05-25 18:37:09+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_49306,"kalian semua tidak ada yang sadar, pernahkah kalian berfikir kalau kegaduhan dan mimpi buruk ini adalah hukuman sosial ( adzab ringan) bagi si pelaku perusak hukum dan uud di negri ini? yp, betul, ini adalah mimpi buruk di masa pensiun yang harus di terima dan di telan oleh mulyono.",2025-05-25 15:02:39+00:00,1,debat_tv_one,1,1,0.0,0.0,3
user_51722,roy suryo buat kegaduhan pingin tenar...hebat biar orang menderita yang penting dia tenar.. kurang ajar ada juga orang yang mendukung dia...,2025-05-24 18:57:32+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_19805,sylvester asbun wong roy suryo itu ahli aiti jadi dia tau asli apa palsu,2025-05-24 17:25:15+00:00,0,debat_tv_one,1,2,111.61666666666666,0.0,3
user_23969,roy suryo pingin nya bnar sendiri,2025-05-24 15:16:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_10877,gak ada adab dan etika roy suryo,2025-05-24 04:50:04+00:00,0,debat_tv_one,1,3,7.933333333333334,0.0,3
user_10877,hanya orang gila yg percaya roy suryo dkk,2025-05-24 04:47:21+00:00,0,debat_tv_one,1,3,7.933333333333334,0.0,3
user_25693,"masyarakat mana yg setuju dg roy panci buktikan dulu di pengadilan , roybgak waras senang nuduh dan fitnah, tunggu akan masuk lagi di penjara itu roy termasuk yg setuju pada roy panci itu",2025-05-24 02:38:02+00:00,0,debat_tv_one,2,5,33866.8,0.5004024235381879,3
user_17912,hei roy suryo kamu ini bikin malu agama islam aja pake bilang insyaallah lagi kurang ajar kamu parah kamu roy suryo harus masuk penjara kamu,2025-05-23 23:21:04+00:00,0,debat_tv_one,1,3,41.2,0.0,3
user_17912,roy suryo kita liat dipersidangan insyaallah anda akan dipenjara roy suryo agar masyarakat indonesia bisa melihat kebenaran dan kebenaran tidak pernah berpihak ok pak roy suryo,2025-05-23 22:39:52+00:00,0,debat_tv_one,1,3,41.2,0.0,3
user_46447,🎉mloggo milihat bukti roy .d prlihztkn,2025-05-23 08:48:03+00:00,0,debat_tv_one,2,3,30383.95,0.6365141682948128,3
