author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_17912,suryo austria maju bikin bangsa indonesia mundur bikin malu bangsa tar nangis maaf jokowi parah roy suryo omong kosong penjarakan secepatnya,2025-05-23 23:13:42+00:00,0,debat_tv_one,1,3,41.2,0.0,3
user_35179,minggu yx roy ngmng msih enak ngmngnya udah ciut emng raja onar bikin gaduh suruh nyanyi indonesia raya aja salah ko sok an pakar hmmm,2025-05-22 20:10:42+00:00,0,debat_tv_one,2,4,32141.55,0.5623351446188083,3
user_5696,kalo sampe ijasah jokowi palsu teman seangkatan mesti penjara dosen dekan rektor ugm roy suryo cs deh penjara bikin gaduh nkri,2025-05-22 10:10:43+00:00,0,debat_tv_one,1,2,9911.366666666667,0.0,3
user_5457,roy dibui biar tk bikin gaduh,2025-05-21 14:26:51+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_22271,tunjukan jok kau pembuat gaduh negara,2025-05-20 23:41:04+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,3
user_22271,jok tunjukan ijazah mu kau gaduh negri,2025-05-20 23:40:18+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,3
user_22271,tunjukan jok jgn gaduh indonesia kau,2025-05-20 23:39:50+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,3
user_39352,anak bangsa yg mbah rais yg rakyat tingkah laku mbah amin yg bikin gaduh,2025-05-16 00:14:50+00:00,0,debat_tv_one,1,2,7.666666666666667,0.0,3
user_4622,apapun ijasahnya jkw berguna rakyat indonesia roy cuman gaduh,2025-05-11 22:35:13+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_34059,gila sih terbukti palsu bikin gaduh orang politik emang penuh drama ya,2025-05-08 11:07:50+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_32746,heboh banget bro ribut bikin dampak politik,2025-05-08 09:17:55+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_17283,gila sih palsu bikin gaduh ekonomi nongkrong jalanan gitu,2025-05-08 09:10:43+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_55358,palsu ribut banget kredibilitas jeblok dampaknya bikin orang bikin asumsi negatif,2025-05-08 09:10:13+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_3919,beneran palsu sih bikin gaduh reputasi hancur bro ekonomi terpengaruh,2025-05-08 09:10:06+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_5336,beneran palsu sih bikin gaduh bikin pusing semoga clear aja ya,2025-05-08 09:08:24+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_39660,gila sih palsu gaduh banget bikin orang mikir gimana,2025-05-08 09:04:38+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_31422,gue sih berharap klarifikasi biar rakyat nggak resah sampe fitnah bikin gaduh bro,2025-05-08 08:58:59+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_5296,klo fitnah terbukti salah klo emang asli nya knp ga kasih unjuk ente yg sengaja bikin gaduh,2025-05-07 17:37:29+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_34254,jokowi bikin ugm rempong,2025-05-07 05:53:39+00:00,0,debat_tv_one,1,1,0.0,0.0,3
user_17553,belagu suryo pembuat gaduh dn lebay,2025-05-05 18:45:13+00:00,0,debat_tv_one,2,3,4459.683333333333,0.6365141682948128,3
