author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_45535,"negara luar udah memikirkan masa depan buat kemajuan bangsa dan negara,ini sebagian bangsa indonesia malah ngurusin ijasah ampun, gak akan maju maju ini bangsa dan negara😢 kasihan pemerintah udah memikirkan buat kemajuan bangsa dan negara,malah bangsa nya memikirkan dan ngurusin ijasah 😢 mantan presiden,padahal beliau sudah berjasa untuk bangsa dan negara di bandingkan dengan 4 gerombolan pemecah belah bangsa",2025-06-01 15:29:03+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_15588,tapi gk manfaat bagi rakyat indonesia,2025-05-31 13:24:09+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_36916,asli atau palsu tidak ada manfaat nya buat kami rakyat.kalo memang mas roi cs mau membantu masyarakat cari sekolah yang sudah roboh cari orang miskin yang bisa di bantu itu baru ada manfaat nya,2025-05-31 04:16:34+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_39631,"bisa di stop ga si isu ini, kan udh di proses, biarkan berproses.. eh karni ente jangan bikin gaduh, lama2 ente saya laporin ke donal trump, mati ente tar ga dapet penghasilan",2025-05-31 02:47:13+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_10582,ngapain petcaya barisan sakit hati.,2025-05-31 01:36:58+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_5385,"klo dikisah pewayangan tanah jawa ini adalah sosok ( sengkuni ) yg memecah belah negara, tapi disini saya meyakini bahwa kebenaran akan tegak dan kebohongan dan kebodohan akan segera hancur kita lihat nanti cerita akhirnya bagaimana 🙏🤝",2025-05-29 12:44:17+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_9108,udah akhir jaman..fitnah2 dajal muncul,2025-05-29 07:01:54+00:00,0,debat_tv_one,1,2,0.6166666666666667,0.0,10
user_7841,"negara konoha ...bnyak penghianat ny dari pada penyelamat.....yg bohong gk tkut mati pa...tinggal nunjukin ijazah ny ko ribet amat sih ...muter""trs kaya drakor otak""penjilat gwe msukin nekara modar ny biar tau rasa ajab allah sangat pedih",2025-05-29 05:13:35+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_21279,"negara kita tercinta indoneaia ini sudah tidak jujur lagi daei hati, siapa yang berduit dia akan berkuasa. sadar lah wahai manusia, swmua itu cuma titipan dan nanti pasri akan dipertanggung jawabkan, sadarr,, sadarrr,,, sadar,,,",2025-05-28 11:17:35+00:00,0,debat_tv_one,1,2,29.8,0.0,10
user_3376,itu org td tau mna yg ahli mna yg bkan,2025-05-27 15:27:42+00:00,0,debat_tv_one,1,9,13.883333333333333,0.0,10
user_20257,gatel gathel jd pengacara untuk pembenaran membenarkan barang yg tdk benar . asuuuuu kabeh pembela mukidi,2025-05-26 21:39:36+00:00,0,debat_tv_one,2,2,37873.61666666667,0.6931471805599453,10
user_19244,saya mau kasih info aja saya sebagai rakyat biasa bapak2 yg terhormat sekarang pengaguran semakin banyak remaja sekarang udah banyak bernarkoba sama judi slot udah bnyak keluarga jadi korban itu yg ada saat ini 🙏🙏🙏,2025-05-26 18:06:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_39611,ini sengkuni orang rakus almarhum gus dur amin rakus pembohong 😂😂😂😂😂 kenapa gak malu orang yang bernama rakus ini,2025-05-26 14:51:11+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_11971,heran gak habis pikir....knpa tv tv itu masih mau aja ngundang selfer yg gak punya kemampuan berdiskusi,2025-05-25 14:58:31+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_43027,"bst dipilih rakyat , bilang ga punya kewajiban , weeeeladala",2025-05-25 14:36:43+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_13825,masyarakat. memangsudah muak pada anda mbah amin.. anda dan kroni kronimu sudah membuat gaduh masyarakat....,2025-05-25 00:03:19+00:00,0,debat_tv_one,2,2,35092.15,0.6931471805599453,10
user_55158,"d seluruh dunia mempersiapkan kesiapan perang dunia, d konoha msh membahas ijazah org asli/palsu 😅 dasar warga konoha, ingat allah itu tdk tidur dan tdk diam dgn kezaliman apa lg fitnah,krn fitnah lebih kejam dr membunuh dosanya, hati2 kawan lebih baik jd org yg diam meski tau banyak hal butuk org lain atau lebih banyak bicara hanya mengamalkan tentang kebaikan agama, hukum alam itu psti berlaku dan tinggal tunggu waktunya saja",2025-05-24 19:48:40+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40999,tujukin aja bg kan abg yg liat klw rakyat juga pengen lihat jangan abg aja 😅😅😅,2025-05-24 09:01:57+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_46447,salah sebut nama .dketawaai c roy😂,2025-05-23 09:04:13+00:00,0,debat_tv_one,2,3,30383.95,0.6365141682948128,10
user_51683,jangan mengatakan atas nama rakyat rakyat yang mana itu akui saja personnya saja terima kasih.,2025-05-23 06:38:40+00:00,0,debat_tv_one,2,2,30263.833333333332,0.6931471805599453,10
user_31714,kayak gak ada kerjaan..menganiaya org secara tidak langsung.beginikah jiwa ank bangsa indonesia,2025-05-22 06:28:01+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42879,"seindonesia ga ada orang pinter nya karna 1 orang ini di begoin dgn 1orang kepintaran bisa bodoh karna kebohongan ya hahaah,.. 1+1+1= 1",2025-05-22 04:41:16+00:00,0,debat_tv_one,1,2,221.53333333333333,0.0,10
user_5446,"saya ngomongnya di youtube, youtube ada dimana-mana 😂😂😂😂",2025-05-22 03:25:52+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_26018,gini indonesia mau maju wong warga nya dungu semua negara lain sudh maju indonesia warganya malah ngurusi ijazah palsu padahal yg jelas jelas sudh mnjadi presiden 2 kali berturut-turut masak palsu 😅😅,2025-05-22 00:03:09+00:00,0,debat_tv_one,1,2,3.533333333333333,0.0,10
user_35622,"mau asli mau palsu, saya mah bodo amat. yang saya pikirin itu bagaimana saya bisa bantu orang banyak yang masih kesusahan untuk makan, minum dan tidur...",2025-05-21 20:21:18+00:00,0,debat_tv_one,2,2,28398.5,0.6931471805599453,10
user_25853,silfester orang bodoh tadi s7dah di jellaskan eh malah dia yg narasinya menggiring opini😂😂😂,2025-05-21 12:58:45+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_55113,tidak faham makna bernegara dan berbangsa !?!?,2025-05-21 02:59:42+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_22271,tunjukan saja jok .kau pembuat gaduh negara,2025-05-20 23:41:04+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,10
