author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_14153,roy gerombolanmu pergi aja indonesia orang apapun salah menurutmu gelar panci,2025-06-01 07:47:07+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_10877,megang micnya roy suryo salah kayak hello kitty,2025-05-24 04:55:17+00:00,0,debat_tv_one,1,3,7.933333333333334,0.0,10
user_46447,salah nama dketawaai c roy,2025-05-23 09:04:13+00:00,0,debat_tv_one,2,3,30383.95,0.6365141682948128,10
user_8612,pin komentarku jokowi salah,2025-05-21 22:23:03+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52841,masyarakat what what salah pendukung joko widodo kalimantan,2025-05-20 17:58:42+00:00,1,debat_tv_one,1,2,1.8333333333333333,0.0,10
user_17571,berbicara orangnya sok power banget ya salah rakyat menuntut diakhirat lohh kerusakan negara,2025-05-11 15:33:35+00:00,1,debat_tv_one,1,2,2.4833333333333334,0.0,10
user_28031,roy lagu wajib aja salah,2025-05-11 15:13:14+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40195,bayaran silfester sdh salah dibela klo tunjukan aja ijazahnya biar selesai,2025-05-10 16:41:57+00:00,1,debat_tv_one,1,2,8.95,0.0,10
user_54557,so pinter salah memalukan nih kubu sono,2025-05-10 15:05:27+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_31415,nnti giliran putuskan pengadilan ijazah asli ntr bilang setting rupa serba salah,2025-05-10 13:22:34+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_6099,abang salah ijazanya,2025-05-08 15:15:38+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_49720,subhanallahu allahu akbar kekurangan management pemerintahan salah salah bangsa indonesia managemennya gk dituntut gak ijazah orang gk pemeriksaan aturannya management pemerintahannya dituntut kemana kerja pemerintahan terima gaji ngapain management gk prof dr hukum aib dibuka gk malu,2025-05-08 13:44:01+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40299,roy panci salah menerapkan teknologi yg dkk masuk penjara selamat menikmati ya,2025-05-07 09:16:57+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52399,indonesia negara hukum dilemahkan yg salah yg salah,2025-05-06 06:09:40+00:00,0,debat_tv_one,2,2,8161.933333333333,0.6931471805599453,10
user_621,kuliah hurufpun skripsi yg salah luput dikoreksi pembimbing skripsi tanda tangan pengesahan dosen penguji hurufnya kulihat nama salah koq ya,2025-05-05 15:35:28+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_8506,rs blg nama org ga salah nyanyi lagu indonesia raya yg berpuluh puluh salah aja ga pernh malu slalu lupa bawa cermin,2025-05-05 05:04:46+00:00,0,debat_tv_one,2,2,6710.55,0.6931471805599453,10
user_52833,udah ngotot gapapa nyebut nama orang salah eh bilang slip tongue miriplah salah ijazah dipermasalahkan,2025-05-04 21:17:49+00:00,4,debat_tv_one,2,2,5577.016666666666,0.6931471805599453,10
user_8844,gak menunjukan ijazah publik orang politik salah,2025-05-04 15:48:18+00:00,0,debat_tv_one,2,2,591.3166666666667,0.6931471805599453,10
user_46524,sih menurutku kalo orang salah nama fakultas aja udah langsung dibilang petunjuk maha kuasa apasih orang keceplosan salah aja udah lebay diartikan aneh aneh,2025-05-04 12:21:41+00:00,0,debat_tv_one,3,14,4681.45,0.8304717124362917,10
user_47431,berkuasa yg menang bener salah power,2025-05-04 06:32:03+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_15539,roy salah potong lidahnya,2025-05-03 16:29:04+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42397,orang santai yg salah koar koar,2025-05-03 06:32:37+00:00,2,debat_tv_one,1,2,1.55,0.0,10
user_34679,krj uang yg salah dibela mati an dikata yg bener disalah pekerjaan kah,2025-05-02 22:52:26+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_24375,keliahatan coba debat ilmiah pembuktian tau salah terpaksa pura bodok mengelak sarjana ruko,2025-05-02 13:17:34+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_54695,blum temukan yg asli aslianya ya palsu yg asli aslian nya selesai mashal nya yg selamat yg salah menerima akiba kesalaham nya biar pengadilan akherat yg tida utak atik suap,2025-05-02 02:07:20+00:00,3,debat_tv_one,1,1,0.0,0.0,10
user_16344,pembahasan izajah palsu anggap gak salah org pintar jujur tersingkirkan tinggal org yg pintar busuk pemikiran nya,2025-05-01 14:45:15+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_38262,pembela ugm ga salah keliru semestinya ugm ga data lengkap ttg jokowi,2025-05-01 03:56:33+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_51937,yg entar salah edit kejahatan,2025-04-30 17:09:53+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_31064,sadar rakyat indonesia sadar mempertotonkan atitued yg mempertonjolkan kesombongan yg salah,2025-04-30 17:04:10+00:00,0,debat_tv_one,1,4,6.216666666666667,0.0,10
user_15875,emang iya terbukti bahaya ketahuan yg dalang menjalankan pemeritahan jokowi tunggangi sesorang menjabat presiden salah,2025-04-30 14:47:24+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17377,aroma aromanya nih yg menganggu jokowi wowo komplotan anak abah smua klian anak abah abah yg bayar abah yg suruh ska ngakak ajj org indo sdm nya aneh gini dah ya abah sih bayar org pke sih dibilang imigran yaman dll lahh keturunan abah yaman aseliiiii inimah indonesia gawat sdm pinter smua salah abah abah salah konsep yg klian anut hadeeeh kalo kmu gak makan jga salah abah kmu keselo salah abah hmmm pahala abahku kena fitnah ya,2025-04-30 13:31:05+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_28430,penipu orang salah menjari dalih,2025-04-30 13:27:41+00:00,1,debat_tv_one,2,2,3.45,0.6931471805599453,10
user_8000,ugm mencoreng namanya klu bela yg salah,2025-04-30 11:57:39+00:00,1,debat_tv_one,1,4,15.266666666666667,0.0,10
user_36428,salah ya salah simple aja menghargai kejujuran secarik kertas,2025-04-30 09:13:19+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_47054,roy suryo tertawa bangga bosan kebenaran membuatnya menangis nangis krna salah,2025-04-30 08:52:44+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_46228,salah salah,2025-04-30 06:17:39+00:00,0,debat_tv_one,2,3,8796.25,0.6365141682948128,10
user_337,roy suryo dah salah nyebut asmao alloh orang setres,2025-04-29 20:22:55+00:00,0,debat_tv_one,1,3,20.316666666666666,0.0,10
user_9919,roy suryo salah analisis hoaks ikutan fitnah data valid miris,2025-04-29 15:26:07+00:00,0,debat_tv_one,1,10,4713.083333333333,0.0,10
user_8867,roy suryo salah analisis hoaks ikutan fitnah data valid miris,2025-04-29 15:25:07+00:00,0,debat_tv_one,1,6,4723.266666666666,0.0,10
user_9919,roy suryo salah analisis hoaks ikutan fitnah data valid miris,2025-04-29 15:10:02+00:00,0,debat_tv_one,1,10,4713.083333333333,0.0,10
user_45382,mmbela org yg salah,2025-04-29 12:55:44+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_31303,sidang semoga sidang terbuka biar rakyat menilai yg yg salah,2025-04-29 11:56:31+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_25201,namanya pengacara ya mbantu yg byr dibayar salah,2025-04-29 10:27:52+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_43952,yg miris intlektual negri membela org salah dgn delik hukum saksi fakta saksi palsu fakata bolak jaksa hakim pengadilan suap rakyat sakit hati mempermainkan hukum,2025-04-29 07:18:28+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_41310,pendukung mul punah gak suara kecuali karna pake akal nurani salah,2025-04-29 02:34:04+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_14754,pa siksa neraka pedih pa jgn membela orang yg salah,2025-04-28 19:45:20+00:00,1,debat_tv_one,2,5,21586.25,0.5004024235381879,10
user_11661,membuktikan biar masyarakat salah salah,2025-04-28 14:10:13+00:00,0,debat_tv_one,1,3,25.666666666666668,0.0,10
user_37813,yg salah jokowi ugm,2025-04-28 07:03:54+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_28448,partai sebar ijazah partai salah input partai,2025-04-28 04:02:34+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_2583,sepandai org menyimpan bangkai bau busuk nya tercium yg mati an yg membela org yg salah hancur,2025-04-27 17:41:39+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_9413,dibilangin salah ngeles keras kepala level batu kali,2025-04-27 14:12:48+00:00,0,debat_tv_one,1,6,4618.316666666667,0.0,10
user_7800,klu contoh pejabat klu anak nya lolos buruk efek nya bangsa klu gitu bicara hukum klu hukum rekayasa orang no jngn salah klu pelanggaran masyarakat bawa yg melanggar kenakan sansi yg aja taat hukum salah masyarakat hormat pemimpin mantan ulah yg menghalangi allah allah yg menghina memuliakan hambanya perbuatan,2025-04-27 13:44:15+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_8392,rakyat setuju bongkar maju biar salah tentukan pengadilan awas aparat hukum kena angin solo,2025-04-27 13:31:22+00:00,0,debat_tv_one,1,3,27.65,0.0,10
user_6185,emangnya salah klo nunjukin ijasah orang berkepentingan,2025-04-27 12:13:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17499,yg inti nya warga indonesia yg musuh bangsa sesungguhnya klw salah penipu atw solim tolong belah yg bela kotor nya,2025-04-27 11:50:24+00:00,0,debat_tv_one,1,2,28.6,0.0,10
user_17499,klw terbukti salah yg membela bilang kuliah ugm tangkap pidanakan seberat nya kerna sekongkol,2025-04-27 11:21:48+00:00,0,debat_tv_one,1,2,28.6,0.0,10
user_31259,slipstone nama orang salah,2025-04-27 11:18:16+00:00,0,debat_tv_one,1,2,26.2,0.0,10
user_22407,salah ciri orang munafik diacara sapa y,2025-04-27 11:08:06+00:00,0,debat_tv_one,2,4,6897.333333333333,0.6931471805599453,10
user_26887,pengacara membela salah mati masuk neraka jahannam,2025-04-27 08:44:19+00:00,0,debat_tv_one,1,7,20.766666666666666,0.0,10
user_47396,bedanya kalo membela yg membela yg salah kalao membela yg salah keliatan banget ngomong nya ngasal dapatnya aja trus mengejar kesalahan mengejar kesalahan fakta,2025-04-27 07:24:53+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_39748,negeri dagelan yg bener salah yg salah,2025-04-27 06:53:46+00:00,0,debat_tv_one,1,8,27.333333333333332,0.0,10
user_31657,perwakilan ugm tdk yg berani hadir takut salah konspirasi mengeluarkan ijazah palsu,2025-04-27 06:52:45+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_25622,pengacara anjing yg berani bayaran mmg salah membela mati an,2025-04-27 04:15:04+00:00,1,debat_tv_one,1,2,2.5833333333333335,0.0,10
user_16945,pembela jokowi serasa meremukkan bang roy membela yg salah kesulitan yg geregetan malu dipimpin orang salah yg pilih x,2025-04-27 01:51:54+00:00,0,debat_tv_one,1,2,43.666666666666664,0.0,10
user_32634,panik gelagapan emosian gak salah santai bawa senyum mantab roy suryo cerdas mewakili rakyat kebenaran dr mantan pemimpin negri,2025-04-27 01:22:48+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_27381,najis manusia ya menjilatnya belain orang salah tobat anjir dunia mulu kejar,2025-04-27 01:15:23+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_15757,bukti santifik yg gak contoh vina cirebon salah contoh penegakan hukum negeri hancur lebur terkesan hukum jadikan alat penguasa pejabat orang berduit alat bukti yg kuat yg membuktikan orang salah uji forensik uji laboratorium uji digital forensik yg salah yg salah penegak hukum negeri bermasalah gak profesional sekelas hakim agung hakim tertinggi suap meloloskan menjatuhkan hukuman ringan orang hukum mega korupsi pembunuhan gila penegakan hukum negeri gue jamin penguasa eksekutif legislatif yudikatif negeri gak introspeksi berbenah sejarah terulang tragedi kekacauan kerusakannya gue jamin fir aun jawa uji pengadilan transparansi menang hukum negeri nilai bembuktian hukumnya hasil uji forensik uji laboratorium uji digital forensik hasi keputusannya berdasarkan pesanan hasi uji alat bukti salam madura,2025-04-26 23:49:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_37918,orang pembela yg salah tata bicara nya ya gak lepas hati hati takut salah ngomong yg setuju jempol nya,2025-04-26 18:43:10+00:00,0,debat_tv_one,1,4,62.25,0.0,10
user_54045,yg masuk pengadilan terlepas dr salah dàn baràng bermaslah hukum kalo bermasalah ngapain ditunjukan kalo perintah pengadilan,2025-04-26 18:31:06+00:00,0,debat_tv_one,1,2,3.466666666666667,0.0,10
user_1596,alkhamdulillah orang yg perduli kebenaran biar masyarakat tau yg yg salah klo dr bohong matipun bohong ijazah nya dibawa kasmujo,2025-04-26 16:13:31+00:00,6,debat_tv_one,1,1,0.0,0.0,10
user_33985,tercatat pelaku sejarah ketikan komentar era modern khal membela mengidolakan manusia manusia salah kebenaran menyiksa lahir bathin manusia manusia salah dunia semoga allah swt menampkan kuasanya caci maki adu domba rakyat indonesia menghukum bathin sesakit sakit tersiksa orang orang salah amiin yaa rabbal alamiin,2025-04-26 15:22:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_32912,nama gw aja salah akte lahir gw,2025-04-26 14:53:38+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_12939,belalah yg salah yg kau bela salah pertanggung jawabannya dihadapan tuhan yme,2025-04-26 14:36:07+00:00,0,debat_tv_one,1,4,10.033333333333333,0.0,10
user_46896,silvester mestinya paham psykologi masyarakat jokowi presiden yg pemimpn salah roy,2025-04-26 14:26:06+00:00,0,debat_tv_one,1,4,9.216666666666667,0.0,10
user_12135,roy dipercaya gisel salah ecek salah,2025-04-26 14:20:13+00:00,0,debat_tv_one,1,2,139.51666666666668,0.0,10
user_49227,yg mendalilkan klo tuduhan roy suryo dkk salah yg mendalilkan menuduh membuktikan klo tuduhan roy suryo dkk salah,2025-04-26 14:02:53+00:00,0,debat_tv_one,1,2,1.4666666666666666,0.0,10
user_48949,rakyat cerdas gak salah pilih pemimpin,2025-04-26 13:59:57+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_11090,baguslah dibawa ranah hukum biar tau sipembohong terbukti asli palsu salah ujung nya dibawa ranah hukum jokowi setuju siwiwi masuk jebakan,2025-04-26 13:53:16+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_15442,jokowi salah orang tersabar d indonesia difitnah dihina dicaci maki beliau tenang sabar,2025-04-26 13:49:01+00:00,0,debat_tv_one,1,12,135.1,0.0,10
user_15442,jokowi salah pemimpin yg jiwa patut dicontoh rakyat,2025-04-26 13:38:31+00:00,0,debat_tv_one,1,12,135.1,0.0,10
user_1860,dinegeri mencari uang dg membela yg salah contoh sdh nyata salah sy atinuraninya mengakui yg dibelanya salah uang haram disuguhkan anak nya yg generasi yg dihasilkan dg uang hasil tipu hidup mati perbuatan hidup dipertanggung jawabkan dihadapan tuhan,2025-04-26 13:34:43+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_19645,nya salah paham si oto,2025-04-26 13:17:44+00:00,0,debat_tv_one,2,20,6710.3,0.42270908780599087,10
user_20672,ayo kampus ugm tuntut roy suryo langsung meragukan kualitas ugm diakui salah kampus terbaik,2025-04-26 13:12:54+00:00,0,debat_tv_one,1,8,215.86666666666667,0.0,10
user_19645,salah salah sumber utama jokowi,2025-04-26 13:09:30+00:00,0,debat_tv_one,2,20,6710.3,0.42270908780599087,10
user_55087,semoga prabowo berlaku adil nya memerintah hukum indonesia tegak lurus yg yg salah salah,2025-04-26 12:46:32+00:00,0,debat_tv_one,1,2,7.5,0.0,10
user_3925,yg salah dibela habis nt kene siksa ruhan,2025-04-26 12:08:06+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_24900,sepandai pandainya menyimpan bangkai ditutupi tercium jg smg allah swt tunjukkan yg yg salah salah sehat sll rs,2025-04-26 12:07:01+00:00,0,debat_tv_one,1,1,0.0,0.0,10
