author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_50735,bila ilc berani memanggil joshua sinambela dg rs cs ...itu baru feer ...disitu baru meledak penontonnya ...kenapa harus dipanggil joshua karna josualah yg membeberkan dokumennya kerismon ..dan sirismon malah memblokir wa joshua ....coba kalau berani ilc ..panggil dan undang mereka ?,2025-06-01 05:02:00+00:00,0,debat_tv_one,2,2,45566.583333333336,0.6931471805599453,11
user_15588,tapi gk manfaat bagi rakyat indonesia,2025-05-31 13:24:09+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36916,asli atau palsu tidak ada manfaat nya buat kami rakyat.kalo memang mas roi cs mau membantu masyarakat cari sekolah yang sudah roboh cari orang miskin yang bisa di bantu itu baru ada manfaat nya,2025-05-31 04:16:34+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_39631,"bisa di stop ga si isu ini, kan udh di proses, biarkan berproses.. eh karni ente jangan bikin gaduh, lama2 ente saya laporin ke donal trump, mati ente tar ga dapet penghasilan",2025-05-31 02:47:13+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10582,ngapain petcaya barisan sakit hati.,2025-05-31 01:36:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_5385,"klo dikisah pewayangan tanah jawa ini adalah sosok ( sengkuni ) yg memecah belah negara, tapi disini saya meyakini bahwa kebenaran akan tegak dan kebohongan dan kebodohan akan segera hancur kita lihat nanti cerita akhirnya bagaimana 🙏🤝",2025-05-29 12:44:17+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_35449,"untuk pak karni ilyas, selama mulai jlc lalu di ganti ilc apa yang di hasilkan??...",2025-05-29 10:48:47+00:00,0,debat_tv_one,1,2,2.75,0.0,11
user_9108,udah akhir jaman..fitnah2 dajal muncul,2025-05-29 07:01:54+00:00,0,debat_tv_one,1,2,0.6166666666666667,0.0,11
user_7841,"negara konoha ...bnyak penghianat ny dari pada penyelamat.....yg bohong gk tkut mati pa...tinggal nunjukin ijazah ny ko ribet amat sih ...muter""trs kaya drakor otak""penjilat gwe msukin nekara modar ny biar tau rasa ajab allah sangat pedih",2025-05-29 05:13:35+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_21279,"negara kita tercinta indoneaia ini sudah tidak jujur lagi daei hati, siapa yang berduit dia akan berkuasa. sadar lah wahai manusia, swmua itu cuma titipan dan nanti pasri akan dipertanggung jawabkan, sadarr,, sadarrr,,, sadar,,,",2025-05-28 11:17:35+00:00,0,debat_tv_one,1,2,29.8,0.0,11
user_43000,kok ilc ikut2an ngebahas isu murahan ini? capek capek buang2 waktu dan energi.,2025-05-27 16:12:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_3376,rakyat udah td percoyo pda omongan jkwi,2025-05-27 15:32:08+00:00,0,debat_tv_one,1,9,13.883333333333333,0.0,11
user_3376,itu org td tau mna yg ahli mna yg bkan,2025-05-27 15:27:42+00:00,0,debat_tv_one,1,9,13.883333333333333,0.0,11
user_14589,"ini ilc tujuan sebenarnya apa to, wong kaya gini kok di undang malah tambah memperkeruh aja, hadeh ilc ilc...",2025-05-27 14:07:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_19244,saya mau kasih info aja saya sebagai rakyat biasa bapak2 yg terhormat sekarang pengaguran semakin banyak remaja sekarang udah banyak bernarkoba sama judi slot udah bnyak keluarga jadi korban itu yg ada saat ini 🙏🙏🙏,2025-05-26 18:06:50+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_39611,ini sengkuni orang rakus almarhum gus dur amin rakus pembohong 😂😂😂😂😂 kenapa gak malu orang yang bernama rakus ini,2025-05-26 14:51:11+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_20134,"saya sngt senang dan puas klo orang yg pertama masuk bui itu si rs ini,,,muak liat nya klo udh ngomng lngsng sya skip lngsng ke omngn yg lain saya dengar kan,jijik bet liat si tuir ini koar,,moga2 msuk bui seumur hidup",2025-05-26 13:26:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_27890,udah lah rs loe capek2 ngomong sm orang kaya sil....r buang2 waktu sm energi 😅,2025-05-26 03:11:47+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_11971,heran gak habis pikir....knpa tv tv itu masih mau aja ngundang selfer yg gak punya kemampuan berdiskusi,2025-05-25 14:58:31+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_43027,"bst dipilih rakyat , bilang ga punya kewajiban , weeeeladala",2025-05-25 14:36:43+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13825,masyarakat. memangsudah muak pada anda mbah amin.. anda dan kroni kronimu sudah membuat gaduh masyarakat....,2025-05-25 00:03:19+00:00,0,debat_tv_one,2,2,35092.15,0.6931471805599453,11
user_7589,"pak,yakop tdk pantas masuk hukum ,bagus jd komedian sj pintar ngeles 😂😂😂",2025-05-24 18:13:33+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_26389,17:43 y. untuk nambah2in kurungan. dah sebar informasi hoax,2025-05-24 10:25:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40999,tujukin aja bg kan abg yg liat klw rakyat juga pengen lihat jangan abg aja 😅😅😅,2025-05-24 09:01:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_19887,masarakat mana suryo panci,2025-05-23 12:19:04+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46447,salah sebut nama .dketawaai c roy😂,2025-05-23 09:04:13+00:00,0,debat_tv_one,2,3,30383.95,0.6365141682948128,11
