author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_54220,asli ruko,2025-05-31 05:01:46+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8647,publik pejabat negara mantan pejabat negara indonesia orang nomor pejabat negara pertanggung nya informasi publik indonesia tau nya terkecuali kasih tau perlihatkan publikasikan undang undang konstitusi negara indonesia ijazah palsu jokowi dodo palsu ijazah nya asli ijazah nya selaluu membela menutupi ijazah nya ugm yogyakarta ijazah nya jokowi dodo palsu bawa kerana hukum pemalsuan dokumen negara indonesia hukumannya penjara,2025-05-30 19:17:33+00:00,0,debat_tv_one,1,2,43.96666666666667,0.0,11
user_35449,roy rismon tifa dll ijazah palsu negara membutuhkan roy menpan maksudnya menteri panci ga odgj sarankan yayasan pornomo belajar sembuh ijazah asli,2025-05-29 10:46:02+00:00,0,debat_tv_one,1,2,2.75,0.0,11
user_11932,sylvester ingatkan jokowi tunjukin aja ijazah asli nya kasian rakyat gadu gara² ijazah bpk tdk kasih mlihat publik,2025-05-28 16:53:59+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13778,ijazah asli klw tunjukan penjabat yg dgn bangga menunjukan krn ijazah asli dgn bangga kecuali ijazah palsu tdk menunjukan,2025-05-27 18:25:36+00:00,0,debat_tv_one,2,6,29097.6,0.45056120886630463,11
user_49838,ngpain nunjukin ijazah sampah menjabat beliau presidan ri,2025-05-26 05:51:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8178,ugm yg hadir tanda keraguan rakyat kokoh klu knp ugm hadir kesempatan meluruskan gtu klu melamar kerja suruh ijazah asli surat pengadilan gtu,2025-05-26 00:22:29+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_2362,coba bayangkan sdh tdk tunjukan ijazahnya publik berhak utk sdh memakan korban org oula jokowi pejabat negara kecuali orang yg tdk kaitannya dgn jabatan negara publik tdk wewenang tdk hak utk menabyakan ijazah sembarang org biarkan ijazahnya palsu tdk salah utk pejabat negara,2025-05-25 17:11:09+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_16327,masyarakat yg bodoh dibodoh bodohi karna ijazah,2025-05-25 16:25:07+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_9302,sengaja gaduh itikad negarawan pejabat negara yg berpendidikan tunjukkanlah ijazah berdalih persidangan,2025-05-25 14:19:17+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_24012,klu masuk urusan negara ri ijazah aslinya kluarkan tunjukkan jgn bertele tele,2025-05-25 07:54:02+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24919,kl tunjukin ijazah sm org yg ga kenal yaa kasian aj sm jokowi udh bantu rakyat tp rakyat nya terima kasih tuduh yg ga gak dr lo fitnah tuduh rakyat yg waras kerja dr ngurusin idup nya org yg ga ngasih makan uang palsu gak gw ttp kerja cari makan hidup rakyat waras,2025-05-25 01:18:36+00:00,0,debat_tv_one,2,2,6.683333333333334,0.6931471805599453,11
user_1792,ijasa beberkan pornawirawan saksi ijazah ditunjukan pd org org jokowi rakyat percaya bukti tunjuka pd pornawirawan ijasa selidiki spzahanya ilmia ijazah asli jokowi org org nya takut takut berkemungkinan palsu,2025-05-25 00:30:03+00:00,0,debat_tv_one,1,6,86.33333333333333,0.0,11
user_19805,ugm ga hadir takut ga ijazah nya asli palsu,2025-05-24 15:33:38+00:00,0,debat_tv_one,1,2,111.61666666666666,0.0,11
user_18194,yakup sok tau nyikapinya pinginnya masyarakat maunya trrbuka bareskrin ijazah jokowi polda pegang foto copy rakyat maunya gelar perkara sidang menyaksikan jgn ujug bsreskrim mutusin ijazah jokowi asli madyarskst percaya bareskrim,2025-05-24 13:52:13+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_2079,ijazah asli orgs yg palsu kasih lihat pinjam selesai liet liet kembalikan y,2025-05-24 08:08:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40120,nda asli,2025-05-23 23:00:24+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_15115,setuju ijazah jokowi asli acung,2025-05-22 15:22:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_38813,penuduh ijazah palsu mendekati pintu masuk kamar bui bareskrim ijazah jkw asli,2025-05-22 13:28:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_28496,jokowi pengacara nya ribet skup nasional susah nya ijazah asli pelapor terbuka,2025-05-22 12:14:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36058,heh jacub kl presiden masyarakat tdk ribut ijazah asli palsu knp ribut krn pejabat yg hrsnya contoh yg bg publik kl tdk pefuli ijazah asli tdk urusan dg,2025-05-21 15:09:56+00:00,0,debat_tv_one,1,3,842.8833333333333,0.0,11
user_24775,ijazah jokowi urusan ungkit dokumen pribadi orng klo ijazah ijazah aja ngk ungkit nti,2025-05-21 12:49:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_20603,roy surio cs suruh sj meneliti org ijazah tk sd smp,2025-05-20 20:38:10+00:00,0,debat_tv_one,1,3,33.65,0.0,11
user_22271,logikanya gini klo ijazah udah tunjukan,2025-05-20 11:04:22+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,11
user_55570,gamblang tujukin donk ijazah nya jokowi,2025-05-19 13:48:55+00:00,0,debat_tv_one,2,2,27387.116666666665,0.6931471805599453,11
user_31196,salahnya seandainya ijazah jokowi publik berdebat tempuh yg sulit yg mudah emangnya melanggar hukum ijazah,2025-05-19 08:17:31+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_15916,anak merah putih berantas pemalsuan ijazah,2025-05-19 03:58:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_52977,yg terpenting sidang pelapornya ijazah,2025-05-17 10:57:11+00:00,0,debat_tv_one,1,4,30812.15,0.0,11
user_18688,rizal rizal jokowi ijazah,2025-05-15 17:30:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10819,ijazah tujukan yg asli manfaatnya rakyat tdk pro kontra tdk muncul pitnah yg berbelit belit menujukan yg mulia,2025-05-14 12:35:14+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_4123,tinggal nunjukin ijazah gitu kn aman gk ruwet sampek ber an,2025-05-14 10:27:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_52920,remeh temeh beratnya nunjukin ijazah berat yg ditutupi,2025-05-13 15:31:44+00:00,0,debat_tv_one,1,2,49.18333333333333,0.0,11
