author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_19130,roy udah gila manggap terus mulutnya,2025-06-01 16:47:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46795,"dukung roy cs tetap bersuara ,orang orang baik",2025-06-01 14:02:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46417,roy berhujah 1jam tapi putar belit sna sni sja kosong saja. yang lain cma di beri 2.3 minit sja. harus nya harus unfair dong ngasih waktu bicara.,2025-06-01 04:01:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo bung roy suryo dkk ..kebenaran selalu akan menang,2025-05-31 09:00:47+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_31820,roy roy sok,2025-05-31 08:11:56+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_50229,"penjelasan roy suryo.....untuk saya objektif, sistematis, dan terukur.....untuk kalian gmn ....???",2025-05-31 03:55:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_42260,selamat berjuang saudaraku sebangsa dan setanah air.,2025-05-31 01:38:44+00:00,0,debat_tv_one,2,2,18532.716666666667,0.6931471805599453,12
user_18324,roy suryo apa udah gila kalau bicara cumak muter muter,2025-05-31 00:31:08+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,maju terus bung roy suryo dkk,2025-05-29 15:54:41+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,maju terus bung roy suryo dkk,2025-05-29 15:54:26+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,maju terus bung roy suryo dkk,2025-05-29 15:54:11+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,maju terus bung roy suryi dkk,2025-05-29 15:53:55+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-29 15:53:40+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-29 15:53:25+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-29 15:52:55+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_43539,"inilah roy suryo bagaikan lalat tanpa kepala, ngomong asal ngomong saja merasa dirinya paling waras dan yg lain edan.",2025-05-29 15:20:47+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_9108,roy cs udh jd pengikut dajjal,2025-05-29 07:02:31+00:00,0,debat_tv_one,1,2,0.6166666666666667,0.0,12
user_23293,cocote roy pocong wae,2025-05-29 04:30:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_6738,"roy u gila,,",2025-05-28 16:48:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_38856,"maju terus bang roy,,,,u membuktikan kebenaran ,,pasti banyak tantangan,,,",2025-05-28 15:17:58+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_3704,mrsa mnusia ing bnar pling pinter itu roysuryo,2025-05-28 13:30:56+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo roy suryo rismon dkk,2025-05-28 03:20:25+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_3376,itu mas roy ahlinya❤,2025-05-27 15:26:00+00:00,0,debat_tv_one,1,9,13.883333333333333,0.0,12
user_37973,roy suryo dan kawan2 sebentar lagi juga nangis di jeruji besi,2025-05-27 14:19:45+00:00,0,debat_tv_one,1,2,2.2666666666666666,0.0,12
user_22271,maju terus bung roy suryo dkk,2025-05-27 02:52:06+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_52815,surya itu contoh manusia yg ga pernah bercermin.,2025-05-26 15:05:07+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_40493,"roy suryo mirip pasien sakit jiwa, ga ada apa2 tiba2 ketawa ketiwi sendiri",2025-05-26 01:25:01+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-25 14:00:15+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_21309,maju trus pak roy,2025-05-25 12:24:33+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-25 09:17:17+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_8454,roy sortyo lihat mukanya aja udah muak aku......johhhhhhhhhhhhhhhhhhhhhhhhhhhh.....peeeeeeeeeeeeeee,2025-05-25 03:19:33+00:00,0,debat_tv_one,2,2,9.7,0.6931471805599453,12
user_40047,"silvester❤❤❤,,,roy nooooo",2025-05-25 01:42:22+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-24 23:09:10+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo roy suryo dkk,2025-05-24 18:07:35+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_1077,"roy suryo,,dokter tifa,simon..kalian pahlawan bangsa",2025-05-24 15:38:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_24200,"roy panci, jgn sllumengatakan insya allah klu kbohongn dimulutmu .",2025-05-24 14:22:15+00:00,0,debat_tv_one,1,2,10.033333333333333,0.0,12
user_3923,seperti roy suro ya orang gila,2025-05-24 13:33:58+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32556,tawa nya bang roy kek sakit ya,2025-05-24 13:09:58+00:00,0,debat_tv_one,1,2,104.31666666666666,0.0,12
user_32556,siap2 masuk bui bang roy...,2025-05-24 11:25:39+00:00,0,debat_tv_one,1,2,104.31666666666666,0.0,12
user_10877,cara megang micnya roy suryo apa saya salah kayak hello kitty,2025-05-24 04:55:17+00:00,0,debat_tv_one,1,3,7.933333333333334,0.0,12
user_18019,saya sudah muak dgn pernyataan 2 ocehan roy suryo,2025-05-23 20:10:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravi bung roy suryo dkk,2025-05-23 00:21:53+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-22 10:31:29+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo bung roy suryo dkk,2025-05-22 10:31:05+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_50997,"maju trus mas roy.,lawan kebohongan",2025-05-22 05:40:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_26018,ndelok wajahe roy suryo kok kudu ngantemi rasane😂,2025-05-22 00:06:41+00:00,0,debat_tv_one,1,2,3.533333333333333,0.0,12
user_8991,pak suryo memang mantap,2025-05-21 19:24:44+00:00,1,debat_tv_one,2,3,26968.283333333333,0.6365141682948128,12
user_22240,kami dukung royy,2025-05-21 18:21:48+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_7419,apa yg dibanggakan dari roy,2025-05-21 17:33:04+00:00,0,debat_tv_one,1,2,0.9833333333333333,0.0,12
user_7419,otak roy suryo yg palsu,2025-05-21 17:32:05+00:00,0,debat_tv_one,1,2,0.9833333333333333,0.0,12
user_13065,liat si suryo pingein ngajak duu ajah lahh ngeyell baanget ych anjing,2025-05-21 16:36:38+00:00,0,debat_tv_one,1,2,20.5,0.0,12
user_42985,"pak dr roy memang pintar,cerdas dan jujur,",2025-05-21 16:05:26+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_5457,roy harus dibui biar tk bikin gaduh terus,2025-05-21 14:26:51+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_9417,semangat bang roy🎉🎉🎉🎉,2025-05-21 09:30:00+00:00,0,debat_tv_one,1,2,27.883333333333333,0.0,12
user_333,kelihatan muka roy suryo abunawas basarr,2025-05-20 19:45:08+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo om roy suryo dkk,2025-05-20 11:04:43+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_22271,bravo om roy suryo dkk,2025-05-20 01:43:01+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_12410,lagi nggu roy cs pake baju orange,2025-05-19 23:04:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_35896,maju terus pak roy suryo,2025-05-19 06:30:52+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_38872,roy suryo ada gangguan mental sepertinya senyum2 sendiri .,2025-05-18 21:24:40+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_2704,menit 1:01:35 kenapa expresi bang roy kog gitu??😊,2025-05-18 18:21:10+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_33677,mantap bang roy,2025-05-17 15:57:49+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo om roy suryo dkk,2025-05-17 04:44:32+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_48988,apa yg dibsngskan dhn roy soryo,2025-05-17 04:39:32+00:00,0,debat_tv_one,2,2,21918.216666666667,0.6931471805599453,12
user_10043,roy kan benci bangat sama jokowi😂😂😂 jadi masih simpan dendam dia..,2025-05-17 03:37:10+00:00,0,debat_tv_one,1,1,0.0,0.0,12
