author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_8647,badan hukum di periksa bareskrim polri bisa juga bilang asli ijazah jokowi dodo itu karena ada sekongkolan di belakang layar. palsu ijazah jokowi dodo itu bisa di bilang asli. itu bisa aja bermain mata.dengan jokowi dodo itu aja.. gus nur dan bambang tri masuk karena ijazah nya jokowi dodo itu tidak pernah di perlihatkan.hanya asumsi aja.. 😮😮😮 jelas di tuduh pencemaran nama baik si jokowi dodo itu aja yang jelas bernain hakim di belakang layar.aja... maju terus mas roy cs terus bongkar terus terang ijazah nya jokowi dodo itu....😮 keterbukaan informasi publik harus di siarkan langsung terus menerus jangan sampai mati..😮😮😮😮,2025-05-30 20:01:31+00:00,0,debat_tv_one,1,2,43.96666666666667,0.0,1
user_8647,seorang publik pejabat negara atau mantan pejabat negara indonesia orang nomor satu atau dua atau pejabat negara lainnya. harus di minta pertanggung jawaban nya dan harus memberikan informasi untuk publik indonesia tau semua nya. tidak terkecuali tidak di kasih tau atau di perlihatkan di publikasikan. itu menurut undang undang konstitusi negara indonesia ini. 😮 yang jelas ijazah palsu jokowi dodo itu palsu ijazah nya. kalau merasa benar atau asli ijazah nya tidak mungkin selaluu membela diri atau menutupi ijazah nya yang dari ugm yogyakarta itu. yang jelas ijazah nya jokowi dodo itu palsu.😮😮😮😮 harus di bawa kerana hukum pemalsuan dokumen negara indonesia ini 😮😮😮😮 hukumannya 6 tahun penjara.😮😮😮,2025-05-30 19:17:33+00:00,0,debat_tv_one,1,2,43.96666666666667,0.0,1
user_1505,"pertanyaan kami dari masarakat kecilnya, knapa baru skarang mereka cek ijasanya pa jokowi kalo memang benar2 palsu, pesan saya tlg kasi penjara yg seberat berat orang itu yg menghina pa jokowi dodo,",2025-05-29 15:33:53+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_32879,❤❤❤❤rakyat menyatakan ijasahnya pak jokowi palsu ❤❤❤❤,2025-05-28 18:11:31+00:00,0,debat_tv_one,1,2,1.65,0.0,1
user_11932,sylvester ingatkan ke jokowi pak tunjukin aja ijazah asli nya kasian rakyat jadi gadu gara² ijazah bpk tdk di kasih mlihat ke publik 😁,2025-05-28 16:53:59+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_10478,sampai saat ini niii....saya sebagai publik umum....belum percaya penuh .... sebelum di tunjukkan langsung dari tangan jokowi sendiri ijasah asli nya kepada publik dan wartawan semua media di dunia 👍👍👍👍👍😎😎,2025-05-26 04:43:49+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_20116,"coba seandainya pagi2 ada segerombolan orang yang datang ke rumah kalian, memaki maki kalian dan memaksa kalian menunjukkan ijazah, apa iya kalian dengan mudah menuruti kemauan mereka? apa wewenang mereka memaksa maksa dan apa hak kalian untuk menuruti kemauan mereka? klau terjadi pada diri saya apa yg di alami oleh bapak jokowi saya sebagai orang madura sebelum ijazah yg keluar ya mungkin clurit dlu yg menemui mereka 😊",2025-05-25 20:51:40+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_2362,", coba bayangkan sdh dua tahun lebih tdk pernah di tunjukan ijazahnya, publik berhak utk mengetahui karena masalah ini sdh memakan korban dua org, dan lagi oula pak jokowi itu pejabat negara,, kecuali orang yg tdk ada kaitannya dgn jabatan di negara ini maka publik tdk punya wewenang tdk ada hak utk menabyakan ijazah sembarang org, biarkan ijazahnya palsu selama tdk di salah gunakan utk menjadi pejabat negara,",2025-05-25 17:11:09+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_26891,saya. sejuta. persen. akan. dukung. suryi. yg. jelas. ijasazah. ugm. palsuu. hayo. pak. prabowo. bangkit. doooong,2025-05-25 13:44:53+00:00,0,debat_tv_one,1,5,43884.416666666664,0.0,1
user_1792,"yang asli tidak ditunjukan jokowi berkemungkinkan ada juga , enggak ada .saya heran semua org tida ada yg mengucap bismillahirohman nirohim padhal dunia mengetahui indonesia 98 persen menganut islam dan kenyataanya tidak 1. pun. pembukaan dari penjelasanya dg nama allah nah dg ini juga ke terang semua tidak takut kala berbohong .",2025-05-25 01:46:02+00:00,0,debat_tv_one,1,6,86.33333333333333,0.0,1
user_1792,saya heran pd semua org takada yg mau mita ijaza kerna penting penyelidikan ke apsyahanya bukan sekedar pinjam kerna ijazah utk keapsyahan jadi persiden persiden di pilih rakyat jadi rakyat ingin tau ke apsyahan sebagai keapsahan adm jokowi .,2025-05-25 01:28:57+00:00,0,debat_tv_one,1,6,86.33333333333333,0.0,1
