author,text,published_at,like_count,cluster
debat_tv_one_user_128,masyarakat yg bodoh dibodoh bodohi karna ijazah,2025-05-25T16:25:07Z,0,14
debat_tv_one_user_149,masyarakat memangsudah muak mbah amin kroni kronimu gaduh masyarakat,2025-05-25T00:03:19Z,0,14
debat_tv_one_user_1063,amin masyarakat muak dgn sikapmu,2025-05-08T03:00:55Z,0,14
debat_tv_one_user_1230,berhenti berkoar roy masyarakat bingung,2025-05-05T16:58:01Z,0,14
debat_tv_one_user_1230,roy suryo la berhenti la membahas berpikir masyarakat indonesia sejahtera,2025-05-05T16:53:35Z,0,14
debat_tv_one_user_1564,yah klw mw pejabat mesti kasih liat sja ijazah masyarakat menilai pejabat yg dipilih,2025-05-02T14:38:08Z,1,14
debat_tv_one_user_1600,masyarakat yg bayar pajak,2025-05-02T09:29:44Z,0,14
debat_tv_one_user_1749,gila gk da kewajiban eehh jokowi lo pnya kewajiban unyuk menunjukan k masyarakat lo pilih rakyat klo egois seprti masyarakat menilai lo rusak indonesia,2025-05-01T11:55:02Z,0,14
debat_tv_one_user_1916,kalo tdk ijasah masyarakat gempur langsung rumah jkw,2025-04-30T15:15:27Z,0,14
debat_tv_one_user_2275,jokowi tokoh zalim tdk tenang masyarakat ribet banget tunjukan izasah biar g bikin gaduh,2025-04-28T22:09:12Z,1,14
debat_tv_one_user_2520,segelintir masyarakat yg pro mayoritas tdk mendukung pembuat onar kelompok,2025-04-28T05:27:46Z,1,14
debat_tv_one_user_2695,bagiku palsu palsu bersangkutanlah menentukan mari koreksi asli palsu rakyat indonesia pejabat asli buktinya ktp masyarakat mudah terpengaruh omongan orang orang percayai masyarakat brsifat burung beo menilai orang menilai sifat dipihak dibenarkan dipakai dipihak mencari kesalahan masyarakat bijak mudah dipengaruhi orang,2025-04-27T17:45:26Z,0,14
debat_tv_one_user_2828,km jual masyarakat masyarakat tdk permasalahan ijazah jokowi klo km akibat sansi km kenakan kepentingan masyarakat yg km terima,2025-04-27T14:47:55Z,0,14
debat_tv_one_user_2892,masyarakat menunggu hasil persidangan,2025-04-27T13:46:04Z,0,14
debat_tv_one_user_3114,masyarakat yg yg dibodohi,2025-04-27T07:32:59Z,0,14
debat_tv_one_user_3235,s sma pandangan pande nababan fokus pd penanganan nasional yg dampak masyarakat negara spt korupsi kondisi perekonomian phk inflasi dll bkn recehan gtu yg ga berdampak langsung kehidupan masyarakat bangsa,2025-04-27T04:14:31Z,0,14
debat_tv_one_user_3220,pejabat publik wajib jujur identitas yg ditunjukan masyarakat persoalkan publik,2025-04-27T04:06:03Z,6,14
debat_tv_one_user_3559,mas roy pingin tenar untungan masyarakat indonesia adaaaaa,2025-04-26T17:39:32Z,0,14
debat_tv_one_user_3637,masalh ni dah tp g kelar simple jokowi tinggal tunjukin masyarakat,2025-04-26T16:23:21Z,0,14
debat_tv_one_user_3720,biar ngga pitnah tunyjukin biar masyarakat ngga meragukan,2025-04-26T15:27:46Z,0,14
debat_tv_one_user_3976,masyarakat resah jgn bawa² masyarakat resah yg kepentingan pribadi yg ahli manusia berpendidikan yg pinter²,2025-04-26T12:59:09Z,0,14
debat_tv_one_user_4232,wajib kpd masyarakat ijasah yg asli pejabat publik,2025-04-26T08:52:16Z,0,14
debat_tv_one_user_4254,silvester membala masyarakat merampas tanah masyarakat,2025-04-26T08:39:16Z,0,14
debat_tv_one_user_4328,masyarakat menilai jujur bohong,2025-04-26T07:28:01Z,0,14
debat_tv_one_user_4531,tunjukan izasah masyarakat percaya,2025-04-26T04:46:36Z,0,14
debat_tv_one_user_4560,menama masyarakat skala dengki iri,2025-04-26T04:23:53Z,0,14
debat_tv_one_user_4569,bang karni tokoh media yg hebat menghadirkan tokoh bebas bicara yg yg salah bukti yg ditengah masyarakat kenyataan nya kehidupan masyarakat indonesia yg awam tdk jabatan hidupnya susah,2025-04-26T04:07:09Z,0,14
debat_tv_one_user_4569,kebenaran mencari jalan nya yg masyarakat indonesia presiden prabowo sluruh masyarakat indonesia masyarakat indonesia sandang pangan papan yg layak tdk krisis ekonomi biaya pendidikan masyarakat menjerit dunia,2025-04-26T04:00:43Z,0,14
debat_tv_one_user_4630,jokowi yg tdk hati nurani membiarkan masyarakat ribut,2025-04-26T03:33:35Z,0,14
debat_tv_one_user_4707,masyarakat kepala pusing yg pakar praktisi stres media sosial sbg propokator yg sakit hati karna jabatan masyarakat hukum tembak mati bukti ijazah jokowi palsu,2025-04-26T02:34:51Z,0,14
debat_tv_one_user_4781,jokowi suka masyarakat ribut nunjukin ijazah kox susah banget,2025-04-26T01:28:35Z,0,14
debat_tv_one_user_4905,kalok jokowi ijazah tunjukkan biar masyarakat gaduh mantan presiden ri,2025-04-25T22:59:02Z,0,14
debat_tv_one_user_5129,masyarakat muak dg amin rais jokowi,2025-04-25T17:30:22Z,0,14
debat_tv_one_user_5396,pengacaranya gak berkualitas bodoh membodohi masyarakat statementnya emang masyarakat sebodoh,2025-04-25T14:47:18Z,0,14
debat_tv_one_user_6087,masyarakat muak belenggu kebohongan kepalsuan menerus tampa malu,2025-04-25T09:47:26Z,1,14
debat_tv_one_user_6120,lum berani law asli masyarakat insyaf,2025-04-25T08:52:07Z,0,14
debat_tv_one_user_6174,roy roy kau namakan masyarakat,2025-04-25T08:40:19Z,0,14
debat_tv_one_user_6403,masyarakat waras menilai,2025-04-25T06:48:58Z,0,14
debat_tv_one_user_6626,masyarakat mendukung penuh jokowi,2025-04-25T05:10:02Z,0,14
debat_tv_one_user_7111,masyarakat butuh makan ekonomi stabil gimana solusinya,2025-04-25T00:30:14Z,0,14
debat_tv_one_user_7150,membela masyarakat yg woy palsuuuu omon doang yg merah putih,2025-04-25T00:09:25Z,0,14
debat_tv_one_user_7203,bikin gaduh tunjukin ijasah masyarakat biar tau,2025-04-24T23:45:09Z,0,14
debat_tv_one_user_7545,roy suryo langsung mengedukasi masyarakat indonesia main ijazah memalsukan dipertanggung jawabkan,2025-04-24T19:16:23Z,0,14
debat_tv_one_user_7893,kl roy suryo dkk koar koar masyarakat berat mengandalkan yg berwenang jujur,2025-04-24T17:13:27Z,0,14
debat_tv_one_user_8128,susahnya tunjukkan bikin ribut masyarakat indonesia,2025-04-24T16:20:33Z,0,14
debat_tv_one_user_8264,masyarakat yg setuju hasil riset roy suryo rismon dr tifa kasih jempol,2025-04-24T15:56:27Z,0,14
debat_tv_one_user_8552,roy salah masyarakat mendukung,2025-04-24T15:02:20Z,0,14
debat_tv_one_user_8924,karni menengahi omongan silpester bingung masyarakat,2025-04-24T14:00:22Z,0,14
debat_tv_one_user_9113,jokowi jantan tinggal tunjukkin aja k terbuka masyarakat percaya masyarakat berpikir yg k jokowi,2025-04-24T13:31:10Z,0,14
debat_tv_one_user_9003,masyarakat indonesia percaya si joko yg perkuat tralrekor joko yg hobi berbohong,2025-04-24T12:57:12Z,0,14
debat_tv_one_user_9334,kuasa hukum jokowi jokowi tunjukan langsung masyarakat suruh foto suruh uji ngapain membiarkan liar masyarakat kann publik masyarakat percaya asli palsu silahkan tempuh jalur hukum,2025-04-24T12:50:46Z,0,14
debat_tv_one_user_9497,masyarakat bodoh,2025-04-24T12:20:22Z,0,14
debat_tv_one_user_9603,masyarakat wajar aja,2025-04-24T12:01:35Z,0,14
debat_tv_one_user_11408,kalo yg asli dgn bangganya menunjukan masyarakat,2025-04-24T06:54:37Z,0,14
debat_tv_one_user_11278,yg ijazah tdk menujukkan ijazahnya tdk tenang masyarakat,2025-04-24T06:37:50Z,0,14
debat_tv_one_user_12833,tunjukkan masyarakat indonesia,2025-04-24T04:15:07Z,0,14
debat_tv_one_user_13320,namanya pengacara cari uang pintar ngomong masyarakat awam berpendapat jokowi mantan presiden mantan presiden tauladan masyarakat ijazah nya bermasalah persilahkan uji kebanyakan masyarakat berasumsi ijazah jokowi bermasalah palsu,2025-04-24T03:34:04Z,0,14
debat_tv_one_user_13339,silfester sok keras maen masyarakat aja kicep,2025-04-24T03:32:38Z,0,14
debat_tv_one_user_13738,bangsa pendukungnya mendamaikan ijazah aslinya masyarakat gaduh alih mempersatukan gaduh masyarakat tuduhan mengadu domba masyarakat,2025-04-24T02:58:59Z,0,14
debat_tv_one_user_13880,masyarakat mendukung penuh roy suryo maju bang menyala,2025-04-24T02:32:06Z,0,14
debat_tv_one_user_14075,klaw knpa mesti takut biar terang benderang gado masyarakat,2025-04-24T02:22:19Z,0,14
debat_tv_one_user_14048,masyarakat pejabat yg yg ijazahnya presiden joko widodo yg ijazahnya,2025-04-24T02:18:20Z,0,14
debat_tv_one_user_13611,preseden buruknya sidang kabur ditiru masyarakat,2025-04-24T01:57:58Z,3,14
debat_tv_one_user_13903,lulusan ruko dipakai dungu masyarakat aja,2025-04-24T01:55:32Z,0,14
debat_tv_one_user_14271,sih salahnya tunjukin aslinya jokowi nunjukin nggak ribut masyarakat nggak jokowi menujukin jokowi senang ribut masyarakat,2025-04-24T01:35:08Z,0,14
Ijasah_ditunjukan_user_1,cengengesan rs cs masyarakat,2025-06-01T16:11:05Z,0,14
Ijasah_ditunjukan_user_1,masyarakat yg masyarakat yg kena provo rs cs,2025-06-01T16:05:26Z,0,14
Ijasah_ditunjukan_user_35,roy cs dikrangkeng biar negara aman masyarakat tertular sakit jiwa,2025-05-28T18:40:44Z,0,14
Ijasah_ditunjukan_user_54,roy suryo pikir masyarakat indonesia mendukung kamukah kontribusi masyarakat indonesia,2025-05-28T05:20:06Z,0,14
Ijasah_ditunjukan_user_62,masyarakat nga butuh ijazah nya jokowi asli palsu intinya masyarakat indonesia bangga presiden jokowi,2025-05-28T02:02:56Z,0,14
Ijasah_ditunjukan_user_64,bawa masyarakat aneh si suryo aja,2025-05-27T16:39:41Z,0,14
Ijasah_ditunjukan_user_72,jgn masyarakat mas,2025-05-27T12:36:35Z,0,14
Ijasah_ditunjukan_user_73,siih masyarakat biar yg menilai sayangnya rakyat indonesia menilai roy dkk mammmpuuussss,2025-05-27T12:36:25Z,0,14
Ijasah_ditunjukan_user_75,roy suryo bawa biarkan masyarakat rakyat menilai bawa rakyat aja bertanggung,2025-05-27T10:17:39Z,0,14
Ijasah_ditunjukan_user_108,mhn maaf sy masyarakat rendahan ijazah jokowi tdk keasliannya menjabat beliau walikota gunanya selidiki masyarakat,2025-05-25T22:47:11Z,0,14
Ijasah_ditunjukan_user_113,masyarakat indonesia penggugat ijazah jokowi dipenjarakan,2025-05-25T14:54:52Z,1,14
Ijasah_ditunjukan_user_125,gpp dah dzolim masyarakat yg mna masyarakat yg profokatori yg sakit hati bpk jokowi roy suryo melindungi takut,2025-05-25T07:24:37Z,0,14
Ijasah_ditunjukan_user_131,jgn bawa bawa nama masyarakat ya masyarakat yg yg meributkan ijazah jokowi aduh org bikin gaduh aja,2025-05-25T03:49:43Z,0,14
Ijasah_ditunjukan_user_146,jgn bawa bawa masyarakat masyarakat yg mempermasalahkan masyarakat sibuk cari makan gak ikutan yg ujungnya gak manfaatnya,2025-05-24T11:01:31Z,0,14
Ijasah_ditunjukan_user_162,jng bawa masyarakat roy masu rumah sakit jiwa,2025-05-23T18:43:54Z,0,14
Ijasah_ditunjukan_user_220,bawa bawa masyarakat intinya rasakan suru kepoin ijazah orang,2025-05-22T15:59:50Z,0,14
Ijasah_ditunjukan_user_225,orang emg ngeyel dihukum nama masyarakat tp masyarakat yg,2025-05-22T13:42:11Z,0,14
Ijasah_ditunjukan_user_227,masyarakat mas masyarakat sarjana menilai salah bertolak masyarakat,2025-05-22T13:14:37Z,0,14
Ijasah_ditunjukan_user_243,masyarakat indonesia persen dukung jokowi ga yg dukung,2025-05-22T08:48:25Z,0,14
Ijasah_ditunjukan_user_268,ngomong nya kriminalisasi biar pelajaran masuk kandang masyarakat bela jokowi,2025-05-21T23:06:02Z,0,14
Ijasah_ditunjukan_user_302,masyarakat menilai si roy yo pnjara,2025-05-21T12:22:17Z,0,14
Ijasah_ditunjukan_user_317,masyarakat menilai salah,2025-05-21T09:41:23Z,0,14
Ijasah_ditunjukan_user_341,bawa masyarakat masyarakat,2025-05-21T04:44:33Z,0,14
Ijasah_ditunjukan_user_351,masyarakat tdk ribut ijazah orang yg mempermasalahkan,2025-05-21T02:19:12Z,0,14
Ijasah_ditunjukan_user_364,suryo dkk bawa bawa masyarakat indonesia sy masyarakat indonesia tdk rugikan tdk keberatan pa jokowi,2025-05-21T00:15:19Z,0,14
Ijasah_ditunjukan_user_371,sakit jiwa roy suryo cs bawa bawa masyarakat masyarakat tdk persoalkan ijasah jokowi mulut sampah,2025-05-20T22:58:55Z,0,14
Ijasah_ditunjukan_user_394,masyarakat terlibat omongan kosong mu roy suryo,2025-05-20T15:25:35Z,0,14
Ijasah_ditunjukan_user_427,roy panci biarlah masyarakat yg menilai masyarakat indonesia bilang penjarakan soryo panci cs kecuali pengikut klompok pembenci,2025-05-20T09:44:20Z,0,14
Ijasah_ditunjukan_user_454,ya mantan presiden sdh jd presiden jd gak bawa bawa presiden jd masyarakat jd gak melaporkan elu roy ama pendukung yaman barisan sakit hati masyarakat menilai roy roy,2025-05-20T05:24:54Z,0,14
Ijasah_ditunjukan_user_461,roy jgn bawa masyarakar klu udh terpojok pengecut buktikn datanya bawa pastikn lh kmi jgn bawa roy kelompok masyarakat,2025-05-20T04:53:08Z,0,14
Ijasah_ditunjukan_user_500,masyarakat yg yg menilai roy,2025-05-19T18:34:39Z,0,14
Ijasah_ditunjukan_user_545,ngomong nya masyarakat mulu masyarakat yg,2025-05-19T10:35:13Z,0,14
