author,text,published_at,like_count,cluster
user_7,skripsinya palsu ijasahnya siluman,2025-06-01T11:54:37Z,0,14
user_60,palsu,2025-05-28T16:32:06Z,0,14
user_62,preseden buruk krn ketauan palsu,2025-05-28T15:59:41Z,1,14
user_232,gini indonesia maju warga nya dungu negara sudh maju indonesia warganya ngurusi ijazah palsu yg sudh mnjadi presiden kali masak palsu,2025-05-22T00:03:09Z,0,14
user_310,jgn nmgatakan palsu blm pembuktian,2025-05-19T04:10:42Z,1,14
user_334,terbukti palsu orang dipenjara,2025-05-18T06:06:59Z,0,14
user_401,anak muda tdk malu terbukti palsu membela p jokowi mati an,2025-05-14T14:42:22Z,0,14
user_416,ugm mengakui palsu hancur tuh fakultas palsu bela asli aslikan,2025-05-13T21:18:51Z,1,14
user_490,sprtinya palsu,2025-05-11T05:17:21Z,2,14
user_497,kuliah dimana mahasiswa nyatakan skripsi nya palsu pastikan ijazah orang palsu diperdebatkan,2025-05-10T23:49:00Z,1,14
user_512,aijazah aspal asli palsu neda,2025-05-10T16:07:56Z,0,14
user_578,lihat buktinya bro kecuali palsu,2025-05-09T09:29:43Z,0,14
user_579,tunjukkan kebenarannya tunjukkan orang yg palsu sih beratnya menunjukkannya kuasa ngomong doang masarakat heran nya berat asli tangkap orang menyebarkan ijazah palsu palsu resiko ditanggung beres gaduh masarakat kadus korupsi yg menyusahkan masarakat selesaikan dalang korupsi masarakat menunggu,2025-05-09T08:52:30Z,0,14
user_586,klo terbukti palsu lawyernya jg penjars,2025-05-09T07:12:25Z,0,14
user_605,beneran palsu shock therapy tuh kacau deh bro,2025-05-08T17:20:39Z,0,14
user_608,kalo terbukti palsu drama bro politik emang penuh intrik,2025-05-08T16:55:18Z,0,14
user_609,sih bikin heboh bro berabe banget kalo beneran palsu,2025-05-08T16:46:19Z,0,14
user_610,trilyun palsu,2025-05-08T16:26:49Z,0,14
user_611,kalo beneran palsu bahaya tuh bro dunia politik ribet banget,2025-05-08T15:48:32Z,0,14
user_617,beneran palsu heboh banget tuh bro kena dampaknya ekonomi sampe politik,2025-05-08T14:17:14Z,0,14
user_621,heboh banget bro masyarakat ribut beneran palsu,2025-05-08T13:30:57Z,0,14
user_625,bro kalo terbukti palsu heboh banget sosmed drama abis,2025-05-08T12:43:44Z,0,14
user_626,beneran palsu babak belur kredibilitas bro gimana ntar rakyat percaya,2025-05-08T12:17:10Z,0,14
user_627,palsu heboh banget deh drama sorotan tuh,2025-05-08T12:11:14Z,0,14
user_628,terbukti palsu bumerang jokowi nama udah jelek dampak politik parah,2025-05-08T12:10:33Z,0,14
user_629,gila sih kalo sampe palsu efeknya parah reputasi ngomong ngomong berani buktiin,2025-05-08T12:05:21Z,0,14
user_630,kalo bener palsu ribet banget politik bro drama abis,2025-05-08T12:02:56Z,0,14
user_633,beneran palsu berabe banget bro masyarakat ngamuk,2025-05-08T11:59:43Z,0,14
user_635,kalo sampe terbukti palsu heboh banget bro situasi rumit deh,2025-05-08T11:56:25Z,0,14
user_636,kalo beneran palsu heboh bro gimana nih dampaknya,2025-05-08T11:56:04Z,0,14
user_638,ribet banget bro kalo palsu omongan seantero negeri sumpah drama level dewa,2025-05-08T11:54:06Z,0,14
user_639,palsu heboh banget tuh imbasnya kepercayaan publik parah sih,2025-05-08T11:53:22Z,0,14
user_640,bro kalo palsu mah ribet kebongkar butuh transparan cuy,2025-05-08T11:52:29Z,0,14
user_641,gila sih beneran palsu ribet urusannya dunia politik emang penuh drama,2025-05-08T11:51:53Z,0,14
user_642,kalo ketahuan palsu berabe tuh udah gitu aja deh,2025-05-08T11:49:40Z,0,14
user_643,kalo terbukti palsu heboh banget tuh bro ribut,2025-05-08T11:48:32Z,0,14
user_644,kalo terbukti palsu heboh banget yuk fokus solusi aja bro,2025-05-08T11:45:20Z,0,14
user_645,palsu ramai banget bro drama politik seru hidup kayak sinetron,2025-05-08T11:44:34Z,0,14
user_646,beneran deh palsu bikin heboh and efek domino bro ngeri sih,2025-05-08T11:38:34Z,0,14
user_647,ribut tuh gimana ya kalo beneran palsu isu panas,2025-05-08T11:36:48Z,0,14
user_648,kalo beneran palsu heboh banget bikin rusuh politik bro,2025-05-08T11:33:38Z,0,14
user_649,kalo beneran palsu heboh banget sih rame medsos ngomong,2025-05-08T11:33:05Z,0,14
user_650,kalo palsu sih gila bikin heboh orang bro politik emang kadang nyesek,2025-05-08T11:25:24Z,0,14
user_651,beneran palsu sih ribut bro sumber kepercayaan runtuh gitu aja,2025-05-08T11:21:23Z,0,14
user_652,gile beneran palsu heboh banget fokus aja gerakan positif bro,2025-05-08T11:21:05Z,0,14
user_653,beneran palsu heboh banget tuh ngomong bro,2025-05-08T11:20:08Z,0,14
user_654,gue sih berharap bener udah bahan perdebatan panas banget gimana beneran palsu,2025-05-08T11:20:05Z,0,14
user_655,kalo terbukti palsu heboh banget ya berani ngambil risiko bro,2025-05-08T11:19:43Z,0,14
user_656,palsu omongan serius netizen bro gak enak banget reputasi sih,2025-05-08T11:19:21Z,0,14
user_657,terbukti palsu ribet banget bikin heboh orang sih,2025-05-08T11:17:48Z,0,14
user_658,gila sih palsu efek domino ekonomi ngacir kacau deh,2025-05-08T11:14:16Z,0,14
user_659,bener palsu efek domino bro kepercayaan masyarakat anjlok parah,2025-05-08T11:14:10Z,0,14
user_660,kalo palsu kacau bro reputation hancur gitu aja,2025-05-08T11:13:03Z,0,14
user_661,kalo terbukti palsu berabe banget cuy drama kayak sinetron heboh,2025-05-08T11:12:08Z,0,14
user_663,kalo beneran palsu bikin kredibilitas jeblok parah bro dunia politik ribet,2025-05-08T11:11:00Z,0,14
user_664,ketahuan palsu drama banget bro gak kebayang deh dampaknya,2025-05-08T11:10:22Z,0,14
user_665,kalo bener palsu sih heboh banget ya mending cek bro,2025-05-08T11:09:30Z,0,14
user_666,kalo terbukti palsu heboh banget ya ribut deh,2025-05-08T11:08:11Z,0,14
user_667,aduh bener palsu gawat tuh goncang kredibilitasnya sih,2025-05-08T11:08:08Z,0,14
user_669,kalo beneran palsu berabe banget bro politik ribet,2025-05-08T11:04:49Z,0,14
user_670,ketahuan palsu berabe sih bro masyarakat rusuh,2025-05-08T11:04:40Z,0,14
user_671,kalo beneran palsu sih bikin heboh banget bro dunia politik panas,2025-05-08T11:04:02Z,0,14
user_673,berabe banget sih bro nggak main main ijazah palsu hancur karier,2025-05-08T11:02:59Z,0,14
user_674,kalo sampe palsu bikin heboh nih protes,2025-05-08T11:02:20Z,0,14
user_675,kalo beneran palsu isu gede cuy dampaknya merembet,2025-05-08T11:01:20Z,0,14
user_677,kalo beneran palsu bumerang jokowi bro orang ribut,2025-05-08T11:00:08Z,0,14
user_678,palsu blunder gede dampak ekonomi berantakan bro,2025-05-08T10:58:58Z,0,14
