author,text,published_at,like_count,cluster
debat_tv_one_user_16,parah roy suryo tangkap aja,2025-05-31T19:58:27Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk kebenaran menang,2025-05-31T09:00:47Z,1,2
debat_tv_one_user_28,penjelasan roy suryo objektif sistematis terukur gmn,2025-05-31T03:55:25Z,0,2
debat_tv_one_user_23,maju roy suryo dkk,2025-05-29T15:54:41Z,0,2
debat_tv_one_user_23,maju roy suryo dkk,2025-05-29T15:54:26Z,0,2
debat_tv_one_user_23,maju roy suryo dkk,2025-05-29T15:54:11Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-29T15:53:40Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-29T15:53:25Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-29T15:52:55Z,0,2
debat_tv_one_user_44,roy suryo lalat kepala ngomong ngomong waras yg edan,2025-05-29T15:20:47Z,0,2
debat_tv_one_user_23,bravo roy suryo rismon dkk,2025-05-28T03:20:25Z,0,2
debat_tv_one_user_83,roy suryo kawan sebentar nangis jeruji besi,2025-05-27T14:19:45Z,0,2
debat_tv_one_user_23,maju roy suryo dkk,2025-05-27T02:52:06Z,1,2
debat_tv_one_user_116,ngomong roy suryo ngotot lulusan ugm la gelar lulusan ugm prnh masuk penjara to la jokowi dibangakan ugm prnh beliau mantan bu pati mantan gubernur mantan presiden x gak tau malu roy suryo,2025-05-26T05:19:42Z,0,2
debat_tv_one_user_120,roy suryo pasien sakit jiwa ga ketawa ketiwi,2025-05-26T01:25:01Z,1,2
debat_tv_one_user_123,percaya roy suryo cs,2025-05-25T18:46:58Z,0,2
debat_tv_one_user_124,bahaya nih roy suryo pembohong bahaya pki,2025-05-25T18:37:09Z,1,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-25T14:00:15Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-25T09:17:17Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-24T23:09:10Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-24T18:07:35Z,1,2
debat_tv_one_user_162,roy suryo dokter tifa simon pahlawan bangsa,2025-05-24T15:38:55Z,0,2
debat_tv_one_user_166,roy suryo pingin nya bnar,2025-05-24T15:16:50Z,0,2
debat_tv_one_user_177,ugm malu ngajari roy suryo,2025-05-24T08:40:20Z,0,2
debat_tv_one_user_180,orang gila yg percaya roy suryo dkk,2025-05-24T04:47:21Z,0,2
debat_tv_one_user_183,hei roy suryo bikin malu agama islam aja pake bilang insyaallah ajar parah roy suryo masuk penjara,2025-05-23T23:21:04Z,0,2
debat_tv_one_user_183,suryo austria maju bikin bangsa indonesia mundur bikin malu bangsa tar nangis maaf jokowi parah roy suryo omong kosong penjarakan secepatnya,2025-05-23T23:13:42Z,0,2
debat_tv_one_user_183,roy suryo liat dipersidangan insyaallah dipenjara roy suryo masyarakat indonesia kebenaran kebenaran berpihak ok roy suryo,2025-05-23T22:39:52Z,0,2
debat_tv_one_user_186,muak dgn pernyataan ocehan roy suryo,2025-05-23T20:10:25Z,0,2
debat_tv_one_user_23,bravi roy suryo dkk,2025-05-23T00:21:53Z,0,2
debat_tv_one_user_209,periksa kejiwaan roy suryo cs,2025-05-22T16:06:39Z,1,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-22T10:31:29Z,0,2
debat_tv_one_user_23,bravo roy suryo dkk,2025-05-22T10:31:05Z,0,2
debat_tv_one_user_227,orang awam percaya roy suryo rismon dr tifa ijasah jakowi palsu,2025-05-22T03:18:14Z,0,2
debat_tv_one_user_231,waras mas roy suryo cs yg gemblung alias senteng kentir yg berlawanan mas roy suryo cs,2025-05-22T01:02:00Z,0,2
debat_tv_one_user_232,ndelok wajahe roy suryo kudu ngantemi rasane,2025-05-22T00:06:41Z,0,2
debat_tv_one_user_238,suryo mantap,2025-05-21T19:24:44Z,1,2
debat_tv_one_user_241,otak roy suryo yg palsu,2025-05-21T17:32:05Z,0,2
debat_tv_one_user_263,muka roy suryo abunawas basarr,2025-05-20T19:45:08Z,0,2
debat_tv_one_user_23,bravo om roy suryo dkk,2025-05-20T11:04:43Z,0,2
debat_tv_one_user_23,bravo om roy suryo dkk,2025-05-20T01:43:01Z,0,2
debat_tv_one_user_306,maju roy suryo,2025-05-19T06:30:52Z,2,2
debat_tv_one_user_314,roy suryo gangguan mental senyum,2025-05-18T21:24:40Z,0,2
debat_tv_one_user_323,roy suryo pendukung partai lawan prabowo bener ga coba oh roy suryo udah hafal lagu indonesia raya belom ya,2025-05-18T17:01:16Z,0,2
debat_tv_one_user_341,roy suryo cs masuk jebakan pemburu,2025-05-17T15:19:29Z,0,2
debat_tv_one_user_23,bravo om roy suryo dkk,2025-05-17T04:44:32Z,0,2
debat_tv_one_user_23,bravo om roy suryo dkk,2025-05-16T23:40:20Z,0,2
debat_tv_one_user_23,bravo om roy suryo dkk,2025-05-16T20:46:13Z,0,2
debat_tv_one_user_363,roy suryo alumni sejati,2025-05-16T06:24:59Z,1,2
