author,text,published_at,like_count,cluster
user_30,stop ga si isu udh proses biarkan berproses eh karni ente bikin gaduh ente laporin donal trump mati ente tar ga dapet penghasilan,2025-05-31T02:47:13Z,0,2
user_68,bawa polisian ga bosss petinggi polisi kapolrinya kelompok geob sadaelah berlaku jujur adillah,2025-05-28T11:47:23Z,0,2
user_106,surya contoh manusia yg ga bercermin,2025-05-26T15:05:07Z,0,2
user_120,roy suryo pasien sakit jiwa ga ketawa ketiwi,2025-05-26T01:25:01Z,1,2
user_133,bst dipilih rakyat bilang ga kewajiban weeeeladala,2025-05-25T14:36:43Z,0,2
user_157,ugm ga hadir takut ga ijazah nya asli palsu,2025-05-24T15:33:38Z,0,2
user_235,palsu apal muda pake kaca mata ko udh tua ga pake yg oprasi mata aja udh tua ya pake kaca mata,2025-05-21T21:10:46Z,0,2
user_275,ga tunjukan palsu,2025-05-20T16:00:57Z,0,2
user_23,ko wok wik de tok kebayang ga kacou nya,2025-05-20T11:07:00Z,0,2
user_287,jokowi kalium tunjukan ajah ijasah aslinya biar ga gaduh gitu ajah ko repot,2025-05-20T05:48:33Z,1,2
user_308,pejabat negara korupsi ngurusi ijasah woiiii ga bermutu,2025-05-19T06:06:17Z,0,2
user_329,barang ga pny gimana nunjuk,2025-05-18T09:17:19Z,0,2
user_370,tunjuki biar ga keruh mas,2025-05-15T20:47:12Z,0,2
user_435,ngr pemimpin yg ga tau malu,2025-05-13T04:39:15Z,1,2
user_458,hak gimana kewajiban org melamar pekerjaan pake ozazah lg melamar jd presiden rakyat pengen tau anak salah ga,2025-05-12T13:52:30Z,0,2
user_474,maaf ijasa nya asli ga perliatkan rakyat nya yg bikin gadu,2025-05-11T15:56:58Z,0,2
user_482,yg ga otak yg ngomong kebolak,2025-05-11T13:52:21Z,1,2
user_488,yg monas tp ga jd ya knpa ya,2025-05-11T06:42:41Z,0,2
user_501,ga kebayang klo ijazah jkowi asli betapa kejamnya fitnah roy suryo,2025-05-10T18:18:47Z,0,2
user_513,silvester omon doang ga isinya blunder ga pdhl fakta yg roy suryo bgt kuliah ga sih pikir bodoh n gampang digiring,2025-05-10T16:02:12Z,1,2
user_534,udah udah rakyat bro orang ga sirik,2025-05-10T08:13:10Z,0,2
user_561,tinggal menunjukan dipengadilan repot ga presiden seneng banget menjarakan rakyatnya ijaxahnya contohlah presiden obama rakyatnya dimana lahir langsung menunjukan akte lahirnya obama ga berbelit belit beda,2025-05-09T16:11:54Z,0,2
user_1062,asli palsu ga ngaruh hidup ekonomi morat marit ko heboh ijasah palsu roy sakit hati kx ga uadi menteri,2025-05-08T03:40:47Z,0,2
user_1066,klu ga berbuat utk negara mending diam tp jgn bikin huru hara ciptakan damai kpd smuanya org,2025-05-08T01:59:08Z,0,2
user_1127,jokowi presiden jaga ngapain nunjukin ijasah k org yg ga berkepentingan udh tunggu d pengadilan rs panci aja diembat,2025-05-07T04:15:03Z,0,2
user_1146,heran klo emang beliau ga gaduh sgala knapa ga tunjukin aja kpentingan y gaduhn bertele tujuanya sih ga perlihat kn aja brtele kadang pas beliau nama negara afrika aja udah bikin indonesia malu tok de tok hadeh,2025-05-06T17:10:42Z,0,2
user_1162,pembahasan sylvester ga kualitasnya kocak wkwk,2025-05-06T14:36:10Z,0,2
user_1255,ga menarik acara basi,2025-05-05T12:54:23Z,0,2
user_1259,dosen pa tugasnya ttd krs jd ga bolak menghadap,2025-05-05T12:11:53Z,0,2
user_1264,nama dosen pembimbing skripsi alamat ga diluluskan maki maki iya sih,2025-05-05T09:34:45Z,0,2
user_1305,analogi berpikir nya udah sakit ga kapasitas mengakui kebenaran,2025-05-04T17:39:09Z,0,2
