author,text,published_at,like_count,cluster
debat_tv_one_user_65,menempuh pendidikan s s linier pakar,2025-05-28T14:43:27Z,0,21
debat_tv_one_user_379,si roy pakar panci lucuuuu,2025-05-15T14:01:07Z,0,21
debat_tv_one_user_423,si suryo pakar telematika yg cocok pakar orang sakit hati dengki,2025-05-13T15:51:28Z,0,21
debat_tv_one_user_548,julukannya pakar telemaika tai suryo pakar tk laku tua rentah amin raes si otak udang terkecualian seret bawa hotel prodeo,2025-05-10T00:50:32Z,0,21
debat_tv_one_user_1107,pakar sebenernya sengkuni,2025-05-07T12:52:22Z,0,21
debat_tv_one_user_1169,roy panci lagu indinrsia raya aja ngak ko bilang pakar pakar hoax,2025-05-06T12:47:59Z,0,21
debat_tv_one_user_1316,heran pendidikan s komunikasi s kes mas skrg pakar telematika,2025-05-04T15:29:28Z,0,21
debat_tv_one_user_1537,bodoh dibilang pakar telematika,2025-05-02T16:55:32Z,0,21
debat_tv_one_user_1635,pakar abal abal,2025-05-02T02:04:22Z,0,21
debat_tv_one_user_1702,org org yg suka menguliti org pakar telematika pakar ghibah,2025-05-01T15:14:24Z,0,21
debat_tv_one_user_1995,si panci pakar telematika meragukan ngeliat ijasahnya si panci pakar telematika,2025-04-30T07:58:37Z,0,21
debat_tv_one_user_2001,pakar politik setuju bravo,2025-04-30T07:17:18Z,1,21
debat_tv_one_user_2001,hukum pakar tenaga ahlih pemeriksaan,2025-04-30T06:49:19Z,0,21
debat_tv_one_user_2119,roy suryo pakar telematika pakar hoaks politik turun kredibilitasnya si roy emang udah stress kawan kawanannya,2025-04-29T15:26:03Z,0,21
debat_tv_one_user_2113,roy suryo pakar telematika pakar hoaks politik turun kredibilitasnya,2025-04-29T15:10:55Z,0,21
debat_tv_one_user_2119,roy suryo pakar telematika pakar hoaks politik turun kredibilitasnya,2025-04-29T15:10:26Z,0,21
debat_tv_one_user_2188,roy suryo pakar telek mate ko,2025-04-29T09:13:50Z,0,21
debat_tv_one_user_2500,roy suryo pakar memutar fakta penipu no berkedu agama primary pemfitnah,2025-04-28T07:02:43Z,0,21
debat_tv_one_user_2122,pakar it analisisnya kayak bocah pakai microsoft paint,2025-04-27T14:03:29Z,0,21
debat_tv_one_user_2876,pakar yg bela mulyono nggak mutu,2025-04-27T14:00:36Z,0,21
debat_tv_one_user_2950,pakar telematika tai hoax mulut mu harimau mu hati hati jaga mulut mu,2025-04-27T12:34:08Z,0,21
debat_tv_one_user_3091,roy suryo pakar telematika pakar panciiiiii percayakah omongan maling panci orang waras percaya maling alat dapur dipecat mentri dipenjara,2025-04-27T08:03:37Z,0,21
debat_tv_one_user_3137,mohon rubah roy suryo pakar telepancika,2025-04-27T06:57:03Z,0,21
debat_tv_one_user_3182,pakar teletubies wajarlah undang ilc hostnya pemain,2025-04-27T05:29:23Z,0,21
debat_tv_one_user_3189,roy pakar telefitnah,2025-04-27T05:22:16Z,0,21
debat_tv_one_user_3226,pakar sekelas roy suryo turun tangan kelanjutan nya,2025-04-27T04:33:03Z,0,21
debat_tv_one_user_3331,urusanya dg jokowi pencuriga ijazah palsu dg ugm ugm analisa pakar telematika tsbt tksh,2025-04-27T01:34:17Z,0,21
debat_tv_one_user_3525,yg angkat roy suryo gelar pakar,2025-04-26T18:15:39Z,0,21
debat_tv_one_user_3673,pakar bro,2025-04-26T16:00:58Z,0,21
debat_tv_one_user_3714,nahhhh khan pakar telematika palsu,2025-04-26T15:29:18Z,0,21
debat_tv_one_user_3819,pakar teknologi canggih roy is very smart,2025-04-26T14:35:04Z,0,21
debat_tv_one_user_3737,roy suryo pakar panci,2025-04-26T13:58:57Z,0,21
debat_tv_one_user_3905,roy suryo sipakar pitnah pakar pencaci pakar dongo,2025-04-26T13:40:16Z,1,21
debat_tv_one_user_3936,roy suryo influencer hoaks pakar,2025-04-26T12:22:10Z,1,21
debat_tv_one_user_3936,roy suryo juluki pakar telematika telematika gabungan telekomunikasi informatika roy gelar akademik sertifikasi resmi bidang,2025-04-26T12:15:30Z,0,21
debat_tv_one_user_2095,roy serius deh teknologi lo ngaku ngaku pakar malu bro,2025-04-26T10:49:15Z,1,21
debat_tv_one_user_4142,roy suryo pakar penjilat pkar telematika,2025-04-26T10:30:41Z,1,21
debat_tv_one_user_4142,siroy suryo pakar pitnah iri hati pk presiden,2025-04-26T10:25:29Z,1,21
debat_tv_one_user_4142,roy suryo pakar pitnah birahi manusia bajingan,2025-04-26T10:24:26Z,1,21
debat_tv_one_user_2110,kalo roy suryo dibilang pakar teknologi aja kayak bilang kambing pilot pesawat tempur,2025-04-26T10:01:16Z,0,21
debat_tv_one_user_2110,kalo roy suryo dibilang pakar teknologi aja kayak bilang kambing pilot pesawat tempur,2025-04-26T10:00:47Z,0,21
debat_tv_one_user_4152,roy suryo pakar telematika roy suryo jdi pendongeng sajah,2025-04-26T09:41:01Z,0,21
debat_tv_one_user_4969,roy suryo pakar silvester berani tampilkan pakar telematika jg ga kayak roy suryo percaya kalo dokter yg bicara kesehatan penyakit percaya montir mesin kendaraan pakar it telematika silvester pakar,2025-04-25T20:20:41Z,0,21
debat_tv_one_user_5018,pakar diakui lembaga peradilan kepakarannya berdasarkan hasil penelitiannya roy suryo rismon otoritas pendapatnya kali keterangan pengadilan bersaksi kepakarannya bareskrim memproses laporan tpua dilengkapi hasil analisa pakar bidang digital forensik semoga allah memudahkan urusan aamiin,2025-04-25T19:07:44Z,1,21
debat_tv_one_user_5150,pakar ngeyelan doang pakar telematika karakternya menyebalkan,2025-04-25T17:17:01Z,0,21
debat_tv_one_user_5572,mingkem cengengesan sok banget roy sok pintar sok jago gitu loh mengaku pakar telematika kuliah dimana ijazah membuktikan nya,2025-04-25T14:17:06Z,0,21
debat_tv_one_user_5801,setuju roy suryo laporkan polisi terbuka metodologi yg dipakai biar turun pakar telematika negri gas roy bongkar sampe akar,2025-04-25T12:43:01Z,0,21
debat_tv_one_user_6110,tau roy pakar telematika,2025-04-25T09:28:29Z,0,21
debat_tv_one_user_6439,coba roy suryo tunjukan sertifikat pakar telematikanya klu pakar yg plang cocok buatbroy suryo pakar panci yg suka roy suryo pskar panji tombol like nya,2025-04-25T06:34:07Z,0,21
debat_tv_one_user_6613,seng omong pakar sya percaya,2025-04-25T05:25:27Z,0,21
debat_tv_one_user_6863,mantap mas roy pakar telematika lawan maju mas roy,2025-04-25T02:46:42Z,0,21
debat_tv_one_user_6870,goblock bener si silverter pakar labfor polri kau pikir labfor isinya pakar bro ahli goblocknya kebangetan orang,2025-04-25T02:43:19Z,0,21
debat_tv_one_user_7528,teliti ijazah suryo pakar telematika yg gelar pakar,2025-04-24T19:27:50Z,0,21
debat_tv_one_user_7585,rs pakar diatas pakar biar orang smua kaitkan smua palsu teori nya sampe binasa ntar,2025-04-24T18:59:36Z,0,21
debat_tv_one_user_7660,yg kuliahnya d ruko lupa lg we pakar n ahli buseeet,2025-04-24T18:22:18Z,0,21
debat_tv_one_user_7821,ngaku pakar ngaku pinter ahhhh,2025-04-24T17:32:53Z,0,21
debat_tv_one_user_7914,mantap pakar politiknya,2025-04-24T17:05:50Z,0,21
debat_tv_one_user_7953,pakar telematika darimna roy panci bokep aja lu slah analisanya,2025-04-24T16:58:27Z,0,21
debat_tv_one_user_8086,hebat ya gelarnya pakar main,2025-04-24T16:30:19Z,0,21
debat_tv_one_user_8187,heran liat roy orang palsuin bodoh aja palsuin detail pakar pakar abal abal namanya jaman palsuin kayak asli si roy kena jebat hahaha palsuin tanggal gak hahahaha pakar kena jebak bernyanyi kejebak gini ijasah hilang beda yg palsu roy hahahahahahaha roy pakar telematikatol,2025-04-24T16:10:54Z,0,21
debat_tv_one_user_8389,iya deh biar tontonan nkri pakar pakar,2025-04-24T15:29:59Z,0,21
debat_tv_one_user_8487,roy suryo bagus pemaparan nya pakar hebat,2025-04-24T15:15:06Z,0,21
