author,text,published_at,like_count,cluster
debat_tv_one_user_174,sombong bro,2025-05-24T12:26:46Z,0,11
debat_tv_one_user_449,mantap paparan bro ginting,2025-05-12T15:11:24Z,0,11
debat_tv_one_user_578,lihat buktinya bro kecuali palsu,2025-05-09T09:29:43Z,0,11
debat_tv_one_user_605,beneran palsu shock therapy tuh kacau deh bro,2025-05-08T17:20:39Z,0,11
debat_tv_one_user_608,kalo terbukti palsu drama bro politik emang penuh intrik,2025-05-08T16:55:18Z,0,11
debat_tv_one_user_609,sih bikin heboh bro berabe banget kalo beneran palsu,2025-05-08T16:46:19Z,0,11
debat_tv_one_user_611,kalo beneran palsu bahaya tuh bro dunia politik ribet banget,2025-05-08T15:48:32Z,0,11
debat_tv_one_user_617,beneran palsu heboh banget tuh bro kena dampaknya ekonomi sampe politik,2025-05-08T14:17:14Z,0,11
debat_tv_one_user_621,heboh banget bro masyarakat ribut beneran palsu,2025-05-08T13:30:57Z,0,11
debat_tv_one_user_625,bro kalo terbukti palsu heboh banget sosmed drama abis,2025-05-08T12:43:44Z,0,11
debat_tv_one_user_626,beneran palsu babak belur kredibilitas bro gimana ntar rakyat percaya,2025-05-08T12:17:10Z,0,11
debat_tv_one_user_627,palsu heboh banget deh drama sorotan tuh,2025-05-08T12:11:14Z,0,11
debat_tv_one_user_630,kalo bener palsu ribet banget politik bro drama abis,2025-05-08T12:02:56Z,0,11
debat_tv_one_user_633,beneran palsu berabe banget bro masyarakat ngamuk,2025-05-08T11:59:43Z,0,11
debat_tv_one_user_635,kalo sampe terbukti palsu heboh banget bro situasi rumit deh,2025-05-08T11:56:25Z,0,11
debat_tv_one_user_636,kalo beneran palsu heboh bro gimana nih dampaknya,2025-05-08T11:56:04Z,0,11
debat_tv_one_user_637,bikin heboh sih skeptis politisi gimana nih,2025-05-08T11:54:41Z,0,11
debat_tv_one_user_638,ribet banget bro kalo palsu omongan seantero negeri sumpah drama level dewa,2025-05-08T11:54:06Z,0,11
debat_tv_one_user_639,palsu heboh banget tuh imbasnya kepercayaan publik parah sih,2025-05-08T11:53:22Z,0,11
debat_tv_one_user_640,bro kalo palsu mah ribet kebongkar butuh transparan cuy,2025-05-08T11:52:29Z,0,11
debat_tv_one_user_641,gila sih beneran palsu ribet urusannya dunia politik emang penuh drama,2025-05-08T11:51:53Z,0,11
debat_tv_one_user_643,kalo terbukti palsu heboh banget tuh bro ribut,2025-05-08T11:48:32Z,0,11
debat_tv_one_user_644,kalo terbukti palsu heboh banget yuk fokus solusi aja bro,2025-05-08T11:45:20Z,0,11
debat_tv_one_user_645,palsu ramai banget bro drama politik seru hidup kayak sinetron,2025-05-08T11:44:34Z,0,11
debat_tv_one_user_646,beneran deh palsu bikin heboh and efek domino bro ngeri sih,2025-05-08T11:38:34Z,0,11
debat_tv_one_user_647,ribut tuh gimana ya kalo beneran palsu isu panas,2025-05-08T11:36:48Z,0,11
debat_tv_one_user_648,kalo beneran palsu heboh banget bikin rusuh politik bro,2025-05-08T11:33:38Z,0,11
debat_tv_one_user_649,kalo beneran palsu heboh banget sih rame medsos ngomong,2025-05-08T11:33:05Z,0,11
debat_tv_one_user_650,kalo palsu sih gila bikin heboh orang bro politik emang kadang nyesek,2025-05-08T11:25:24Z,0,11
debat_tv_one_user_651,beneran palsu sih ribut bro sumber kepercayaan runtuh gitu aja,2025-05-08T11:21:23Z,0,11
debat_tv_one_user_652,gile beneran palsu heboh banget fokus aja gerakan positif bro,2025-05-08T11:21:05Z,0,11
debat_tv_one_user_653,beneran palsu heboh banget tuh ngomong bro,2025-05-08T11:20:08Z,0,11
debat_tv_one_user_654,gue sih berharap bener udah bahan perdebatan panas banget gimana beneran palsu,2025-05-08T11:20:05Z,0,11
debat_tv_one_user_655,kalo terbukti palsu heboh banget ya berani ngambil risiko bro,2025-05-08T11:19:43Z,0,11
debat_tv_one_user_656,palsu omongan serius netizen bro gak enak banget reputasi sih,2025-05-08T11:19:21Z,0,11
debat_tv_one_user_657,terbukti palsu ribet banget bikin heboh orang sih,2025-05-08T11:17:48Z,0,11
debat_tv_one_user_659,bener palsu efek domino bro kepercayaan masyarakat anjlok parah,2025-05-08T11:14:10Z,0,11
debat_tv_one_user_660,kalo palsu kacau bro reputation hancur gitu aja,2025-05-08T11:13:03Z,0,11
debat_tv_one_user_661,kalo terbukti palsu berabe banget cuy drama kayak sinetron heboh,2025-05-08T11:12:08Z,0,11
debat_tv_one_user_663,kalo beneran palsu bikin kredibilitas jeblok parah bro dunia politik ribet,2025-05-08T11:11:00Z,0,11
debat_tv_one_user_664,ketahuan palsu drama banget bro gak kebayang deh dampaknya,2025-05-08T11:10:22Z,0,11
debat_tv_one_user_665,kalo bener palsu sih heboh banget ya mending cek bro,2025-05-08T11:09:30Z,0,11
debat_tv_one_user_666,kalo terbukti palsu heboh banget ya ribut deh,2025-05-08T11:08:11Z,0,11
debat_tv_one_user_668,gila sih terbukti palsu bikin gaduh orang politik emang penuh drama ya,2025-05-08T11:07:50Z,0,11
debat_tv_one_user_669,kalo beneran palsu berabe banget bro politik ribet,2025-05-08T11:04:49Z,0,11
debat_tv_one_user_670,ketahuan palsu berabe sih bro masyarakat rusuh,2025-05-08T11:04:40Z,0,11
debat_tv_one_user_671,kalo beneran palsu sih bikin heboh banget bro dunia politik panas,2025-05-08T11:04:02Z,0,11
debat_tv_one_user_672,berabe sih bro ribut negara nggak stabil,2025-05-08T11:03:38Z,0,11
debat_tv_one_user_673,berabe banget sih bro nggak main main ijazah palsu hancur karier,2025-05-08T11:02:59Z,0,11
debat_tv_one_user_674,kalo sampe palsu bikin heboh nih protes,2025-05-08T11:02:20Z,0,11
debat_tv_one_user_675,kalo beneran palsu isu gede cuy dampaknya merembet,2025-05-08T11:01:20Z,0,11
debat_tv_one_user_676,ribet banget bro pengaruhnya bikin trust orang luntur,2025-05-08T11:00:39Z,0,11
debat_tv_one_user_677,kalo beneran palsu bumerang jokowi bro orang ribut,2025-05-08T11:00:08Z,0,11
debat_tv_one_user_678,palsu blunder gede dampak ekonomi berantakan bro,2025-05-08T10:58:58Z,0,11
debat_tv_one_user_679,sampe beneran palsu heboh banget sih bro ngomongin,2025-05-08T10:57:53Z,0,11
debat_tv_one_user_680,kacau deh beneran palsu ribet banget urusannya ganti presiden kali,2025-05-08T10:57:02Z,0,11
debat_tv_one_user_681,bro sampe palsu racun politik ribut gak habisnya deh,2025-05-08T10:56:28Z,0,11
debat_tv_one_user_682,beneran palsu drama kayak sinetron bro gimana nasibnya tuh,2025-05-08T10:54:30Z,0,11
debat_tv_one_user_683,palsu rugi bro gak kebayangkan deh dampaknya karir reputasi,2025-05-08T10:53:09Z,0,11
debat_tv_one_user_684,beneran palsu sih heboh banget bro drama nasional gitu,2025-05-08T10:53:03Z,0,11
debat_tv_one_user_685,kalo beneran palsu berabe banget bro nggak keitung dampaknya,2025-05-08T10:51:49Z,0,11
debat_tv_one_user_686,kalo terbukti palsu republik gempar bro mending baper aja deh berita hoax,2025-05-08T10:50:50Z,0,11
debat_tv_one_user_688,eh beneran palsu ribet tuh image ancur parah,2025-05-08T10:49:48Z,0,11
debat_tv_one_user_689,beneran palsu drama politik abis bro dunia geger,2025-05-08T10:49:26Z,0,11
debat_tv_one_user_690,sampe terbukti palsu heboh sih ngomongin,2025-05-08T10:48:34Z,0,11
debat_tv_one_user_691,heboh sih orang ngulik kebenarannya drama banget,2025-05-08T10:48:01Z,0,11
debat_tv_one_user_693,kalo palsu sih ribet bikin gosip drama deh men,2025-05-08T10:46:09Z,0,11
debat_tv_one_user_694,serem beneran palsu berabe tuh lihat aja gimana perkembangan berita,2025-05-08T10:45:35Z,0,11
debat_tv_one_user_695,terbukti palsu bikin heboh bro politik rumit jatuh,2025-05-08T10:45:22Z,0,11
debat_tv_one_user_696,gila bikin heboh banget sih politik kacau deh beneran palsu,2025-05-08T10:43:24Z,0,11
debat_tv_one_user_697,kalo palsu sih ribet banget bro gimana ntar reputasinya kacau,2025-05-08T10:42:34Z,0,11
debat_tv_one_user_698,gila sih kalo beneran palsu rusak kredibilitas mesti awasin biar nggak curang,2025-05-08T10:42:06Z,0,11
debat_tv_one_user_699,geger banget bro reputation hancur orang melototin gila sih panas,2025-05-08T10:41:59Z,0,11
debat_tv_one_user_700,kalo terbukti palsu sih omongan banget seru nih,2025-05-08T10:40:39Z,0,11
debat_tv_one_user_701,sampe palsu sorotan banget bro geli mikirin dampaknya,2025-05-08T10:39:51Z,0,11
debat_tv_one_user_702,terbukti palsu sih ribet bumerang jokowi keren riskan bro,2025-05-08T10:39:29Z,0,11
debat_tv_one_user_703,beneran palsu berabe banget tuh isu,2025-05-08T10:39:08Z,0,11
debat_tv_one_user_704,kalo palsu sih heboh banget bro ekonomi goyang cuy,2025-05-08T10:38:45Z,0,11
debat_tv_one_user_705,kebangetan sih kalo beneran palsu bikin heboh kecewa bro,2025-05-08T10:37:46Z,0,11
debat_tv_one_user_707,kalo beneran palsu drama kolosal bro gimana nih berabe banget,2025-05-08T10:36:12Z,0,11
debat_tv_one_user_709,beneran palsu heboh banget tuh dampaknya kepercayaan publik parah,2025-05-08T10:35:31Z,0,11
debat_tv_one_user_710,palsu sih berabe banget bikin reputasi hancur bro,2025-05-08T10:35:05Z,0,11
debat_tv_one_user_711,beneran palsu heboh banget tuh kerugian kepercayaan masyarakat bro,2025-05-08T10:34:01Z,0,11
debat_tv_one_user_712,bikin heboh sih kalo beneran palsu krisis kepercayaan banget,2025-05-08T10:33:52Z,0,11
debat_tv_one_user_713,ketahuan palsu heboh banget bro nggak kebayang deh dampaknya,2025-05-08T10:33:39Z,0,11
debat_tv_one_user_714,kalo palsu sih langsung bobol bro aja bikin heboh orang gila,2025-05-08T10:33:31Z,0,11
debat_tv_one_user_716,beneran palsu deh terbuka aja biar adem,2025-05-08T10:32:27Z,0,11
debat_tv_one_user_718,terbukti palsu gila sih bikin heboh orang bro perdebatan,2025-05-08T10:29:45Z,0,11
debat_tv_one_user_719,beneran palsu heboh banget bro orang ribut politik panas,2025-05-08T10:28:56Z,0,11
debat_tv_one_user_720,terbukti palsu heboh banget tuh everyone ribut politik panas,2025-05-08T10:28:19Z,0,11
debat_tv_one_user_721,kalo palsu sih heboh banget bro ribut deh,2025-05-08T10:28:14Z,0,11
debat_tv_one_user_722,kalo beneran terbukti palsu heboh banget tuh guncang dunia politik deh,2025-05-08T10:25:15Z,0,11
debat_tv_one_user_723,kalo terbukti palsu ribet sih bro reputation hancur parah,2025-05-08T10:25:02Z,0,11
debat_tv_one_user_724,palsu blunder bro kesiapan nasional terancam cuy,2025-05-08T10:24:24Z,0,11
debat_tv_one_user_725,kalo palsu geger bro kualitas pemimpin netizen ribut,2025-05-08T10:24:21Z,0,11
debat_tv_one_user_726,terbukti palsu bikin geger banget bro urusan rakyat ribut deh,2025-05-08T10:23:37Z,0,11
debat_tv_one_user_727,terbukti palsu berabe bro masyarakat protes heboh,2025-05-08T10:23:14Z,0,11
debat_tv_one_user_728,palsu sih berabe bro bahan omongan jakarta,2025-05-08T10:23:04Z,0,11
debat_tv_one_user_729,kalo sampe palsu bikin ribut bro gimana kalo fokus aja progres,2025-05-08T10:22:47Z,0,11
debat_tv_one_user_730,kalo beneran palsu sih ribet bro kecewa,2025-05-08T10:22:39Z,0,11
debat_tv_one_user_731,kalo beneran palsu sih chaos banget tuh bikin orang heboh,2025-05-08T10:22:25Z,0,11
debat_tv_one_user_732,terbukti palsu heboh banget bro ngomong,2025-05-08T10:22:05Z,0,11
debat_tv_one_user_733,kalo palsu sih ribet bro nasib politik berubah banget sampe deh,2025-05-08T10:21:04Z,0,11
debat_tv_one_user_734,palsu bencana politik bro rame banget nyerang,2025-05-08T10:21:04Z,0,11
debat_tv_one_user_735,terbukti palsu heboh banget drama politik mendominasi,2025-05-08T10:20:22Z,0,11
debat_tv_one_user_736,kalo terbukti palsu bikin heboh bro orang ribut negara terguncang,2025-05-08T10:20:04Z,0,11
debat_tv_one_user_737,palsu sih gawat bro skeptis dunia politik ribet,2025-05-08T10:19:20Z,0,11
debat_tv_one_user_738,palsu ribet sih reputasi hancur orang curiga kecewa deh,2025-05-08T10:18:36Z,0,11
debat_tv_one_user_739,kalo terbukti palsu bumerang bro nama jokowi hancur,2025-05-08T10:17:56Z,0,11
debat_tv_one_user_740,kalo sampe palsu sih heboh bro dunia politik gitu drama,2025-05-08T10:17:18Z,0,11
debat_tv_one_user_742,kalo terbukti palsu chaos bro orang ribut trust anjlok,2025-05-08T10:16:01Z,0,11
debat_tv_one_user_743,terbukti palsu bro gak gampang jalannya,2025-05-08T10:15:40Z,0,11
debat_tv_one_user_744,kalo sampe terbukti palsu rame banget deh gak kebayang deh bro,2025-05-08T10:14:48Z,0,11
debat_tv_one_user_745,geger banget sih bro gak kebayang deh dampaknya kalo beneran terbukti palsu,2025-05-08T10:13:44Z,0,11
debat_tv_one_user_746,gila palsu heboh banget ntar bikin rame diskusi medsos deh,2025-05-08T10:12:45Z,0,11
debat_tv_one_user_747,kalo bener palsu rame banget bro gak dianggap enteng sih,2025-05-08T10:09:37Z,0,11
