author,text,published_at,like_count,cluster
debat_tv_one_user_7,skripsinya palsu ijasahnya siluman,2025-06-01T11:54:37Z,0,7
debat_tv_one_user_60,palsu,2025-05-28T16:32:06Z,0,7
debat_tv_one_user_62,preseden buruk krn ketauan palsu,2025-05-28T15:59:41Z,1,7
debat_tv_one_user_232,gini indonesia maju warga nya dungu negara sudh maju indonesia warganya ngurusi ijazah palsu yg sudh mnjadi presiden kali masak palsu,2025-05-22T00:03:09Z,0,7
debat_tv_one_user_271,silvester aneh ya org yg bilang ijasah palsu bukti nya nya brani bilang palsu nya jokowi brani tunjukan yg asli pejabat ataw mantan pejabat publik andai gak trbukti palsu silahkan tangkap org yg nuduh ijasah palsu bgitu jg silverter muter korupsi gak dibahas lg,2025-05-20T16:51:25Z,1,7
debat_tv_one_user_275,ga tunjukan palsu,2025-05-20T16:00:57Z,0,7
debat_tv_one_user_278,negara malu kali klo ijasah terbukti palsu presiden,2025-05-20T14:29:18Z,1,7
debat_tv_one_user_310,jgn nmgatakan palsu blm pembuktian,2025-05-19T04:10:42Z,1,7
debat_tv_one_user_334,terbukti palsu orang dipenjara,2025-05-18T06:06:59Z,0,7
debat_tv_one_user_401,anak muda tdk malu terbukti palsu membela p jokowi mati an,2025-05-14T14:42:22Z,0,7
debat_tv_one_user_416,ugm mengakui palsu hancur tuh fakultas palsu bela asli aslikan,2025-05-13T21:18:51Z,1,7
debat_tv_one_user_428,bilang ijazah jokowi palsu orang bodohh,2025-05-13T13:48:48Z,0,7
debat_tv_one_user_435,rakyat sdh cerdas bnyk kejanggalan ijazah jokowi krn malu jd direkayasa semirip mgkn yg memuakkan ugm membenarkan ijazah palsu tsb,2025-05-13T03:30:57Z,1,7
debat_tv_one_user_438,sekian berita ijazah palsu skripsi palsu pemakzulan pembela jkw otak pas an pintar memutar bodohnya malu sih dgn anak keturuan orangtua bergelar bodoh jejak digital seumur hidup lho otak duit jabatan muka lelah membela yg salah berlawanan dgn hati duit,2025-05-13T02:41:26Z,0,7
debat_tv_one_user_490,sprtinya palsu,2025-05-11T05:17:21Z,2,7
debat_tv_one_user_497,kuliah dimana mahasiswa nyatakan skripsi nya palsu pastikan ijazah orang palsu diperdebatkan,2025-05-10T23:49:00Z,1,7
debat_tv_one_user_574,tdk setuju mas roy cs ijasa jokowi palsu,2025-05-09T13:37:44Z,0,7
