author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_45535,negara udah memikirkan kemajuan bangsa negara bangsa indonesia ngurusin ijasah ampun gak maju maju bangsa negara kasihan pemerintah udah memikirkan kemajuan bangsa negara bangsa nya memikirkan ngurusin ijasah mantan presiden beliau berjasa bangsa negara bandingkan gerombolan pemecah belah bangsa,2025-06-01 15:29:03+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_43084,kalo ijasah nya asli beneran g muter tunjukan laporkan yg menuduh palsu,2025-05-28 15:06:43+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_20961,ni pengacara bohong bohongan lihat ijasah nya asli krn pengacara blg gitu tpi blum tau asli palsu pembohong y pengacara rakyat gk percaya ngomong udh tau lihat mata preeeet,2025-05-26 07:09:04+00:00,0,debat_tv_one,1,2,3.216666666666667,0.0,8
user_10478,niii publik percaya penuh tunjukkan langsung tangan jokowi ijasah asli nya publik wartawan media dunia,2025-05-26 04:43:49+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_21310,orang awam percaya roy suryo rismon dr tifa ijasah jakowi palsu,2025-05-22 03:18:14+00:00,0,debat_tv_one,1,2,40214.083333333336,0.0,8
user_21137,ayo rakyat indonesia urunan uang receh menguji ijasah jokowi muka ribet,2025-05-22 01:26:48+00:00,0,debat_tv_one,1,1,0.0,0.0,8
user_41949,silvester udah ditantang mas roy ngeyel buktikan ijasah junjungan mu gak palsu vester jgn menuduh org membunuh karakterlah menyebar hoak buktikannnnn,2025-05-20 16:57:46+00:00,0,debat_tv_one,1,2,6.35,0.0,8
user_54332,negara malu kali klo ijasah terbukti palsu presiden,2025-05-20 14:29:18+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_6240,jokowi kalium tunjukan ajah ijasah aslinya biar ga gaduh gitu ajah ko repot,2025-05-20 05:48:33+00:00,1,debat_tv_one,1,1,0.0,0.0,8
user_141,dasar orang cari hukum permainan namanya memperpanjang polemik ijasah asli,2025-05-20 02:31:10+00:00,0,debat_tv_one,1,1,0.0,0.0,8
