author,text,published_at,like_count,cluster
debat_tv_one_user_22,sederhana knp roi suryo tdk ijasahnya acuan keaslian pembanding,2025-05-31T12:50:48Z,0,8
debat_tv_one_user_125,roi soryo haros d penjara gak suka,2025-05-25T17:41:51Z,0,8
debat_tv_one_user_304,skripsi nya aneh kalo kalo skripsi yg roi suryo ya palsu,2025-05-19T08:46:05Z,0,8
debat_tv_one_user_491,roi kalao membuktikan ijazah jokwi sspal ugm pergiruan negri yg turun kelas murahan,2025-05-11T04:09:50Z,0,8
debat_tv_one_user_491,roi suryo takut gertakan pasukan penjilat yg menakut nakuti roi jaga pasukan orang orang cerdas hadapi penjilat,2025-05-11T04:03:50Z,42,8
debat_tv_one_user_614,roi teman sakithati,2025-05-08T15:16:52Z,0,8
debat_tv_one_user_1088,roi metriaja pecos masi ingen pejaba,2025-05-07T16:11:43Z,0,8
debat_tv_one_user_1088,roi rayat ber akal sehat moak melihatmu,2025-05-07T16:09:15Z,0,8
debat_tv_one_user_1088,roi kalao tener bodoh penjara menunggumu,2025-05-07T16:04:13Z,0,8
debat_tv_one_user_1383,saudara bersumsi beretorita omong kosong bang roi pembela jokowi bodoh ya,2025-05-03T21:08:18Z,1,8
debat_tv_one_user_1425,roi suryo buka gigi nnt liat endingnya liat menangis,2025-05-03T13:53:42Z,0,8
debat_tv_one_user_1774,bongkar mantap roi,2025-05-01T06:41:12Z,4,8
debat_tv_one_user_1860,roi suryo mantan koruptor mantan napi percaya setuju kalo roi suryo penjara seumur hidup biar ndak bikin gaduh negara,2025-04-30T17:41:42Z,0,8
debat_tv_one_user_1892,mas roi orarang sakit hati pajokowi pikir orang dipenjara,2025-04-30T16:06:40Z,0,8
debat_tv_one_user_1901,rambutmu sampe brodoli bodoh roi,2025-04-30T15:40:08Z,0,8
debat_tv_one_user_1959,roi sdh negara nyanyi lagu indonesia raya aj salah ko jokowi lbh berbuat negara,2025-04-30T12:36:49Z,0,8
debat_tv_one_user_2084,kau yg nama roi tdk pake negara,2025-04-29T16:32:14Z,0,8
