author,text,published_at,like_count,cluster
debat_tv_one_user_80,emang sia a menanam ya menuai,2025-05-27T15:39:53Z,0,16
debat_tv_one_user_80,ya td td jujur td bukti,2025-05-27T15:39:05Z,0,16
debat_tv_one_user_80,iya byr ya ngeyel,2025-05-27T15:37:38Z,0,16
debat_tv_one_user_80,ya buktikan bru bilang hoak,2025-05-27T15:31:16Z,0,16
debat_tv_one_user_85,roy suryo benci dg jokowi ya,2025-05-27T10:24:30Z,0,16
debat_tv_one_user_171,roy suro ya orang gila,2025-05-24T13:33:58Z,0,16
debat_tv_one_user_172,tawa nya bang roy kek sakit ya,2025-05-24T13:09:58Z,0,16
debat_tv_one_user_195,pk silvestre maap ya keterangan pintar maap ya,2025-05-23T07:39:05Z,0,16
debat_tv_one_user_304,skripsi nya aneh kalo kalo skripsi yg roi suryo ya palsu,2025-05-19T08:46:05Z,0,16
debat_tv_one_user_336,merusak polapikir jd nggak waras ya si sengkuni,2025-05-18T01:46:32Z,0,16
debat_tv_one_user_344,bismillah ya allah tunjukkan kebenaran buka kebenaran seluas luasnya aamiin,2025-05-17T13:33:24Z,1,16
debat_tv_one_user_359,kepikiran yg sy lembar ucapan ya,2025-05-16T12:32:20Z,0,16
debat_tv_one_user_362,kasi makan ya ternak ternak,2025-05-16T07:25:45Z,0,16
debat_tv_one_user_397,emng jk g teman angkatan ya bsa tnya temen angkatan nya ya,2025-05-14T17:31:58Z,0,16
debat_tv_one_user_403,roy sistem laporan menupi berjalan viral rakyat sistem berjalan tampil ijazah takut mati ya,2025-05-14T14:22:14Z,0,16
debat_tv_one_user_415,masuk aja pengadilan mas suryo maju ugm ko ngga hadir ya,2025-05-13T22:26:22Z,0,16
debat_tv_one_user_488,yg monas tp ga jd ya knpa ya,2025-05-11T06:42:41Z,0,16
debat_tv_one_user_531,heran orang sepicik dab sedendam ya bahaya kalo kasih jabatan pemerintah ahli ngawadul,2025-05-10T08:59:10Z,0,16
debat_tv_one_user_544,anjing dkasih tulang ya nurut,2025-05-10T05:53:01Z,0,16
