author,text,published_at,like_count,cluster
debat_tv_one_user_157,ugm ga hadir takut ga ijazah nya asli palsu,2025-05-24T15:33:38Z,0,6
debat_tv_one_user_188,kalo iya ngomong lebar tenang tersenyum tenang takut,2025-05-23T17:45:43Z,0,6
debat_tv_one_user_1180,semangat bang roy silvester omon aja rg aja takut,2025-05-06T10:14:37Z,0,6
debat_tv_one_user_1186,roy jgn takut diatas kebenaran,2025-05-06T07:37:22Z,0,6
debat_tv_one_user_1235,yaa elah emang takut,2025-05-05T15:57:15Z,0,6
debat_tv_one_user_1330,bahaya sih roy jujur takut sih resiko nya dibenci orang disakiti orang munir aja sampe dibunuh yg matanya disiram air keras takut sih sumpah orang kritis roy suryo,2025-05-04T12:59:11Z,0,6
debat_tv_one_user_1377,uangkaplah kebenaran sebenar benarnya takut kejahatan,2025-05-03T23:12:48Z,1,6
debat_tv_one_user_1552,kebaikan takut menunjukkannya ijaza aslinya ruginya duga,2025-05-02T14:29:11Z,1,6
debat_tv_one_user_1665,takut lawan kebohongan jokowi hercules rakyat hajarrr,2025-05-01T18:46:40Z,1,6
debat_tv_one_user_1681,mas roy jgn takut mas roy tuhan berpihak pd yg,2025-05-01T17:20:09Z,1,6
debat_tv_one_user_1688,penjilat jokowi hadir trus bela trus takut kebongkar kebusukan majikannya,2025-05-01T15:53:24Z,1,6
debat_tv_one_user_1776,kuasa hukum dibayar ijazah palsu takut banget tau bobroknya,2025-05-01T07:09:09Z,0,6
debat_tv_one_user_1858,jgn takut ternak ternak mulyono,2025-04-30T17:41:51Z,1,6
debat_tv_one_user_1899,biar nggak gaduh salahnya jokowi tunjukan ijazahnya mesti ribet sih kalo emang asli takut nunjukin,2025-04-30T15:54:57Z,1,6
debat_tv_one_user_1949,yg bg roy masuk akal berilmu ijazah asli ngapain takut,2025-04-30T13:25:47Z,1,6
debat_tv_one_user_1987,asli ijazah nya ngapain takut tunjukkan publik selesai kegaduahan,2025-04-30T09:11:25Z,2,6
debat_tv_one_user_2062,sylfester takut ijazah jokowi terungkap menyeret ijazahnya,2025-04-29T17:59:43Z,1,6
debat_tv_one_user_2280,pejabat ugm pengecut takut ditelanjangi publik,2025-04-28T21:00:41Z,1,6
debat_tv_one_user_2353,prabowo gak bilang krn parabowo jg takut sma jkw,2025-04-28T15:45:24Z,1,6
debat_tv_one_user_2368,nggak takut pengadilan kematian,2025-04-28T15:17:10Z,0,6
debat_tv_one_user_2620,ugm takut ketahuan bohong bubarkan aja kalo terbukti bohong tuh kampus,2025-04-27T22:07:36Z,0,6
debat_tv_one_user_2664,roy suryo mempersalahkan ijasah djoko wi lengser presiden ri takut dipenjara bambang,2025-04-27T18:42:53Z,0,6
debat_tv_one_user_2685,maju roy suryo rakyat mendukungmu takut gertakan si penjilat spilter,2025-04-27T17:59:53Z,0,6
debat_tv_one_user_2676,orqng bodoh paham kl asli knp mesti takut nya,2025-04-27T17:34:26Z,0,6
debat_tv_one_user_2816,raut wajah roy udah klihatan bohongnya dn klihatan takut,2025-04-27T15:00:16Z,0,6
debat_tv_one_user_2816,raut wajah roy udah klihatan bohongnya dn klihatan takut,2025-04-27T14:59:36Z,0,6
debat_tv_one_user_2886,bilang aja takut,2025-04-27T13:51:38Z,0,6
debat_tv_one_user_3115,takut adili,2025-04-27T07:30:39Z,0,6
