author,text,published_at,like_count,cluster
user_40,dr sdh kebenarannya knp ugm berkenan hadir,2025-05-30T04:28:32Z,0,6
user_41,jokowi ngaku ngaku alumni ugm,2025-05-29T20:09:07Z,0,6
user_53,ugm pengecut ga kali undang tau bersalah ugm universitas gank mulyono,2025-05-29T02:30:42Z,0,6
user_99,kualitas ugm,2025-05-26T17:06:47Z,0,6
user_111,cabut gelar rs tamatan ugm cocok alumni ugm,2025-05-26T10:47:28Z,0,6
user_116,ngomong roy suryo ngotot lulusan ugm la gelar lulusan ugm prnh masuk penjara to la jokowi dibangakan ugm prnh beliau mantan bu pati mantan gubernur mantan presiden x gak tau malu roy suryo,2025-05-26T05:19:42Z,0,6
user_121,ugm yg hadir tanda keraguan rakyat kokoh klu knp ugm hadir kesempatan meluruskan gtu klu melamar kerja suruh ijazah asli surat pengadilan gtu,2025-05-26T00:22:29Z,0,6
user_177,ugm malu ngajari roy suryo,2025-05-24T08:40:20Z,0,6
user_244,surio murid melawan guru as nda belajar ugm menjelek jelek ugm dasar murid murtad,2025-05-21T16:08:06Z,0,6
user_255,nara sumber ugm hadir pertanda dipermalukan,2025-05-21T10:12:20Z,0,6
user_261,dgn ugm gak brani menimbulkan kecurigaan warga indonesia,2025-05-20T22:01:13Z,0,6
user_262,roy suryo karanya alumni ugm menjelekan ugm sj menelanjangi sok pintar pakar telem atika,2025-05-20T21:11:49Z,0,6
user_272,rektor ugm nya dihadirkan ya gak,2025-05-20T16:57:34Z,0,6
user_276,jokowi sengaja nyari panggung seharus ya alumni ugm bangga ijazah nya,2025-05-20T15:16:18Z,0,6
user_277,alumni s ugm bahasa inggrisnya tok detok,2025-05-20T15:10:18Z,0,6
user_302,ya universitas sekelas ugm nama nya menghancurkan nama nya,2025-05-19T10:29:00Z,0,6
user_331,repot n bertele tele lha institusinya ugm kalo ugm aja mengakui kalo ybs mahasiswanya lg yg koq krg kerjaan roy,2025-05-18T07:47:48Z,0,6
user_352,ugm nggak cincong broo,2025-05-16T22:39:36Z,0,6
user_398,ugm jujur terbuka pdi p berpolemik selesai barang,2025-05-14T17:18:17Z,0,6
user_415,masuk aja pengadilan mas suryo maju ugm ko ngga hadir ya,2025-05-13T22:26:22Z,0,6
user_419,ugm universitas geng mulyono,2025-05-13T19:27:30Z,0,6
user_514,ugm,2025-05-10T15:48:23Z,0,6
user_522,uda ketakutan ugm penipu undang ngga brani hadir,2025-05-10T13:45:19Z,3,6
user_566,pewacara jokowi beliau lulusan ugm anak lulusan ugm jokowi nya menutupi alias bagaan haha,2025-05-09T14:31:45Z,0,6
user_584,ngomong sih suryo alumni kehutanan ugm ijazah jokowi asli,2025-05-09T07:40:39Z,0,6
user_1057,ugm institusi oknum oknumnya jahil,2025-05-08T05:40:12Z,0,6
user_1091,ugm yg verifikasi kredible nggak berpihak,2025-05-07T16:07:57Z,0,6
user_1121,ugm hadir wes podo ngerti semuakan,2025-05-07T07:18:33Z,0,6
user_1122,jokowi bikin ugm rempong,2025-05-07T05:53:39Z,0,6
user_1126,lupa titip pesan roy suryo cs ugm ugm ijazah drs nya jokowi ugm walikota solo memakai gelar drs,2025-05-07T04:36:40Z,0,6
user_1153,intinya ugm yg mengeluarkan,2025-05-06T16:25:24Z,0,6
user_1161,bohong jokowi kasmujo ugm terbukti bohong,2025-05-06T14:18:45Z,0,6
user_1196,ugm bongkar,2025-05-06T04:40:33Z,1,6
user_1218,roy ditolong tp gak kasihan mencemarkan almamaternya pin ugm pakai,2025-05-05T19:43:23Z,0,6
user_1246,bangga ugm simpel tunjukan menunjukan ijazah kebanggaan,2025-05-05T14:19:52Z,0,6
user_1247,mencle orang bikin onar jokowi bapa ijazah ya tunjukan gitu aja repot hahahaaa du ugm teknologi kayu semplaakk,2025-05-05T14:18:24Z,0,6
user_1283,chupu bgt ugm gak yg dateng,2025-05-05T03:34:13Z,1,6
user_1287,ugm kasih duit ya sampe konfirmasi yg menerbitkan ijasah ugm,2025-05-05T00:34:19Z,1,6
user_1330,tunjukin ijazah ugm mu roy kalo lulusan ugm media yaa nunjukinnya jokowi nya kasih ijazah nya media nya,2025-05-04T12:25:09Z,0,6
user_1430,mk aja obok sekelas ugm,2025-05-03T13:18:46Z,1,6
user_1439,roy selamatkan civitas akademika ugm harga dipertaruhkan,2025-05-03T11:53:46Z,13,6
user_1456,alumni mahasiswa ugm menuntut dipersilahkan bukti kuat dukung bukti data d ugm ugm,2025-05-03T07:39:26Z,1,6
user_1456,menguji data ugm buka ugm malaikat kebenaran indi tunjukkan malaikat kebenaran dgn yg takut imbalan manusia imbalannya tuhan doa oran orang yg,2025-05-03T07:33:37Z,0,6
user_1456,ugm tinggal bukti ahwa jokowi perah ulus te upt ugm surat drop out ugm silahkan tuntut jokowi pemerintah teas sema pelaku ijajah palsu ok,2025-05-03T07:19:48Z,0,6
user_1483,lulusan ugm bhasa nya palangak polongok,2025-05-03T02:47:31Z,1,6
user_1523,ugm roy suryo sdh koar bilang ijazah jokowi palsu gak menggiring opini skripsi nya klo skripsi yg disodorkan ugm roy suryo salinan yg salinan asli skripsi jokowi,2025-05-02T18:35:39Z,0,6
user_1525,gara roy suryo ugm hancur,2025-05-02T18:01:45Z,0,6
user_1550,ugm jujur terbuka,2025-05-02T15:35:06Z,1,6
user_1568,ugm,2025-05-02T14:08:20Z,0,6
user_1569,kpu ugm tuntut roy suryo dll pencemaran nama institusi,2025-05-02T14:05:33Z,0,6
user_1588,samgat masuk akal lulusan sarjana ugm hafal jurusan kuliaj yg ambilnya,2025-05-02T12:26:27Z,0,6
user_1589,ugm mencoreng nama baiknya,2025-05-02T12:17:00Z,1,6
user_1632,jurusan kehutanan teknik perkayuan ugm woiìi bersuara alumni ugm,2025-05-02T02:22:45Z,1,6
user_1636,alumni ugm dukung roy suryo membuka ijasah joko widodo asli palsu terkuak nama ugm polemik,2025-05-02T01:56:22Z,1,6
user_1640,si rs mencari cari kesalahan kemarin foto ijazah yg berkumislah foto keponakanlah dll giliran terima ugm trus dokumen yg ugm ehhh beralih sekripsi capek deh orang model gini kasih panggung karni yaa,2025-05-02T01:20:23Z,0,6
user_1658,logikanya jokowi lulusan ugm teman temannya sekampusnya hidup menyimpan kenangan bersamanya,2025-05-01T21:17:31Z,2,6
user_1671,tuh om roy bangga ugm kl mmg lulusan nya presiden spt universtas roterdam,2025-05-01T18:17:25Z,3,6
user_1690,klw ijazah palsu reputasi ugm turun drastis sbg universitas favorit,2025-05-01T16:23:38Z,2,6
user_1595,ragu sekolahin anak ugm,2025-05-01T15:46:57Z,2,6
user_1720,yg alumni ugm thn yg seangkatan jokowi komentar laaah biar salaaah,2025-05-01T14:11:47Z,17,6
user_1732,ugm bangga alumni roy suryo jokowi ya,2025-05-01T13:40:41Z,0,6
user_1738,ugm tuntut jokowi orang liar,2025-05-01T12:57:02Z,0,6
user_1743,ugm ijazah palsu sdh terlanjur membela si joko bertahan kebohongan,2025-05-01T12:33:56Z,0,6
user_1746,perwakilan ugm berani batu udang udangnya,2025-05-01T12:19:44Z,0,6
