author,text,published_at,like_count,cluster
debat_tv_one_user_121,ugm yg hadir tanda keraguan rakyat kokoh klu knp ugm hadir kesempatan meluruskan gtu klu melamar kerja suruh ijazah asli surat pengadilan gtu,2025-05-26T00:22:29Z,0,1
debat_tv_one_user_163,gak sabar nunggu pengadilan,2025-05-24T15:38:14Z,0,1
debat_tv_one_user_340,silfister pengadilan asli pengadilan tdk resmi wow,2025-05-17T15:24:00Z,0,1
debat_tv_one_user_415,masuk aja pengadilan mas suryo maju ugm ko ngga hadir ya,2025-05-13T22:26:22Z,0,1
debat_tv_one_user_449,jokowi bertele tele coba langsung uzazah asli tunjukan pengadilan cepat kelar rakyat gaduh,2025-05-12T13:37:24Z,1,1
debat_tv_one_user_525,nnti giliran putuskan pengadilan ijazah asli ntr bilang setting rupa serba salah,2025-05-10T13:22:34Z,0,1
debat_tv_one_user_662,pengadilan kebenaran hakiki kebenaran hukum produk hukumnya ketahui hasil konspirasi politik pastinya mementingkan kekuasaan,2025-05-08T11:08:34Z,0,1
debat_tv_one_user_1127,jokowi presiden jaga ngapain nunjukin ijasah k org yg ga berkepentingan udh tunggu d pengadilan rs panci aja diembat,2025-05-07T04:15:03Z,0,1
debat_tv_one_user_1152,waras tunjukan pengadilan,2025-05-06T16:40:52Z,0,1
debat_tv_one_user_1195,palsu pengadilan aturan perbanyakan skripsi,2025-05-06T05:06:01Z,0,1
debat_tv_one_user_1202,kebenaran dibuktikan pengadilan biar klier mohon sidang terbuka yg bohong yg menyebar kebencian,2025-05-06T03:08:31Z,0,1
debat_tv_one_user_1379,kebenaran kebohongan terhingga yg berbohong semoga allah laknat dunia akhirat pengadilan akhirat yg adil,2025-05-03T22:33:19Z,22,1
debat_tv_one_user_1683,pengadilan jaman pemerintahan yg menerima gugatan pembuktian bukti asli yg berkuasa ternak mulyono serba diancam jalur apapun solusi ganti pemerintahan netral,2025-05-01T17:10:04Z,1,1
debat_tv_one_user_1753,silfester blm keputusan pengadilan ijazah jokowi hoax yg dr roy suryo dkk hoax pertanyaanya dipermasalahkan bgm bs keputusan pengadilan ttg kepalsuan keputusan pengadilan yg diajukan gimana sih logikanya orang,2025-05-01T11:03:30Z,0,1
debat_tv_one_user_1764,pengadilan d indonesia menyedihkan semoga,2025-05-01T08:58:59Z,0,1
debat_tv_one_user_1789,bergerak pengadilan bertindak nunggu uang operasional,2025-05-01T05:16:34Z,0,1
debat_tv_one_user_1792,pengadilan akherat berjalan mulus allah ga dibohongi allah ga disuap jumpa pengadilan akherat,2025-05-01T04:45:28Z,0,1
debat_tv_one_user_1851,tunggu pengadilan tuhan,2025-04-30T18:25:21Z,1,1
debat_tv_one_user_1854,senjatanya roisuryo menghadapi dipengadilan sdh kuasa hukum jkw sdh dpt bocoran mengkaunter pengadilan,2025-04-30T18:00:36Z,0,1
debat_tv_one_user_1912,bagus biar dibuktikan pengadilan,2025-04-30T15:07:16Z,0,1
debat_tv_one_user_1945,roy buktikan aja d pengadilan biar ga geger bae,2025-04-30T13:41:32Z,0,1
debat_tv_one_user_2077,sifelter dorong pengadilan krn hakim tdk berani jokowi ijasah nya alasan hakim tdk wewenang hakim kena suap pesimis,2025-04-29T16:58:51Z,3,1
debat_tv_one_user_2103,ugm klarifikasi pengadilan membuktikan ngeyel emang cari sensasi,2025-04-29T15:28:37Z,0,1
debat_tv_one_user_2108,bukti dibawa pengadilan bahan obrolan youtube,2025-04-29T15:27:39Z,0,1
debat_tv_one_user_2097,ui klarifikasi pengadilan membuktikan ngeyel emang cari sensasi,2025-04-29T15:14:48Z,0,1
debat_tv_one_user_2115,bukti dibawa pengadilan bahan obrolan youtube,2025-04-29T15:10:31Z,0,1
