author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_10320,duuuih org nyanyi lagu indonesia raya aja g hafal gimana membela negri bikin gaduh aja,2025-05-31 08:13:03+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_8647,badan hukum periksa bareskrim polri bilang asli ijazah jokowi dodo sekongkolan layar palsu ijazah jokowi dodo bilang asli aja bermain mata jokowi dodo aja gus nur bambang tri masuk ijazah nya jokowi dodo perlihatkan asumsi aja tuduh pencemaran nama si jokowi dodo aja bernain hakim layar aja maju mas roy cs bongkar terang ijazah nya jokowi dodo keterbukaan informasi publik siarkan langsung menerus mati,2025-05-30 20:01:31+00:00,0,debat_tv_one,1,2,43.96666666666667,0.0,1
user_40533,aja kpd yg penuduh,2025-05-27 16:43:41+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_14589,ilc tujuan to kaya gini undang memperkeruh aja hadeh ilc ilc,2025-05-27 14:07:52+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_19244,kasih info aja rakyat yg terhormat pengaguran remaja udah bernarkoba judi slot udah bnyak keluarga korban yg,2025-05-26 18:06:50+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_11971,heran gak habis pikir knpa tv tv aja ngundang selfer yg gak kemampuan berdiskusi,2025-05-25 14:58:31+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_8454,roy sortyo lihat mukanya aja udah muak johhhhhhhhhhhhhhhhhhhhhhhhhhhh peeeeeeeeeeeeeee,2025-05-25 03:19:33+00:00,0,debat_tv_one,2,2,9.7,0.6931471805599453,1
user_40999,tujukin aja bg abg yg liat klw rakyat pengen lihat abg aja,2025-05-24 09:01:57+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_1109,mulyo tunjukin aja klo yg aslinya simpel jdilah orang yg jentle men,2025-05-22 19:29:29+00:00,0,debat_tv_one,1,2,12.533333333333333,0.0,1
user_1109,ketahuan yaa yg ugm nya aja gak malas pembuktian gak,2025-05-22 19:16:57+00:00,0,debat_tv_one,1,2,12.533333333333333,0.0,1
user_35151,kl yo butuh kursi yg ad roda beli aja,2025-05-22 16:05:40+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_42879,nte yg pinter survei jujur aja turun kemasyarakat jokowi,2025-05-22 08:22:48+00:00,0,debat_tv_one,1,2,221.53333333333333,0.0,1
user_15157,yaa tunjukin aja ijazah nya katrok,2025-05-21 14:24:57+00:00,1,debat_tv_one,2,2,29256.9,0.6931471805599453,1
user_20247,jokowi ijasah assli kasihtau aja biyar rakyat jelata tau nuklir yakasihtau biyar ngak ribet negara kurup bajingan,2025-05-20 09:31:41+00:00,0,debat_tv_one,2,2,15.05,0.6931471805599453,1
user_19570,gmana kasusnya tuntas kapolri nya aja anak buah mulyono,2025-05-19 16:00:28+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_23690,repot n bertele tele lha institusinya ugm kalo ugm aja mengakui kalo ybs mahasiswanya lg yg koq krg kerjaan roy,2025-05-18 07:47:48+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_816,adu silfester silfester debad cuman aja materinya,2025-05-17 02:03:45+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_21222,mas roy aja debat debat orang bodoh abis energi gak termakan otaknya,2025-05-16 11:08:41+00:00,0,debat_tv_one,1,2,6.216666666666667,0.0,1
user_21222,aja ngeles dasar penjilat,2025-05-16 11:02:28+00:00,0,debat_tv_one,1,2,6.216666666666667,0.0,1
user_35189,halah ngomongin konstitusi cuuihh give away paman aja bangga,2025-05-14 19:58:45+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_6063,kah mending nunggu aja sidang berdebat yg asli palsu malas nonton tv,2025-05-14 19:10:46+00:00,0,debat_tv_one,1,2,17.55,0.0,1
user_37265,pov almarhum rizal ramli tuhan aja takuti,2025-05-14 05:38:26+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_24719,satria ngapain takut nunjukin izajah aslinya biar cepet beres demen banget sih dituduh mulu maksudnya orang aja sih gak berlarut kaya gini saking aja bekas mantan,2025-05-13 03:23:45+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_23020,uaduuh uuangel siih nunjukan asli aja sulit kasikan biar diuji asli kena apaa takut asli,2025-05-12 14:06:47+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_27473,andi gak nyari² duit disitu mending aja dri lingkar hitam bang roy udah pakarnya dibidang dripda lingkaran andi gak yg rakyat indonesia yg percaya dengerin omongan,2025-05-11 16:41:58+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_17571,ngga kalo tunjukin ijazah yaa tunjukin aja kalo lurus dna jujur ngga cingcong mulyono,2025-05-11 15:36:04+00:00,1,debat_tv_one,1,2,2.4833333333333334,0.0,1
user_54336,silvester belom dapet jabatan ngejilat jokowi ngoceh aja t,2025-05-11 08:23:00+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_11638,ijazah arsipnya lihat aja arsipnya,2025-05-10 20:07:40+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_6052,silfester bayar ya namanya orang ijazah asli palsu tinggal tunjukkan aja repot,2025-05-10 14:03:03+00:00,1,debat_tv_one,1,3,8.816666666666666,0.0,1
user_49709,hahaha aja disanggah gelagapan,2025-05-10 12:51:34+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_32107,kumpulan setres aja bahas palsu asli salah jokowi bilang gitu jokowi usung rakyat walikota gubernur presiden kalaw usut mencalonkan walikota solo aja slesay,2025-05-10 09:50:14+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_9266,aja yg tdk kuliah nelaah yg asli n yg palsu stempelnya aja tutup fhoto pasang fhoto trs stempel,2025-05-09 01:37:00+00:00,0,debat_tv_one,1,2,24.483333333333334,0.0,1
user_3801,ijazah aja bikin ribet coba langsung tunjukan nama nya kebohongan berbelit pakaian coklat boneka nya raja jawa rakyat kebohongan udah tau yg coklat melindungi majikan nya jd ngomong warna coklat tau muka,2025-05-08 23:54:05+00:00,0,debat_tv_one,1,2,3.183333333333333,0.0,1
user_24849,simple aja silfester anggap ijazah remeh temeh gimana yg udah jd pejabat publik level presiden tp keaslian ijazahnya diragukan terbukti palsu trus kebijakan jokowi negara utang negara gak dipertanggungjawabkan negara dikasih pegang orang gk kompeten orang udh lakuin penipuan dianggap aja logika lawak,2025-05-08 17:04:08+00:00,1,debat_tv_one,1,1,0.0,0.0,1
user_4674,gue sih mikir gak ribet deh fokus kinerja aja buktinya lapangan,2025-05-08 11:56:56+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_13380,kalo ketahuan palsu berabe tuh udah gitu aja deh,2025-05-08 11:49:40+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_42530,serem beneran palsu berabe tuh lihat aja gimana perkembangan berita,2025-05-08 10:45:35+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_33304,biarin aja prestasi ijazah palsu doang ngapain realita cuy,2025-05-08 10:32:44+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_19408,beneran palsu deh terbuka aja biar adem,2025-05-08 10:32:27+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_27494,bro integritas sampe kebawa isu gitu fokus aja prestasi positif,2025-05-08 10:31:02+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_49859,sampe terbukti sih ribet banget urusannya mending fokus kerjaan aja bro,2025-05-08 09:52:49+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_31235,palsu bumerang karier bro gengsi publik hancur lebur gitu aja,2025-05-08 09:12:51+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_37441,rame tuh biarin aja fokus visi negara bro,2025-05-08 09:12:49+00:00,0,debat_tv_one,1,1,0.0,0.0,1
user_6535,ribet tuh harap harap cemas aja semoga sih nggak palsu,2025-05-08 09:11:43+00:00,0,debat_tv_one,1,1,0.0,0.0,1
