author,text,published_at,like_count,cluster
debat_tv_one_user_26,asli ruko,2025-05-31T05:01:46Z,0,1
debat_tv_one_user_36,badan hukum periksa bareskrim polri bilang asli ijazah jokowi dodo sekongkolan layar palsu ijazah jokowi dodo bilang asli aja bermain mata jokowi dodo aja gus nur bambang tri masuk ijazah nya jokowi dodo perlihatkan asumsi aja tuduh pencemaran nama si jokowi dodo aja bernain hakim layar aja maju mas roy cs bongkar terang ijazah nya jokowi dodo keterbukaan informasi publik siarkan langsung menerus mati,2025-05-30T20:01:31Z,0,1
debat_tv_one_user_48,roy rismon tifa dll ijazah palsu negara membutuhkan roy menpan maksudnya menteri panci ga odgj sarankan yayasan pornomo belajar sembuh ijazah asli,2025-05-29T10:46:02Z,0,1
debat_tv_one_user_58,sylvester ingatkan jokowi tunjukin aja ijazah asli nya kasian rakyat gadu gara² ijazah bpk tdk kasih mlihat publik,2025-05-28T16:53:59Z,0,1
debat_tv_one_user_75,ijazah asli klw tunjukan penjabat yg dgn bangga menunjukan krn ijazah asli dgn bangga kecuali ijazah palsu tdk menunjukan,2025-05-27T18:25:36Z,0,1
debat_tv_one_user_113,ngpain nunjukin ijazah sampah menjabat beliau presidan ri,2025-05-26T05:51:32Z,0,1
debat_tv_one_user_121,ugm yg hadir tanda keraguan rakyat kokoh klu knp ugm hadir kesempatan meluruskan gtu klu melamar kerja suruh ijazah asli surat pengadilan gtu,2025-05-26T00:22:29Z,0,1
debat_tv_one_user_143,klu masuk urusan negara ri ijazah aslinya kluarkan tunjukkan jgn bertele tele,2025-05-25T07:54:02Z,0,1
debat_tv_one_user_146,ijasa beberkan pornawirawan saksi ijazah ditunjukan pd org org jokowi rakyat percaya bukti tunjuka pd pornawirawan ijasa selidiki spzahanya ilmia ijazah asli jokowi org org nya takut takut berkemungkinan palsu,2025-05-25T00:30:03Z,0,1
debat_tv_one_user_151,terbukti roy panci narapidana cs mampus penjara bareskrim udah cek lab ijazah jokowi asli rismon tifa egi ijazahnya palsu,2025-05-24T19:36:11Z,1,1
debat_tv_one_user_158,yg percaya ijazah asli berani mengeluarkan ijazahnya palsu berkelit wi omongan masuk logika,2025-05-24T17:18:27Z,0,1
debat_tv_one_user_170,yakup sok tau nyikapinya pinginnya masyarakat maunya trrbuka bareskrin ijazah jokowi polda pegang foto copy rakyat maunya gelar perkara sidang menyaksikan jgn ujug bsreskrim mutusin ijazah jokowi asli madyarskst percaya bareskrim,2025-05-24T13:52:13Z,1,1
debat_tv_one_user_178,ijazah asli orgs yg palsu kasih lihat pinjam selesai liet liet kembalikan y,2025-05-24T08:08:45Z,0,1
debat_tv_one_user_184,nda asli,2025-05-23T23:00:24Z,0,1
debat_tv_one_user_214,penuduh ijazah palsu mendekati pintu masuk kamar bui bareskrim ijazah jkw asli,2025-05-22T13:28:10Z,0,1
debat_tv_one_user_224,heh jacub kl presiden masyarakat tdk ribut ijazah asli palsu knp ribut krn pejabat yg hrsnya contoh yg bg publik kl tdk pefuli ijazah asli tdk urusan dg,2025-05-21T15:09:56Z,0,1
debat_tv_one_user_252,ijazah jokowi urusan ungkit dokumen pribadi orng klo ijazah ijazah aja ngk ungkit nti,2025-05-21T12:49:55Z,0,1
debat_tv_one_user_23,jok tunjukan ijazah mu kau gaduh negri,2025-05-20T23:40:18Z,0,1
debat_tv_one_user_23,logikanya gini klo ijazah udah tunjukan,2025-05-20T11:04:22Z,1,1
debat_tv_one_user_305,salahnya seandainya ijazah jokowi publik berdebat tempuh yg sulit yg mudah emangnya melanggar hukum ijazah,2025-05-19T08:17:31Z,0,1
debat_tv_one_user_311,anak merah putih berantas pemalsuan ijazah,2025-05-19T03:58:45Z,0,1
debat_tv_one_user_346,yg terpenting sidang pelapornya ijazah,2025-05-17T10:57:11Z,0,1
debat_tv_one_user_372,rizal rizal jokowi ijazah,2025-05-15T17:30:10Z,0,1
debat_tv_one_user_409,tinggal nunjukin ijazah gitu kn aman gk ruwet sampek ber an,2025-05-14T10:27:55Z,0,1
debat_tv_one_user_424,remeh temeh beratnya nunjukin ijazah berat yg ditutupi,2025-05-13T15:31:44Z,0,1
debat_tv_one_user_435,rakyat sdh cerdas bnyk kejanggalan ijazah jokowi krn malu jd direkayasa semirip mgkn yg memuakkan ugm membenarkan ijazah palsu tsb,2025-05-13T03:30:57Z,1,1
debat_tv_one_user_454,uaduuh uuangel siih nunjukan asli aja sulit kasikan biar diuji asli kena apaa takut asli,2025-05-12T14:06:47Z,0,1
debat_tv_one_user_501,ga kebayang klo ijazah jkowi asli betapa kejamnya fitnah roy suryo,2025-05-10T18:18:47Z,0,1
debat_tv_one_user_508,roy suryo membuktikan sriksip jokowi palsu gantian jokowi membuktikan sriksipnya asli ijazah sd smp sma s,2025-05-10T16:53:49Z,21,1
debat_tv_one_user_520,silfester bayar ya namanya orang ijazah asli palsu tinggal tunjukkan aja repot,2025-05-10T14:03:03Z,1,1
debat_tv_one_user_525,nnti giliran putuskan pengadilan ijazah asli ntr bilang setting rupa serba salah,2025-05-10T13:22:34Z,0,1
debat_tv_one_user_536,tangkap ijazah ko tdk kepentingan rakyat persiden ijazah negara rumah tangga nikah cawe cawe yg harnarkis,2025-05-10T07:49:14Z,0,1
debat_tv_one_user_554,q due ijazah sekolah nek takoki yo wani dudohke ijazah e,2025-05-09T19:59:44Z,0,1
debat_tv_one_user_584,ngomong sih suryo alumni kehutanan ugm ijazah jokowi asli,2025-05-09T07:40:39Z,0,1
debat_tv_one_user_1011,santai aja bro kerja nyata ijazah lihat hasilnya,2025-05-08T08:33:31Z,0,1
debat_tv_one_user_1092,ijazah aslinya,2025-05-07T15:42:27Z,0,1
