author,text,published_at,like_count,cluster
debat_tv_one_user_24,duuuih org nyanyi lagu indonesia raya aja g hafal gimana membela negri bikin gaduh aja,2025-05-31T08:13:03Z,0,17
debat_tv_one_user_204,minggu yx roy ngmng msih enak ngmngnya udah ciut emng raja onar bikin gaduh suruh nyanyi indonesia raya aja salah ko sok an pakar hmmm,2025-05-22T20:10:42Z,0,17
debat_tv_one_user_220,kalo sampe ijasah jokowi palsu teman seangkatan mesti penjara dosen dekan rektor ugm roy suryo cs deh penjara bikin gaduh nkri,2025-05-22T10:10:43Z,0,17
debat_tv_one_user_247,roy dibui biar tk bikin gaduh,2025-05-21T14:26:51Z,0,17
debat_tv_one_user_23,tunjukan jok kau pembuat gaduh negara,2025-05-20T23:41:04Z,0,17
debat_tv_one_user_23,tunjukan jok jgn gaduh indonesia kau,2025-05-20T23:39:50Z,0,17
debat_tv_one_user_668,gila sih terbukti palsu bikin gaduh orang politik emang penuh drama ya,2025-05-08T11:07:50Z,0,17
debat_tv_one_user_853,heboh banget bro ribut bikin dampak politik,2025-05-08T09:17:55Z,0,17
debat_tv_one_user_920,gila sih palsu bikin gaduh ekonomi nongkrong jalanan gitu,2025-05-08T09:10:43Z,0,17
debat_tv_one_user_933,palsu ribut banget kredibilitas jeblok dampaknya bikin orang bikin asumsi negatif,2025-05-08T09:10:13Z,0,17
debat_tv_one_user_940,beneran palsu sih bikin gaduh reputasi hancur bro ekonomi terpengaruh,2025-05-08T09:10:06Z,0,17
debat_tv_one_user_942,bro kalo palsu sih rame banget bikin heboh bikin orang orang nyari kebenaran,2025-05-08T09:09:57Z,0,17
debat_tv_one_user_946,beneran palsu sih bikin gaduh bikin pusing semoga clear aja ya,2025-05-08T09:08:24Z,0,17
debat_tv_one_user_956,gila sih palsu gaduh banget bikin orang mikir gimana,2025-05-08T09:04:38Z,0,17
debat_tv_one_user_974,gue sih berharap klarifikasi biar rakyat nggak resah sampe fitnah bikin gaduh bro,2025-05-08T08:58:59Z,0,17
debat_tv_one_user_1076,klo fitnah terbukti salah klo emang asli nya knp ga kasih unjuk ente yg sengaja bikin gaduh,2025-05-07T17:37:29Z,0,17
debat_tv_one_user_1122,jokowi bikin ugm rempong,2025-05-07T05:53:39Z,0,17
debat_tv_one_user_1224,belagu suryo pembuat gaduh dn lebay,2025-05-05T18:45:13Z,0,17
debat_tv_one_user_1318,kalo emang ijazahnya asli tinggal tunjukkin umpetin emang ijazanya palsu bikin gaduh seisi indonesia,2025-05-04T15:24:39Z,0,17
debat_tv_one_user_1364,sengkuni amin rais bikin onar,2025-05-04T03:25:35Z,0,17
debat_tv_one_user_1458,si joko yg gaduh,2025-05-03T06:45:25Z,1,17
debat_tv_one_user_1466,roy suryo mulutmu harimaumu cocotmu dobol kowol kowol bikin gaduh,2025-05-03T05:57:50Z,0,17
debat_tv_one_user_1784,pa aspal dipitnah kepengadilan aja biar selesai udah enek gw luh lagie luh lagie bikin gaduh,2025-05-01T05:39:33Z,0,17
