author,text,published_at,like_count,cluster
user_36,badan hukum periksa bareskrim polri bilang asli ijazah jokowi dodo sekongkolan layar palsu ijazah jokowi dodo bilang asli aja bermain mata jokowi dodo aja gus nur bambang tri masuk ijazah nya jokowi dodo perlihatkan asumsi aja tuduh pencemaran nama si jokowi dodo aja bernain hakim layar aja maju mas roy cs bongkar terang ijazah nya jokowi dodo keterbukaan informasi publik siarkan langsung menerus mati,2025-05-30T20:01:31Z,0,17
user_36,publik pejabat negara mantan pejabat negara indonesia orang nomor pejabat negara pertanggung nya informasi publik indonesia tau nya terkecuali kasih tau perlihatkan publikasikan undang undang konstitusi negara indonesia ijazah palsu jokowi dodo palsu ijazah nya asli ijazah nya selaluu membela menutupi ijazah nya ugm yogyakarta ijazah nya jokowi dodo palsu bawa kerana hukum pemalsuan dokumen negara indonesia hukumannya penjara,2025-05-30T19:17:33Z,0,17
user_48,roy rismon tifa dll ijazah palsu negara membutuhkan roy menpan maksudnya menteri panci ga odgj sarankan yayasan pornomo belajar sembuh ijazah asli,2025-05-29T10:46:02Z,0,17
user_58,sylvester ingatkan jokowi tunjukin aja ijazah asli nya kasian rakyat gadu gara² ijazah bpk tdk kasih mlihat publik,2025-05-28T16:53:59Z,0,17
user_75,ijazah asli klw tunjukan penjabat yg dgn bangga menunjukan krn ijazah asli dgn bangga kecuali ijazah palsu tdk menunjukan,2025-05-27T18:25:36Z,0,17
user_113,ngpain nunjukin ijazah sampah menjabat beliau presidan ri,2025-05-26T05:51:32Z,0,17
user_143,klu masuk urusan negara ri ijazah aslinya kluarkan tunjukkan jgn bertele tele,2025-05-25T07:54:02Z,0,17
user_146,ijasa beberkan pornawirawan saksi ijazah ditunjukan pd org org jokowi rakyat percaya bukti tunjuka pd pornawirawan ijasa selidiki spzahanya ilmia ijazah asli jokowi org org nya takut takut berkemungkinan palsu,2025-05-25T00:30:03Z,0,17
user_151,terbukti roy panci narapidana cs mampus penjara bareskrim udah cek lab ijazah jokowi asli rismon tifa egi ijazahnya palsu,2025-05-24T19:36:11Z,1,17
user_158,yg percaya ijazah asli berani mengeluarkan ijazahnya palsu berkelit wi omongan masuk logika,2025-05-24T17:18:27Z,0,17
user_164,masy ijazah mulyono palsu,2025-05-24T15:28:42Z,0,17
user_170,yakup sok tau nyikapinya pinginnya masyarakat maunya trrbuka bareskrin ijazah jokowi polda pegang foto copy rakyat maunya gelar perkara sidang menyaksikan jgn ujug bsreskrim mutusin ijazah jokowi asli madyarskst percaya bareskrim,2025-05-24T13:52:13Z,1,17
user_178,ijazah asli orgs yg palsu kasih lihat pinjam selesai liet liet kembalikan y,2025-05-24T08:08:45Z,0,17
user_212,setuju ijazah jokowi asli acung,2025-05-22T15:22:40Z,0,17
user_214,penuduh ijazah palsu mendekati pintu masuk kamar bui bareskrim ijazah jkw asli,2025-05-22T13:28:10Z,0,17
user_217,jokowi pengacara nya ribet skup nasional susah nya ijazah asli pelapor terbuka,2025-05-22T12:14:36Z,0,17
user_224,heh jacub kl presiden masyarakat tdk ribut ijazah asli palsu knp ribut krn pejabat yg hrsnya contoh yg bg publik kl tdk pefuli ijazah asli tdk urusan dg,2025-05-21T15:09:56Z,0,17
user_248,yaa tunjukin aja ijazah nya katrok,2025-05-21T14:24:57Z,1,17
user_252,ijazah jokowi urusan ungkit dokumen pribadi orng klo ijazah ijazah aja ngk ungkit nti,2025-05-21T12:49:55Z,0,17
user_262,roy surio cs suruh sj meneliti org ijazah tk sd smp,2025-05-20T20:38:10Z,0,17
user_23,logikanya gini klo ijazah udah tunjukan,2025-05-20T11:04:22Z,1,17
user_298,gamblang tujukin donk ijazah nya jokowi,2025-05-19T13:48:55Z,0,17
user_305,salahnya seandainya ijazah jokowi publik berdebat tempuh yg sulit yg mudah emangnya melanggar hukum ijazah,2025-05-19T08:17:31Z,0,17
user_311,anak merah putih berantas pemalsuan ijazah,2025-05-19T03:58:45Z,0,17
user_346,yg terpenting sidang pelapornya ijazah,2025-05-17T10:57:11Z,0,17
user_372,rizal rizal jokowi ijazah,2025-05-15T17:30:10Z,0,17
user_409,tinggal nunjukin ijazah gitu kn aman gk ruwet sampek ber an,2025-05-14T10:27:55Z,0,17
user_424,remeh temeh beratnya nunjukin ijazah berat yg ditutupi,2025-05-13T15:31:44Z,0,17
user_428,bilang ijazah jokowi palsu orang bodohh,2025-05-13T13:48:48Z,0,17
user_435,rakyat sdh cerdas bnyk kejanggalan ijazah jokowi krn malu jd direkayasa semirip mgkn yg memuakkan ugm membenarkan ijazah palsu tsb,2025-05-13T03:30:57Z,1,17
user_463,dsini kuasa hukum jokowi blg klo mlihat sndiri ijazah asli jokowi pke mata kepala skligus otak nya tp pas debat sm roy suryo dtanya sdh prnh lihat ijazah asli nya blm jwb blm prnh shrus nya bs dlaporkan sdh mnyanpaikan berita bohong hoax publik ddpn pers,2025-05-12T07:40:49Z,0,17
user_508,roy suryo membuktikan sriksip jokowi palsu gantian jokowi membuktikan sriksipnya asli ijazah sd smp sma s,2025-05-10T16:53:49Z,21,17
user_520,silfester bayar ya namanya orang ijazah asli palsu tinggal tunjukkan aja repot,2025-05-10T14:03:03Z,1,17
user_536,cobah pengecara tujukkan ijazah nya hasli palsu,2025-05-10T07:51:14Z,0,17
user_536,tangkap ijazah ko tdk kepentingan rakyat persiden ijazah negara rumah tangga nikah cawe cawe yg harnarkis,2025-05-10T07:49:14Z,0,17
user_554,q due ijazah sekolah nek takoki yo wani dudohke ijazah e,2025-05-09T19:59:44Z,0,17
user_566,palsu lempar seharus nya bersangktan kaget menimbulkan emsi asli nya iki prediksi ijazah berat menujuk palsuan,2025-05-09T14:46:51Z,0,17
user_581,klo terbukti ijazah jokowi palsu administrasi negara yg disorot tdk beres,2025-05-09T08:41:52Z,0,17
user_588,tolong bantu periksa ijazah bang asli palsu,2025-05-09T06:14:08Z,0,17
user_715,biarin aja prestasi ijazah palsu doang ngapain realita cuy,2025-05-08T10:32:44Z,0,17
user_1011,santai aja bro kerja nyata ijazah lihat hasilnya,2025-05-08T08:33:31Z,0,17
user_1092,ijazah aslinya,2025-05-07T15:42:27Z,0,17
user_1118,sanksi hukum terkait pemalsuan penyalahgunaan ijazah memalsukan ijazah menyalahgunakan ijazah palsu menjabat dikenakan kuhp pasal pemalsuan dokumen uu no sistem pendidikan nasional pasal orang ijazah sertifikat kompetensi dokumen pendidikan palsu dipidana penjara denda rp ijazah pendidikan syarat menduduki jabatan ketentuan sah legal diatur uu pp peraturan teknis tergantung jabatan sektor presiden ijazahnya dirahasiakan jujur bingung,2025-05-07T08:35:39Z,0,17
user_1133,foto ijazah analisa bang suryo dinyatakan palsu bang suryo ijazah nya joko widodo pegang beliau asli palsu goreng berita ijazah joko widodo palsu sayang pernyataan,2025-05-07T00:50:20Z,0,17
user_1135,karyawan yg sales syaratannya bawa ijazah asli setuju silahkan komentar,2025-05-07T00:16:26Z,2,17
user_1139,ijazah,2025-05-06T18:47:20Z,0,17
user_1142,ati ati roy istilah font new roman perdebatan ijazah presiden jokowi merujuk klaim jenis huruf font pengetikan ijazah sesuai lazim ijazah diterbitkan orang meragukan keaslian ijazah mengklaim font menyerupai times new roman anggap populer tersedia luas komputer era an menuduh dokumen dicetak teknologi tersedia implikasi dokumen dipalsukan direkayasa klaim akurat teknis times new roman dikembangkan monotype surat kabar the times london mesin ketik mesin cetak profesional era an memiliki akses jenis huruf times new roman dokumen akademik era dicetak standar font tunggal ijazah diketik manual mesin stensil hasilnya beragam tergantung institusi universitas gadjah mada ugm ijazah jokowi asli gaya penulisan tampilan dokumen sesuai dokumen dokumen seangkatan skripsi thesis menyoroti ijazah tertulis thesis karya sarjana skripsi indonesia jenjang s mari luruskan istilah thesis ugm fakultas universitas gadjah mada ugm fakultas kehutanan era an istilah thesis karya tulis s konvensi internal fakultas keliru janggal konteks bahasa akademik zaman penggunaan istilah bahasa inggris thesis kadang dianggap prestisius ilmiah dokumen akademik resmi jenjang s istilah nasionalnya skripsi kampus fakultas fakultas berinteraksi jurnal internasional memiliki tradisi akademik kuat istilah indikator keaslian penggunaan istilah thesis ijazah membuktikan kejanggalan pemalsuan praktik lazim alumni ugm angkatan fakultas memiliki ijazah istilah thesis kesimpulan penggunaan thesis ijazah jokowi kesalahan pilihan istilah resmi fakultas kehutanan ugm diklarifikasi universitas dibuktikan ijazah alumni seangkatan,2025-05-06T17:50:40Z,1,17
user_1171,yg ruwet min tua ngapain ngurusin ijazah palsu,2025-05-06T12:16:03Z,0,17
user_1249,rakyat jokowi membuktikan ijazah asli nya jokowi ditangkap jujur,2025-05-05T14:01:57Z,0,17
user_1296,tunjukkan ijazah asli selsai,2025-05-04T20:59:34Z,1,17
user_1302,sekelas ugm masak bs ngasih ijazah palsu dy walkot gubernur sampe presiden fitnah pki fufu fafa sampe ijazah kerjaan banget ngurusin ijazah doktor mboh berguna masyarakat bikin rusuh hei amien km gak takut azab allah fitnah gusdur sby apalagiiii,2025-05-04T19:07:07Z,0,17
user_1309,kalo ijazah asli tinggal tunjukin,2025-05-04T16:50:56Z,1,17
user_1332,kirain solo mendesak tunjukin ijazah asli,2025-05-04T12:41:42Z,0,17
user_1358,ya allah kirain om roy udh liat ijazah aslinya yg dianalis yg menurutny poto ijazah asli jokowi ijazah asli yg fisik iih ngeri kali loh mmg tll aneh krn analisa foto ijazah n trs pembuktian yg repot² koar loh gellohh ah ky g ad negatif yg bs dikulik wooyy maaluu deh,2025-05-04T04:48:49Z,0,17
user_1367,mmimpin negara periode rakyat indonesia bnar slama mmpin negara ijazah palsu susahnya nunjukin ijazah muka biar anak bangsa tdak slalu bersenggolan d medsos,2025-05-04T01:57:08Z,2,17
user_1381,ijazah sarjana s klw tdk ujian skripsi,2025-05-03T22:14:07Z,1,17
user_1384,ijazah asli mimpin orang bodoh,2025-05-03T20:56:32Z,1,17
user_1412,lapor mentang polisi diketik jokowi setuju ijazah jokovi palsu,2025-05-03T15:36:45Z,1,17
user_1418,projo dungu yg om panda nababan simpel kalo ijazah beneran asli tinggal liatin menunjukan publik kaya om panda nababan bilang ijazah kalo asli biar supir yg ambil laciwkwkwk klo takut nunjukin gamblang ambil kesimpulan gua ketawa aja nih aparat negara sampah,2025-05-03T14:50:52Z,1,17
user_1444,orang bersalah takut ijazah aslinya ijazah nya asli berani melihatkan publik biar dusta anak bangsa indonesia,2025-05-03T09:48:18Z,1,17
user_1455,trilyun yaqin ngak tunjukan tuh ijazah ghoib,2025-05-03T07:42:25Z,1,17
user_1458,memalsukan ijazah kejahatan yg terencana,2025-05-03T07:09:19Z,0,17
user_1454,rakyat tdk percaya ijazah jokowi asli karna ga dipegang ijazah nya goib dgn palsu buktinya ketakutan memperlihat ijazahnya,2025-05-03T06:40:19Z,1,17
user_1465,negara klo ijazah jokowi palsu mendukung jokowi karna butuh jabatan duit kehancuran negara indonesia pimpin president memiliki ijazah asli,2025-05-03T06:23:59Z,1,17
user_1467,ijazah asli diterbitkan hilang diterbitkan surat keterangan pengganti ijazah lawyer paham,2025-05-03T05:47:44Z,6,17
user_1470,teman kuliah seangkatan jokowi udah perlihatkan ijazah nya persis ijazah jokowi teman kuliahnya pas ugm ya lihat aja bener salah aja gak bela,2025-05-03T04:20:55Z,0,17
user_1488,ijazah jokowi asli at tdk hax belau yg tau dr ugm sdh tp kali viral sdh d negeri pertanyaanx knp jokowi tdk tampil d dpan publik memperlihakan ijazahx ad ijazah kebanggan,2025-05-03T01:17:31Z,1,17
user_1523,amin nih sdh tua bijak kayak nenek kerasukan setan fitnah menebar kebencian segitunya bilang ijazah jokowi palsu emangnya rektor nya jokowi yg mengeluarkan ijazah kah amin nya amit dirimu ra pantes tokoh parah parah,2025-05-02T18:12:15Z,0,17
user_1532,orang pintar bodoh berlogika ijazah mahasiswa lulus bukti konkret mahasiswa lulus universitas yg ijazah yg kebenaran status sarjana perlihatkan ijazahnya nya bukti konkrit nya gak perlihatkan wajar publik mencurigai ijazah kw alias palsu gelar akademiknya palsu,2025-05-02T17:22:54Z,0,17
user_1537,hey roy bodoh dipengadilan hakim lihat bukti ijazah asli skripsi primary evidence,2025-05-02T17:07:37Z,0,17
user_1543,isu gk mutu asli gk ijazah jokowi dampaknya bangsa indonesia menjabat urus bangsa kedepannya,2025-05-02T16:23:59Z,0,17
