author,text,published_at,like_count,cluster
debat_tv_one_user_15,asli jokowi bohongnya,2025-05-31T20:52:57Z,0,23
debat_tv_one_user_26,asli ruko,2025-05-31T05:01:46Z,0,23
debat_tv_one_user_48,roy rismon tifa dll ijazah palsu negara membutuhkan roy menpan maksudnya menteri panci ga odgj sarankan yayasan pornomo belajar sembuh ijazah asli,2025-05-29T10:46:02Z,0,23
debat_tv_one_user_64,kalo ijasah nya asli beneran g muter tunjukan laporkan yg menuduh palsu,2025-05-28T15:06:43Z,0,23
debat_tv_one_user_75,ijazah asli klw tunjukan penjabat yg dgn bangga menunjukan krn ijazah asli dgn bangga kecuali ijazah palsu tdk menunjukan,2025-05-27T18:25:36Z,0,23
debat_tv_one_user_80,ijazahnya mna yg asli tunjukan jgn omon omon,2025-05-27T15:28:52Z,0,23
debat_tv_one_user_112,ni pengacara bohong bohongan lihat ijasah nya asli krn pengacara blg gitu tpi blum tau asli palsu pembohong y pengacara rakyat gk percaya ngomong udh tau lihat mata preeeet,2025-05-26T07:09:04Z,0,23
debat_tv_one_user_129,berwenang lihat asli palsu karna perna presiden lo mo nyalonnya gimn,2025-05-25T16:02:54Z,0,23
debat_tv_one_user_146,asli ditunjukan jokowi berkemungkinkan,2025-05-25T01:33:51Z,0,23
debat_tv_one_user_151,terbukti roy panci narapidana cs mampus penjara bareskrim udah cek lab ijazah jokowi asli rismon tifa egi ijazahnya palsu,2025-05-24T19:36:11Z,1,23
debat_tv_one_user_157,sylvester asbun roy suryo ahli aiti tau asli palsu,2025-05-24T17:25:15Z,0,23
debat_tv_one_user_158,yg percaya ijazah asli berani mengeluarkan ijazahnya palsu berkelit wi omongan masuk logika,2025-05-24T17:18:27Z,0,23
debat_tv_one_user_157,ugm ga hadir takut ga ijazah nya asli palsu,2025-05-24T15:33:38Z,0,23
debat_tv_one_user_178,ijazah asli orgs yg palsu kasih lihat pinjam selesai liet liet kembalikan y,2025-05-24T08:08:45Z,0,23
debat_tv_one_user_184,nda asli,2025-05-23T23:00:24Z,0,23
debat_tv_one_user_212,setuju ijazah jokowi asli acung,2025-05-22T15:22:40Z,0,23
debat_tv_one_user_214,penuduh ijazah palsu mendekati pintu masuk kamar bui bareskrim ijazah jkw asli,2025-05-22T13:28:10Z,0,23
debat_tv_one_user_236,asli palsu mah bodo pikirin bantu orang kesusahan makan minum tidur,2025-05-21T20:21:18Z,0,23
debat_tv_one_user_224,heh jacub kl presiden masyarakat tdk ribut ijazah asli palsu knp ribut krn pejabat yg hrsnya contoh yg bg publik kl tdk pefuli ijazah asli tdk urusan dg,2025-05-21T15:09:56Z,0,23
debat_tv_one_user_312,yg buta hukum membantah yg menganggap palsu menampakkan yg asli biar kegaduhwn selesai ya smg yg asli tampakan pengadilan,2025-05-19T02:52:46Z,0,23
debat_tv_one_user_345,jokowi kewajiban ijasah laah klo ijasah bpk asli pastinya bangga ijasah beban pemiliknya ijasah asli manusia muncul suka mmbuat gaduh republik manusia normal bangga ijasahnya ri senang rakyatnya gaduh,2025-05-17T12:25:57Z,0,23
debat_tv_one_user_387,joko joko dahlah bilang z gk gblek yg asli,2025-05-15T05:04:09Z,0,23
debat_tv_one_user_394,ijasah jokowi asli,2025-05-14T19:28:19Z,0,23
debat_tv_one_user_394,kah mending nunggu aja sidang berdebat yg asli palsu malas nonton tv,2025-05-14T19:10:46Z,0,23
debat_tv_one_user_405,ijazah tujukan yg asli manfaatnya rakyat tdk pro kontra tdk muncul pitnah yg berbelit belit menujukan yg mulia,2025-05-14T12:35:14Z,0,23
debat_tv_one_user_420,ngapain asli nak emang negarawan ngapain berbelit,2025-05-13T17:07:58Z,0,23
debat_tv_one_user_431,i juta triliun asli,2025-05-13T12:03:39Z,0,23
debat_tv_one_user_454,uaduuh uuangel siih nunjukan asli aja sulit kasikan biar diuji asli kena apaa takut asli,2025-05-12T14:06:47Z,0,23
debat_tv_one_user_493,coba perlihatakan klu asli gampangkan,2025-05-11T03:23:34Z,1,23
debat_tv_one_user_501,ga kebayang klo ijazah jkowi asli betapa kejamnya fitnah roy suryo,2025-05-10T18:18:47Z,0,23
debat_tv_one_user_508,roy suryo membuktikan sriksip jokowi palsu gantian jokowi membuktikan sriksipnya asli ijazah sd smp sma s,2025-05-10T16:53:49Z,21,23
debat_tv_one_user_512,aijazah aspal asli palsu neda,2025-05-10T16:07:56Z,0,23
debat_tv_one_user_520,silfester bayar ya namanya orang ijazah asli palsu tinggal tunjukkan aja repot,2025-05-10T14:03:03Z,1,23
debat_tv_one_user_571,amin rais tuntut klu izasah jokowi asli,2025-05-09T14:53:18Z,0,23
debat_tv_one_user_584,ngomong sih suryo alumni kehutanan ugm ijazah jokowi asli,2025-05-09T07:40:39Z,0,23
debat_tv_one_user_588,tolong bantu periksa ijazah bang asli palsu,2025-05-09T06:14:08Z,0,23
debat_tv_one_user_594,aja yg tdk kuliah nelaah yg asli n yg palsu stempelnya aja tutup fhoto pasang fhoto trs stempel,2025-05-09T01:37:00Z,0,23
debat_tv_one_user_708,nunjukin yg asli doa ribet tinggal tunjukin,2025-05-08T10:35:37Z,0,23
debat_tv_one_user_817,biar ijazah asli palsu fokus ngubah negeri bro,2025-05-08T09:25:29Z,0,23
debat_tv_one_user_1081,hahaaa klo izasahnya asli yauda brrti emang asli roy suryooo,2025-05-07T16:56:46Z,0,23
debat_tv_one_user_1092,ijazah aslinya,2025-05-07T15:42:27Z,0,23
