author,text,published_at,like_count,cluster
debat_tv_one_user_1,buzzer,2025-06-01T17:55:31Z,0,4
debat_tv_one_user_2,nasibmu silfester yg jilatanmu kslau nalarmu abal,2025-06-01T17:47:18Z,0,4
debat_tv_one_user_9,buzer isinya,2025-06-01T05:30:49Z,0,4
debat_tv_one_user_10,nya candaan silpester jokowi anak gubran anak lurus yap mei wa supir aidit under cover,2025-06-01T05:29:23Z,0,4
debat_tv_one_user_11,ilc berani memanggil joshua sinambela dg rs cs feer disitu meledak penontonnya dipanggil joshua karna josualah yg membeberkan dokumennya kerismon sirismon memblokir wa joshua coba berani ilc panggil undang,2025-06-01T05:02:00Z,0,4
debat_tv_one_user_13,roy berhujah jam putar belit sna sni sja kosong cma minit sja nya unfair ngasih bicara,2025-06-01T04:01:39Z,0,4
debat_tv_one_user_17,inisa gatmemalukankamisebagaianakbangsaindonesiadilihatdunialurapak,2025-05-31T18:45:01Z,0,4
debat_tv_one_user_18,emang enak bohongi,2025-05-31T17:54:59Z,2,4
debat_tv_one_user_24,duuuih org nyanyi lagu indonesia raya aja g hafal gimana membela negri bikin gaduh aja,2025-05-31T08:13:03Z,0,4
debat_tv_one_user_29,menonton habis virtual personal msg org bicara makna arah bicaranya dinilai objektif jujur manipulatip mmg hidup teryata pilihan surga neraka hitam putih laki perempuan pembela kebenaran vs pembela pembohong kesimpulan mendukung roy rismon alkatiri fery mengungkap jujur berintegritas profesional,2025-05-31T03:13:04Z,2,4
debat_tv_one_user_30,stop ga si isu udh proses biarkan berproses eh karni ente bikin gaduh ente laporin donal trump mati ente tar ga dapet penghasilan,2025-05-31T02:47:13Z,0,4
debat_tv_one_user_31,selamat berjuang saudaraku sebangsa setanah air,2025-05-31T01:38:44Z,0,4
debat_tv_one_user_32,ngapain petcaya barisan sakit hati,2025-05-31T01:36:58Z,0,4
debat_tv_one_user_33,penipu residivis dipercaya liahat kedepan ngak omongannya membangun narasi receh,2025-05-31T00:52:05Z,0,4
debat_tv_one_user_37,lawyer lohikanyanngaco,2025-05-30T14:26:27Z,0,4
