author,text,published_at,like_count,cluster
user_21,gk manfaat rakyat indonesia,2025-05-31T13:24:09Z,0,4
user_27,asli palsu manfaat nya rakyat kalo mas roi cs membantu masyarakat cari sekolah roboh cari orang miskin bantu manfaat nya,2025-05-31T04:16:34Z,0,4
user_46,klo publik figur kepala negara yg menjalankan amanat rakyat wajarlah rakyat tau hrs tau pemimpin nya org yg berpendidikan dgn bukti tanda lulus nya,2025-05-29T13:27:13Z,0,4
user_57,rakyat ijasahnya jokowi palsu,2025-05-28T18:11:31Z,0,4
user_23,kalo si wowie negarawan nya tunjukan ijazah mantan presiden gaji duit rakyat rakyat tunjukan doang gs buseettt dah,2025-05-27T15:40:15Z,1,4
user_80,rakyat udah td percoyo pda omongan jkwi,2025-05-27T15:32:08Z,0,4
user_110,apanya mengeluarkan aslinya rakyat butuh aslinya,2025-05-26T11:02:00Z,0,4
user_146,heran pd org takada yg mita ijaza kerna penyelidikan apsyahanya sekedar pinjam kerna ijazah utk keapsyahan persiden persiden pilih rakyat rakyat tau apsyahan keapsahan adm jokowi,2025-05-25T01:28:57Z,0,4
user_148,kl tunjukin ijazah sm org yg ga kenal yaa kasian aj sm jokowi udh bantu rakyat tp rakyat nya terima kasih tuduh yg ga gak dr lo fitnah tuduh rakyat yg waras kerja dr ngurusin idup nya org yg ga ngasih makan uang palsu gak gw ttp kerja cari makan hidup rakyat waras,2025-05-25T01:18:36Z,0,4
user_146,jokowi yg ijasa rakyat jogowi persiden rakyat jokowi rakyat ttg ijasa jokowi justu jokowi penjarakan rakyat sehat zpa,2025-05-25T00:19:42Z,0,4
user_176,tujukin aja bg abg yg liat klw rakyat pengen lihat abg aja,2025-05-24T09:01:57Z,0,4
user_190,asli palsu intinya rakyat jepatah,2025-05-23T17:00:34Z,0,4
user_198,nama rakyat rakyat akui personnya terima kasih,2025-05-23T06:38:40Z,0,4
user_207,intinya kl gak berani nunjukin ijazahnya u b z dukung roy suryo krn z cinta kebenaran kedamaian rakyat indonesia,2025-05-22T16:41:08Z,1,4
user_224,tdk korupsi menipu rakyat indonesia dg ijazah yg diduga palsu u pejabat publik,2025-05-22T05:12:49Z,0,4
user_224,pribadi presiden pejabat publik yg diduga ijazah palsu rakyat butuh pembuktian yg jujur,2025-05-22T05:04:45Z,0,4
user_230,ayo rakyat indonesia urunan uang receh menguji ijasah jokowi muka ribet,2025-05-22T01:26:48Z,0,4
