author,text,published_at,like_count,cluster
debat_tv_one_user_25,roy roy sok,2025-05-31T08:11:56Z,0,13
debat_tv_one_user_23,maju roy suryi dkk,2025-05-29T15:53:55Z,0,13
debat_tv_one_user_50,roy cs udh jd pengikut dajjal,2025-05-29T07:02:31Z,0,13
debat_tv_one_user_52,cocote roy pocong wae,2025-05-29T04:30:11Z,0,13
debat_tv_one_user_59,roy u gila,2025-05-28T16:48:03Z,0,13
debat_tv_one_user_63,maju bang roy u membuktikan kebenaran tantangan,2025-05-28T15:17:58Z,1,13
debat_tv_one_user_80,mas roy ahlinya,2025-05-27T15:26:00Z,0,13
debat_tv_one_user_140,maju trus roy,2025-05-25T12:24:33Z,1,13
debat_tv_one_user_172,masuk bui bang roy,2025-05-24T11:25:39Z,0,13
debat_tv_one_user_193,mloggo milihat bukti roy d prlihztkn,2025-05-23T08:48:03Z,0,13
debat_tv_one_user_223,maju trus mas roy lawan kebohongan,2025-05-22T05:40:36Z,0,13
debat_tv_one_user_241,yg dibanggakan roy,2025-05-21T17:33:04Z,0,13
debat_tv_one_user_245,dr roy pintar cerdas jujur,2025-05-21T16:05:26Z,1,13
debat_tv_one_user_247,roy dibui biar tk bikin gaduh,2025-05-21T14:26:51Z,0,13
debat_tv_one_user_256,semangat bang roy,2025-05-21T09:30:00Z,0,13
debat_tv_one_user_262,roy surio cs suruh sj meneliti org ijazah tk sd smp,2025-05-20T20:38:10Z,0,13
debat_tv_one_user_290,nggu roy cs pake baju orange,2025-05-19T23:04:19Z,0,13
debat_tv_one_user_319,kebohongan bangkai yg busuk simpan menyengat baunya kebenaran dgn nyata lanjutkan mas roy,2025-05-18T19:11:14Z,0,13
debat_tv_one_user_322,menit expresi bang roy kog gitu,2025-05-18T18:21:10Z,0,13
debat_tv_one_user_339,mantap bang roy,2025-05-17T15:57:49Z,0,13
debat_tv_one_user_347,yg dibsngskan dhn roy soryo,2025-05-17T04:39:32Z,0,13
debat_tv_one_user_373,salut bang roy memperjuangkan kebenaran,2025-05-15T16:31:19Z,0,13
debat_tv_one_user_455,gk roy roy urusi ja dirimu,2025-05-12T14:02:28Z,0,13
debat_tv_one_user_486,sang bintang terlambat roy,2025-05-11T09:54:51Z,2,13
debat_tv_one_user_546,seru banget roy cs kali keren,2025-05-10T01:24:21Z,0,13
debat_tv_one_user_551,ketawain aje roy,2025-05-09T20:57:06Z,0,13
debat_tv_one_user_568,bpa roy dlu bpa roy kasi sekolah bpa jokowi bearti bpa roy bilang bpa jokowi ijasa palsu siyap masuk sudh,2025-05-09T15:13:13Z,0,13
debat_tv_one_user_568,masarakat awam setuju nama bpa pereseden terbaik d indonesia bpa roy bpa roy jangn komentar lgi,2025-05-09T15:11:19Z,0,13
