author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_25372,sederhana knp roi suryo tdk ijasahnya acuan keaslian pembanding,2025-05-31 12:50:48+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_36916,asli palsu manfaat nya rakyat kalo mas roi cs membantu masyarakat cari sekolah roboh cari orang miskin bantu manfaat nya,2025-05-31 04:16:34+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_14795,roi soryo haros d penjara gak suka,2025-05-25 17:41:51+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_21019,roi suryo cari panggung bacotnya,2025-05-20 08:12:05+00:00,0,debat_tv_one,2,2,27773.333333333332,0.6931471805599453,13
user_24926,skripsi nya aneh kalo kalo skripsi yg roi suryo ya palsu,2025-05-19 08:46:05+00:00,0,debat_tv_one,1,3,65.91666666666667,0.0,13
user_17591,roi kalao membuktikan ijazah jokwi sspal ugm pergiruan negri yg turun kelas murahan,2025-05-11 04:09:50+00:00,0,debat_tv_one,2,3,106.46666666666667,0.6365141682948128,13
user_17591,roi suryo takut gertakan pasukan penjilat yg menakut nakuti roi jaga pasukan orang orang cerdas hadapi penjilat,2025-05-11 04:03:50+00:00,42,debat_tv_one,2,3,106.46666666666667,0.6365141682948128,13
user_7773,roi teman sakithati,2025-05-08 15:16:52+00:00,0,debat_tv_one,1,2,11.2,0.0,13
user_1883,roi metriaja pecos masi ingen pejaba,2025-05-07 16:11:43+00:00,0,debat_tv_one,2,5,10001.7,0.5004024235381879,13
user_1883,roi rayat ber akal sehat moak melihatmu,2025-05-07 16:09:15+00:00,0,debat_tv_one,2,5,10001.7,0.5004024235381879,13
user_1883,roi kalao tener bodoh penjara menunggumu,2025-05-07 16:04:13+00:00,0,debat_tv_one,2,5,10001.7,0.5004024235381879,13
user_31970,saudara bersumsi beretorita omong kosong bang roi pembela jokowi bodoh ya,2025-05-03 21:08:18+00:00,1,debat_tv_one,1,1,0.0,0.0,13
