author,text,published_at,like_count,cluster
user_35,wuiihhhh dewa panci pancinya colongan salut gw bener ahlinya bidang pokok nya orang salah maha gaya nya bener dewa panci tukang garong panci panci negara piula yg garong eh roy dewa panci kesetab biji yg lo gak oulangin gaya lo pangkat dewapanci sayang memalukan menjijikan sebar fitnah kelakuan gerombolan gruduk lo persis kayak genjer genjer gaya,2025-05-30T21:04:14Z,0,10
user_115,pintar roy panci ya ap,2025-05-26T05:46:20Z,0,10
user_181,panci panci,2025-05-24T04:16:02Z,0,10
user_182,masyarakat yg setuju dg roy panci buktikan pengadilan roybgak waras senang nuduh fitnah tunggu masuk penjara roy yg setuju roy panci,2025-05-24T02:38:02Z,0,10
user_192,masarakat suryo panci,2025-05-23T12:19:04Z,0,10
user_243,korupsi panci gmana,2025-05-21T16:47:24Z,0,10
user_259,roy panci emang gacor ngomong nya kayak lc,2025-05-21T00:00:56Z,0,10
user_299,suryo kembalikan panci negara,2025-05-19T13:34:40Z,0,10
user_451,roy panci stress,2025-05-12T14:35:32Z,0,10
user_452,roy suryo panci gilaaaaa,2025-05-12T14:26:20Z,0,10
user_477,roy panci kali nyungsep bui,2025-05-11T15:43:38Z,0,10
user_556,karni ilyas ngundang odgj dewa panci,2025-05-09T19:04:43Z,0,10
user_616,ko roy panci kya org gila ta ngeyelan,2025-05-08T14:35:07Z,0,10
user_1150,pencuri panci buk omong baju sophie,2025-05-06T16:34:57Z,0,10
user_1169,roy panci lagu indinrsia raya aja ngak ko bilang pakar pakar hoax,2025-05-06T12:47:59Z,0,10
user_1169,roy panci ngeyel kebodohanya,2025-05-06T12:44:57Z,0,10
user_1227,jurusan panci,2025-05-05T17:38:20Z,0,10
user_1150,pencuri panci sakitnya ubun roy markun,2025-05-03T17:37:18Z,0,10
user_1492,panci panci emng manusia sempurna contoh nya kmu aja mencuri panci,2025-05-03T00:44:15Z,0,10
user_1538,penjara mu roy panci tifa rismon dkk,2025-05-02T16:53:04Z,0,10
user_1551,maling panci,2025-05-02T15:32:05Z,0,10
user_1558,roy koplak mulut panci,2025-05-02T15:14:49Z,0,10
