author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_17269,skripsinya palsu ijasahnya siluman,2025-06-01 11:54:37+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_32879,rakyat ijasahnya jokowi palsu,2025-05-28 18:11:31+00:00,0,debat_tv_one,1,2,1.65,0.0,5
user_20212,palsu,2025-05-28 16:32:06+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_50601,preseden buruk krn ketauan palsu,2025-05-28 15:59:41+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_11796,berwenang lihat asli palsu karna perna presiden lo mo nyalonnya gimn,2025-05-25 16:02:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_47358,terbukti roy panci narapidana cs mampus penjara bareskrim udah cek lab ijazah jokowi asli rismon tifa egi ijazahnya palsu,2025-05-24 19:36:11+00:00,1,debat_tv_one,2,8,33552.183333333334,0.6615632381579821,5
user_19805,sylvester asbun roy suryo ahli aiti tau asli palsu,2025-05-24 17:25:15+00:00,0,debat_tv_one,1,2,111.61666666666666,0.0,5
user_1125,yg percaya ijazah asli berani mengeluarkan ijazahnya palsu berkelit wi omongan masuk logika,2025-05-24 17:18:27+00:00,0,debat_tv_one,2,3,33973.53333333333,0.6365141682948128,5
user_5840,masy ijazah mulyono palsu,2025-05-24 15:28:42+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22310,asli palsu intinya rakyat jepatah,2025-05-23 17:00:34+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_36058,tdk korupsi menipu rakyat indonesia dg ijazah yg diduga palsu u pejabat publik,2025-05-22 05:12:49+00:00,0,debat_tv_one,1,3,842.8833333333333,0.0,5
user_26018,gini indonesia maju warga nya dungu negara sudh maju indonesia warganya ngurusi ijazah palsu yg sudh mnjadi presiden kali masak palsu,2025-05-22 00:03:09+00:00,0,debat_tv_one,1,2,3.533333333333333,0.0,5
user_35622,asli palsu mah bodo pikirin bantu orang kesusahan makan minum tidur,2025-05-21 20:21:18+00:00,0,debat_tv_one,2,2,28398.5,0.6931471805599453,5
user_41949,silvester aneh ya org yg bilang ijasah palsu bukti nya nya brani bilang palsu nya jokowi brani tunjukan yg asli pejabat ataw mantan pejabat publik andai gak trbukti palsu silahkan tangkap org yg nuduh ijasah palsu bgitu jg silverter muter korupsi gak dibahas lg,2025-05-20 16:51:25+00:00,1,debat_tv_one,1,2,6.35,0.0,5
user_40046,ga tunjukan palsu,2025-05-20 16:00:57+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_41085,jgn nmgatakan palsu blm pembuktian,2025-05-19 04:10:42+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_38824,yg buta hukum membantah yg menganggap palsu menampakkan yg asli biar kegaduhwn selesai ya smg yg asli tampakan pengadilan,2025-05-19 02:52:46+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_53413,terbukti palsu orang dipenjara,2025-05-18 06:06:59+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_22387,ijazah jokowi ragukan palsu gak berani menunjukan wi wi,2025-05-15 05:06:54+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_25580,anak muda tdk malu terbukti palsu membela p jokowi mati an,2025-05-14 14:42:22+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_56381,ugm mengakui palsu hancur tuh fakultas palsu bela asli aslikan,2025-05-13 21:18:51+00:00,1,debat_tv_one,1,1,0.0,0.0,5
user_20646,bilang ijazah jokowi palsu orang bodohh,2025-05-13 13:48:48+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_13713,sekian berita ijazah palsu skripsi palsu pemakzulan pembela jkw otak pas an pintar memutar bodohnya malu sih dgn anak keturuan orangtua bergelar bodoh jejak digital seumur hidup lho otak duit jabatan muka lelah membela yg salah berlawanan dgn hati duit,2025-05-13 02:41:26+00:00,0,debat_tv_one,1,1,0.0,0.0,5
user_6200,palsu krn mbulet wae gak tunjukkan beres masyarakat gak heboh,2025-05-12 06:39:44+00:00,0,debat_tv_one,2,3,46418.8,0.6365141682948128,5
user_25217,sprtinya palsu,2025-05-11 05:17:21+00:00,2,debat_tv_one,1,1,0.0,0.0,5
