author,text,published_at,like_count,cluster
user_5,kesini nonton si badut ternak mulyono,2025-06-01T14:32:12Z,0,5
user_23,si mulyono adili nya,2025-05-31T09:00:09Z,1,5
user_23,rakyat persen ijazah si mulyono palsu,2025-05-31T08:59:25Z,1,5
user_67,si amin rais eling geus bau tanah,2025-05-28T13:09:08Z,0,5
user_89,roy panci suka bohong salah fakultas kedokteran dianalisa berapi api kesalahan kebohongan ceritanya ijasa yg sdh dianalisa sdh palsu ijasa yg dianalisa diambil youtube koar nya sdh kemana roy panci sdh tdk percaya bohong n hoax mulut si roypanci masuk penjara nangissss lihat si roypanci menangis,2025-05-27T03:26:39Z,0,5
user_109,sngt senang puas klo orang yg masuk bui si rs muak liat nya klo udh ngomng lngsng sya skip lngsng omngn yg dengar jijik bet liat si tuir koar moga msuk bui seumur hidup,2025-05-26T13:26:40Z,0,5
user_144,si,2025-05-25T06:51:52Z,0,5
user_153,sprtinya si prof malas ttd sertifikat ratusan jd yah suruh gt,2025-05-24T19:39:24Z,0,5
user_196,sungguh licik si roy pandai memfitna jokowi penjarakan hukum seberat beratnya nya eksekusi,2025-05-23T06:54:05Z,0,5
user_197,silfester ngancam rocky gerung gak mutu samasekali si silfester,2025-05-23T06:47:44Z,0,5
user_208,aki aki peot bikin rusuh tuh si amin,2025-05-22T16:15:34Z,0,5
user_229,simpel si roy panciiii kemakan poto hoax poto hoax ijazah woii,2025-05-22T01:46:30Z,0,5
user_233,topik nya ijazah si pester korupsi,2025-05-21T22:31:57Z,0,5
user_23,si joko pembuat gaduh indonesia cepat tindak buang buang energi bangsa,2025-05-20T23:39:10Z,0,5
user_266,otak busuk bernanah yaaaa susah si panci,2025-05-20T17:48:51Z,0,5
user_336,merusak polapikir jd nggak waras ya si sengkuni,2025-05-18T01:46:32Z,0,5
user_379,si roy pakar panci lucuuuu,2025-05-15T14:01:07Z,0,5
user_440,yuk dukung karni ilyas tv one i news sctv kompas tv ngundang joshua menganalisis ijasah si rismon masak tv² mengundang si rismon menganalisis ijazah jokowi rismon gak terima dukung si rismon melaporkan joshua polda metro jaya beranikah mon rismon,2025-05-12T20:42:46Z,0,5
user_451,si karni timnya habib medianya,2025-05-12T14:39:34Z,0,5
user_466,ilc kasih panggung si silvestree,2025-05-12T02:47:58Z,2,5
user_505,ternak ternak si mul,2025-05-10T17:36:24Z,0,5
user_521,kalo orang bohong mah nglesnya alesan nya si manusiansilfer ngomong,2025-05-10T13:46:31Z,2,5
user_524,kesaksian temen angkatan jokowi berbicara ber saksi alamat si fitnah dinpenjara,2025-05-10T13:36:29Z,0,5
user_549,si maling panci mrenges melulu kelainan jiwa,2025-05-10T00:49:11Z,0,5
