author,text,published_at,like_count,cluster
user_100,silvester berbahaya dgn kepentingan mu kl rakyat dibuktikan ijazah aslinya enak aza menikmati pasilitas rakyat kau silvester sampah yg rakyat,2025-05-26T16:56:18Z,0,12
user_147,silvester roy nooooo,2025-05-25T01:42:22Z,0,12
user_273,silvester orang,2025-05-20T16:35:09Z,0,12
user_289,silvester n nj k rg,2025-05-20T01:56:18Z,0,12
user_303,sebodoh bodoh nya ornag percaya silvester bodohblagitapi gila,2025-05-19T10:17:50Z,0,12
user_348,silvester ngomong sih,2025-05-17T04:24:43Z,0,12
user_369,silvester silvester,2025-05-15T21:54:14Z,0,12
user_407,silvester kau suka mengertak orang penjara omong kosong,2025-05-14T11:23:31Z,0,12
user_418,si jas hitam n silvester kepanasan jiwa n ragax akibat hianat kerakyat indonesia yg kejujuran,2025-05-13T19:37:11Z,1,12
user_418,si silvester patut diduga ejakulasi,2025-05-13T19:09:17Z,0,12
user_422,menjijikkan ngelesnye silvester,2025-05-13T16:30:50Z,0,12
user_427,silvester kaya orang bodo bodoh bngt keliatan,2025-05-13T14:14:14Z,0,12
user_462,silvester otak ngkada modal nekat doang,2025-05-12T08:49:34Z,0,12
user_471,hei silvester ngomonya g poinnya yg g,2025-05-11T17:33:59Z,0,12
user_487,silvester belom dapet jabatan ngejilat jokowi ngoceh aja t,2025-05-11T08:23:00Z,1,12
user_590,selamat ginting bicara silvester raut wajahnya kepanasan jijik,2025-05-09T05:06:48Z,0,12
user_1128,hebattt silvester bongookkk,2025-05-07T02:57:56Z,0,12
user_1164,silvester bawa bawa prabowo jokowi,2025-05-06T13:55:06Z,0,12
user_1180,semangat bang roy silvester omon aja rg aja takut,2025-05-06T10:14:37Z,0,12
user_1180,woiii silvester anjeenggg nya sepele suruh aja jokowi anjengg tu tunjikkan ijazah aslinya anjeengg,2025-05-06T10:12:51Z,0,12
user_1216,kasian pendukung jokowi kampus silvester aja gak,2025-05-05T19:57:28Z,0,12
user_1268,keliatan banget silvester kawanya penjilat,2025-05-05T08:02:44Z,1,12
user_1347,silvester dibayar dinasti mulyono,2025-05-04T07:47:11Z,1,12
user_1357,manusia silver penjilat msh pake aja nara sumber campus aja kabarnya silvester bilang hoax mulu mulyono tuh yg ngomong hoaxpembuat hoax terbesar penguasa era mulyonosilvester elu tagih tuh triliun duit dikantong jokowi silvester elu tagih tuh mbl esemka yg jokowi sdh produksi unitmanusia penjilat gini emang gk malu,2025-05-04T05:45:57Z,0,12
user_1371,silvester lulusan,2025-05-04T01:08:58Z,1,12
user_1404,mode penjilat silvester,2025-05-03T16:18:33Z,1,12
user_1409,silvester dunguuu,2025-05-03T15:44:25Z,2,12
user_1459,silvester,2025-05-03T06:56:35Z,1,12
user_1479,silvester ngomongin hati nurani rekam jejak diskusi marahnya,2025-05-03T03:11:04Z,0,12
user_1486,silvester mencla mencle bela gk ngomongngnya gk mengusai parah,2025-05-03T01:29:19Z,1,12
user_1521,bang karni undang orng bodok kayak silvester,2025-05-02T18:56:08Z,1,12
user_1559,silvester keliatan berkelit yg bohong si bela gila orang,2025-05-02T15:11:59Z,1,12
user_1571,keliatannya silvester panik mengalihkan tema korupsi,2025-05-02T13:56:50Z,1,12
user_1577,andi azwan silvester memalukan moral jenis manusia munafik,2025-05-02T13:34:49Z,1,12
user_1591,bang silvester berantas korupsi preeeeettttttttt,2025-05-02T11:58:01Z,1,12
user_1626,sih yg undang silvester coba cek ijazah jiga ragu kampusnya aja uda tutup terkenal,2025-05-02T03:55:04Z,1,12
user_1752,silvester ngomongin rocky gerung bodoh ya marah marah,2025-05-01T11:17:32Z,0,12
user_1832,silvester bohong ah,2025-04-30T22:28:25Z,1,12
user_1832,silvester analisa krn sdh heboh bertahun ijazah korban dipenjara yg berwenang tdk ambil tindakan,2025-04-30T22:16:10Z,0,12
user_1895,silvester otaknya kotor otaknya jokowi,2025-04-30T15:58:23Z,2,12
user_1920,silvester dr fufufafa ngomongnya argumennya template gk argumentasi yg spesifik dijabarkan lebar gk mutu pembicaraan silvester hny hafalan yg sudah²,2025-04-30T15:08:35Z,1,12
user_1929,silvester berani gak y debat rocki gerung,2025-04-30T14:34:30Z,1,12
user_1929,silvester si arogan,2025-04-30T14:13:26Z,1,12
user_1976,apasih silvester bicara gada gunanya,2025-04-30T10:22:35Z,1,12
user_2006,silvester otaknya dangkal banget diundang yah ga yg pinteran dikit,2025-04-30T06:17:48Z,1,12
user_2064,silvester ngomong sih,2025-04-29T17:50:03Z,1,12
user_2067,silvester said foto hp fotocopy kocak,2025-04-29T17:43:03Z,1,12
user_2097,silvester isu ijazah palsu alat politik lawan jokowi isu kuat silvester berani bicara fakta roy suryo bawa narasi dibantah berkali kali,2025-04-29T15:29:16Z,0,12
user_2126,silvester isu ijazah palsu alat politik lawan jokowi isu kuat silvester berani bicara fakta roy suryo bawa narasi dibantah berkali kali,2025-04-29T15:24:39Z,0,12
user_2101,silvester upaya pengalihan isu oposisi gagal kasih solusi nyata rakyat,2025-04-29T15:14:37Z,0,12
user_2122,silvester membela fakta bermain narasi menjelekkan jokowi,2025-04-29T15:08:30Z,0,12
user_2180,si silvester ajak bicara muak liat acara aiman bernafsu kepingin mukul rocky gerung orang ngga mutunya ngapain bicara ilc,2025-04-29T09:53:02Z,1,12
user_2183,silvester penjilat parah,2025-04-29T09:28:04Z,1,12
user_2205,silvester omongannya cetek,2025-04-29T07:01:19Z,1,12
user_2281,silvester bicara mendekati bukti klo ijasah mulyono abal abal,2025-04-28T21:22:40Z,1,12
user_2297,silvester bisanya ngancam hahaha,2025-04-28T19:31:05Z,1,12
user_2304,silvester kacaulah kau,2025-04-28T18:58:38Z,1,12
user_2328,silvester ngomong intelek nggak ngomong juraganmu mulyono negarawan nunjukin ijasah tuh jiwa kl publik percy ya wajar,2025-04-28T16:59:00Z,0,12
user_2371,mual liat omongan silvester kliatan bngt byarannya gede pdhl omongannya gk isi,2025-04-28T15:09:18Z,2,12
user_2371,silvester cm muter gk berbobot penjilat sejati,2025-04-28T15:05:59Z,2,12
user_2397,silvester pasang gigi palsu lihat gigi palsu pasang pastikan silvester giginya palsu tdk bukti dipengadilan cari alasan ijazah silvester masy tdk perlukan ijazah orang nomor indonesia masy situasi tdk lari,2025-04-28T13:55:20Z,1,12
user_2426,sayangnya hukum udah rusak mas silvester gimana orang percaya,2025-04-28T12:32:50Z,1,12
user_2450,silvester ngotot banget bela jokowi,2025-04-28T10:46:17Z,0,12
user_2684,silvester buktikan jgn omong ngotot ngotot ujung nya maluuu,2025-04-27T18:01:16Z,0,12
user_2711,sependapat silvester,2025-04-27T17:13:27Z,0,12
user_2718,rakyat indonesia silvester jokowi,2025-04-27T16:45:34Z,0,12
user_2761,silvester orang tol l,2025-04-27T16:10:59Z,1,12
user_2771,silvester penjilat,2025-04-27T15:58:23Z,0,12
user_2761,jilat silvester si mulyono enak,2025-04-27T15:55:53Z,0,12
user_2779,silvester sok bijak diluar kelakuan kek preman pendidikan kkn palsu,2025-04-27T15:50:46Z,0,12
user_2802,silvester andy penjilat jokowi yg profesional,2025-04-27T15:27:26Z,0,12
user_2803,silvester jokowi mudah mudahan sehat kebahagiaan hidup berdua,2025-04-27T15:22:31Z,0,12
user_2806,silvester preeeeeeet,2025-04-27T15:14:04Z,0,12
user_2809,silvester keliatan banget tololnya,2025-04-27T15:05:15Z,0,12
user_2908,omongan silvester buzzer nyerang ane ig kewajiban jkw ijazahnya,2025-04-27T13:25:59Z,0,12
user_2914,silvester kampusnya ruko,2025-04-27T13:16:56Z,0,12
user_2947,silvester sadar namanya pemimpin wajarlah rakyat tau latar pendidikan calon pemimpinnya,2025-04-27T12:39:49Z,0,12
user_3124,silvester omongannya bodong ga nilainya fakta,2025-04-27T07:23:47Z,0,12
user_3147,kasian ekspresi muka silvester paham omongan roy suryo logika pengetahuannya ngak nyampe,2025-04-27T06:40:14Z,1,12
user_3159,silvester gak bicara data hnya ngotot,2025-04-27T06:19:32Z,1,12
user_3169,ngapain silvester diundang,2025-04-27T06:04:02Z,0,12
user_3181,silvester azman tahan malu ya,2025-04-27T05:24:17Z,0,12
user_3192,sedungu dungunya politisi silvester,2025-04-27T05:19:00Z,0,12
