author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_22271,kalo si wowie negarawan nya tunjukan ijazah mantan presiden gaji duit rakyat rakyat tunjukan doang gs buseettt dah,2025-05-27 15:40:15+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_19451,kalo mantan presiden ga bnyak yg pengen buktiin ngapain anyink,2025-05-27 07:04:35+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20154,ngomong roy suryo ngotot lulusan ugm la gelar lulusan ugm prnh masuk penjara to la jokowi dibangakan ugm prnh beliau mantan bu pati mantan gubernur mantan presiden x gak tau malu roy suryo,2025-05-26 05:19:42+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_44756,yg mantan presiden yg tdk ributin ijazahnya,2025-05-22 16:51:10+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_36058,pribadi presiden pejabat publik yg diduga ijazah palsu rakyat butuh pembuktian yg jujur,2025-05-22 05:04:45+00:00,0,debat_tv_one,1,3,842.8833333333333,0.0,12
user_24926,kalo pejabat mendaftar identitasnya jujur gak presiden buruk biar gak calon pejabat yg curang gak memimpin negri tercinta,2025-05-19 08:28:44+00:00,0,debat_tv_one,1,3,65.91666666666667,0.0,12
user_4069,presiden gak ferrrrrrrrrr,2025-05-15 23:18:02+00:00,0,debat_tv_one,1,3,4.5,0.0,12
user_45985,¹woii jokowi sadarlah warga negara hak legitimasi administrasi pemimpinnya dipilih rakyat wajarlah rakyat latar pendidikanmu gaduh negeri martabat wibawamu negarawan presiden tertutup rakyatnya presiden buruk dinegeri,2025-05-13 19:31:57+00:00,0,debat_tv_one,1,2,4.45,0.0,12
user_34788,mantan presiden anak nya jga skrg menjabat jdi wapres klo kebohongan gimana donk nasib indonesia kedepan nya mikir kiiirrrr,2025-05-12 14:03:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52623,hak gimana kewajiban org melamar pekerjaan pake ozazah lg melamar jd presiden rakyat pengen tau anak salah ga,2025-05-12 13:52:30+00:00,0,debat_tv_one,2,2,8275.9,0.6931471805599453,12
user_29839,ijasah jokowi dibilang palsu spt ijasah presiden amerika serikat yg sktng donald trump palsu ijasahnya buktinya memberlakukan kebijakan kenaikan tarif impor masuk barang landasan ilmu ekonomi yg presiden trump ngga lulus kuliah s s nya jga asli ngga ijasahnya presiden amerika serikat donald trump mngkin dlu presiden amerika serikat donald trump kuliah s seangkatan presiden indonesia jokowi beda almamater university fakultasnya,2025-05-12 02:49:47+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_24576,ya andaikan pdip termakan bujuk rayu si mulyono ternaknya mengubah salah pasal uud jabatan presiden periode usia wapres berhasil ubah anaknya wakil presiden,2025-05-11 21:26:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_40630,amerika memiliki presiden yg memiliki ijazah sukses memerintah,2025-05-11 13:12:53+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_49772,jokowi presiden is the best,2025-05-10 07:41:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_13941,penasehat hukumnya jokowi ngoceh janggal presiden ri rakyat jt ijazahnya memilih niat suci,2025-05-10 06:17:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_31082,tinggal menunjukan dipengadilan repot ga presiden seneng banget menjarakan rakyatnya ijaxahnya contohlah presiden obama rakyatnya dimana lahir langsung menunjukan akte lahirnya obama ga berbelit belit beda,2025-05-09 16:11:54+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_21858,diwaktu mendaftar calon wali kota gubernur presiden ijazah aslinya anggota ketua kpu orang yg menyebut palsu masarakat,2025-05-09 09:03:22+00:00,0,debat_tv_one,1,2,10.866666666666667,0.0,12
user_8519,karna mantan presiden berani mencalonkan presiden mantan presiden wajar ijazah nya bodoh membela jokowi usut tuntut ijazahnya roy,2025-05-07 23:58:57+00:00,1,debat_tv_one,1,2,2.183333333333333,0.0,12
user_43796,komentar pro roy dkk klau tetep mantan presiden indonesia lossssss,2025-05-07 23:21:28+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23393,sirik presiden kesayangan rakyat yg presiden mlu in,2025-05-07 08:47:31+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_34071,jokowi walikota gebernur jkt presiden kl ijasahnya palsu udah ketahuan mendaftar pilkada kl masuk tni polri pns dicek dokumen yg bersangkutan,2025-05-06 16:04:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_4952,kmu percaya bapk jokowi melalaui calon wali kota gubernur presiden,2025-05-06 13:09:30+00:00,0,debat_tv_one,1,2,1.0833333333333333,0.0,12
user_19396,presiden terburuk indonesia,2025-05-06 10:50:31+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_49452,presiden mantan presiden siapaun kalo jujur tunjukin aja izajahnya repot kalo berkelit ya bohong,2025-05-05 15:49:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_45146,pembelaan presiden buruk mata hukum argumen kabur substansial bro pernyataan absurd transparansi kepala negara bukti supremasi hukum berjalan buruk publik transparansi kepala negara membuktikan elegan menurunkan wibawa negara menaikkan integritas demokrasi logika ijazah merusak hukum bilang lapor polisi penipuan merusak kehormatan pelaku lucu banget bro hukum gak takut kebenaran kecurigaan publik masif solusinya buka data buka drama prosedur hukum lho negara demokrasi bro kerajaan oke prosedur hukumnya konteks public accountability rakyat jabatan publik bicara presiden republik indonesia warga sipil uud pasal f menjamin hak warga memperoleh informasi informasi pejabat publik pengacaranya relawan doang lihat ijazahnya rakyat disuruh diam ngaco logika demokrasinya privacy legitimasi publik kejadian selesai sengaja mengulur jokowi warga tau didalam sejarah dunia nama jokowi terpampang presiden republik indonesia warga negara memperbaiki sejarah,2025-05-04 19:12:36+00:00,0,debat_tv_one,1,2,4.566666666666666,0.0,12
user_6257,jokowi beranggapan berkewajiban giat memintanya masyarakat indonesia memintanya jokowi karenakan jokowi menjabat presiden ri digaji rakyat rakyat berhak tau perusahaan perusahaan wajib diwakilkan hrd transparasi tinggkat kpu mencalon presiden rakyat tau pendapat ya,2025-05-04 09:13:58+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_23670,betapa malunya rakyat indonesia terbukti ijazah mantan presiden yg berkuasa palsu dunia,2025-05-03 17:55:31+00:00,41,debat_tv_one,1,1,0.0,0.0,12
user_39580,snowball meta nih taktik mantan presiden,2025-05-03 13:47:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_24136,jokowi presiden,2025-05-03 09:16:53+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_12948,ijazah bisah yatakan asli ijaza penguasa negara bersalah perlindungan presiden temannya anak kandung nya wakil presiden matan presiden orang orang termakan jasa gak tau ijazah nya karna mata kepala jugak,2025-05-02 23:16:29+00:00,0,debat_tv_one,1,1,0.0,0.0,12
