author,text,published_at,like_count,cluster
debat_tv_one_user_42,sakit hati habis penjara roy suryono,2025-05-29T18:52:49Z,0,12
debat_tv_one_user_199,yg setuju roy dkk masuk penjara,2025-05-23T02:45:07Z,0,12
debat_tv_one_user_220,kalo sampe ijasah jokowi palsu teman seangkatan mesti penjara dosen dekan rektor ugm roy suryo cs deh penjara bikin gaduh nkri,2025-05-22T10:10:43Z,0,12
debat_tv_one_user_293,penjara tempatmu roy,2025-05-19T20:43:12Z,0,12
debat_tv_one_user_325,amin sdh tua masuk penjara,2025-05-18T15:00:43Z,0,12
debat_tv_one_user_455,masukkanla k penjara roy suryo cs ni muak nengoknyoo tonjok bibirnya biar sadar,2025-05-12T14:03:50Z,0,12
debat_tv_one_user_483,si panci rs masuk penjara,2025-05-11T14:30:58Z,0,12
debat_tv_one_user_502,bentar yg masuk penjara aing mah,2025-05-10T18:05:27Z,0,12
debat_tv_one_user_572,roy suryo mumi reproduksi dikonstruksi direproduksi roy roy tunggu masuk penjara kawanmu,2025-05-09T14:47:14Z,0,12
debat_tv_one_user_1115,roy panci salah menerapkan teknologi yg dkk masuk penjara selamat menikmati ya,2025-05-07T09:16:57Z,0,12
debat_tv_one_user_1132,adail buatkan surat pernyataan roy suryo dkk penjara ijasah nya asli,2025-05-07T00:58:13Z,0,12
debat_tv_one_user_1208,tobat mas roy ridak busuk penjara,2025-05-06T01:15:37Z,0,12
debat_tv_one_user_1538,penjara mu roy panci tifa rismon dkk,2025-05-02T16:53:04Z,0,12
debat_tv_one_user_1586,masukan penjara,2025-05-02T12:41:38Z,0,12
debat_tv_one_user_1706,warga negara masuk penjara jokowi biar ga fitnah karna yg memfitnah d penjara,2025-05-01T15:01:28Z,0,12
debat_tv_one_user_1706,warga negara masuk penjara jokowi biar ga fitnah karna yg memfitnah d penjara,2025-05-01T15:01:18Z,0,12
debat_tv_one_user_1706,warga negara masuk penjara jokowi biar ga fitnah karna yg memfitnah d penjara,2025-05-01T15:01:10Z,0,12
debat_tv_one_user_1762,penjara ni roy,2025-05-01T09:08:18Z,0,12
debat_tv_one_user_1812,el panci masuk penjara nih,2025-05-01T01:45:50Z,0,12
debat_tv_one_user_1815,lihat roy suryo seol ah olah meremehkan orang lihat aja masuk penjara,2025-05-01T01:27:29Z,0,12
debat_tv_one_user_1839,mari berdoa jokowi penjara seumur hidup dunia akhirat al fatihah,2025-04-30T20:10:03Z,1,12
debat_tv_one_user_1869,roy suryo penjara,2025-04-30T17:25:51Z,0,12
debat_tv_one_user_1937,roy suryo cs penjara,2025-04-30T13:55:55Z,0,12
debat_tv_one_user_1939,pengen x si roy sury penjara bising x,2025-04-30T13:48:34Z,0,12
debat_tv_one_user_2002,entar masuk penjara kriminalisasi,2025-04-30T07:15:43Z,0,12
