author,text,published_at,like_count,cluster
user_4,negara udah memikirkan kemajuan bangsa negara bangsa indonesia ngurusin ijasah ampun gak maju maju bangsa negara kasihan pemerintah udah memikirkan kemajuan bangsa negara bangsa nya memikirkan ngurusin ijasah mantan presiden beliau berjasa bangsa negara bandingkan gerombolan pemecah belah bangsa,2025-06-01T15:29:03Z,0,0
user_64,kalo ijasah nya asli beneran g muter tunjukan laporkan yg menuduh palsu,2025-05-28T15:06:43Z,0,0
user_112,ni pengacara bohong bohongan lihat ijasah nya asli krn pengacara blg gitu tpi blum tau asli palsu pembohong y pengacara rakyat gk percaya ngomong udh tau lihat mata preeeet,2025-05-26T07:09:04Z,0,0
user_117,niii publik percaya penuh tunjukkan langsung tangan jokowi ijasah asli nya publik wartawan media dunia,2025-05-26T04:43:49Z,0,0
user_227,orang awam percaya roy suryo rismon dr tifa ijasah jakowi palsu,2025-05-22T03:18:14Z,0,0
user_271,silvester udah ditantang mas roy ngeyel buktikan ijasah junjungan mu gak palsu vester jgn menuduh org membunuh karakterlah menyebar hoak buktikannnnn,2025-05-20T16:57:46Z,0,0
user_271,silvester aneh ya org yg bilang ijasah palsu bukti nya nya brani bilang palsu nya jokowi brani tunjukan yg asli pejabat ataw mantan pejabat publik andai gak trbukti palsu silahkan tangkap org yg nuduh ijasah palsu bgitu jg silverter muter korupsi gak dibahas lg,2025-05-20T16:51:25Z,1,0
user_278,negara malu kali klo ijasah terbukti palsu presiden,2025-05-20T14:29:18Z,1,0
user_288,dasar orang cari hukum permainan namanya memperpanjang polemik ijasah asli,2025-05-20T02:31:10Z,0,0
user_345,jokowi kewajiban ijasah laah klo ijasah bpk asli pastinya bangga ijasah beban pemiliknya ijasah asli manusia muncul suka mmbuat gaduh republik manusia normal bangga ijasahnya ri senang rakyatnya gaduh,2025-05-17T12:25:57Z,0,0
user_365,buktikan aja gak rugi ijazahnya emang jokowi berbelit biar negara kacau ngurusi ijasah gak uda kabur masuk penjara selesai rakyat ngurusi ijasah dasar pembohong rakyat brader ngotot presiden prabowo tantang jokowi prabowo pengen lihat,2025-05-15T23:13:32Z,0,0
user_391,gak sekolah pake ijasah palsu kerja pagi yg ceria,2025-05-15T01:45:58Z,0,0
user_394,ijasah jokowi asli,2025-05-14T19:28:19Z,0,0
user_396,ijasah hak nya jokowi yg org dah mati,2025-05-14T16:44:20Z,0,0
user_436,ijasah skripsi dokumen yg publikasi ga ketakutan menunjukan ijasah pake hukum bikin ribet wkwkwk,2025-05-13T04:28:42Z,5,0
user_444,ayo serukan undang dumatno acara ilc inews tv klarifikasi foto yg ijasah jokowi,2025-05-12T16:25:08Z,0,0
user_482,yg ijasah penarnah ngomong jaman adu ijasah inijaman nya adu sikil adu ede hahahaha,2025-05-11T15:02:04Z,0,0
user_489,asli klo memperoleh ijasah tdk sesuai gmn sd th lulus dpt ijasah smp th lulus dpt ijasah sma th lulus dpt ijasah s th lulus dpt ijasah dst nya,2025-05-11T05:58:03Z,0,0
user_498,roy panci ngomong nya ngawur penyebar hoak nomor negeri kerjaan ngurusin ijasah tk sd smp sma orang,2025-05-10T21:31:00Z,0,0
user_553,klo ijasah nya asli knp menunjukin oranng tdk ijasah kya nyimpen harta aoa gitu mah klo kerja jg ijasah hrs perliatkan hrs simpen perusahaan susah nya sih,2025-05-09T20:35:51Z,0,0
user_573,bacot ijasah bodong ijasah tida keripsinya,2025-05-09T14:29:08Z,0,0
user_1132,adail buatkan surat pernyataan roy suryo dkk penjara ijasah nya asli,2025-05-07T00:58:13Z,0,0
user_1132,berani ga buatkan surat pernyataan penjara ijasah nya asli,2025-05-07T00:56:49Z,0,0
user_1161,yg bela mati matian jokowi karna terlibat malu titik terang ijasah palsu nyata berdalih,2025-05-06T14:22:25Z,0,0
user_1187,babang tri jokowi ijasah,2025-05-06T06:44:16Z,0,0
user_1212,cek ijasah dr tifa palsu d jamin msk penjara bs mewek lue,2025-05-05T21:49:03Z,0,0
user_1220,sih ribut ijasah orang mulu mending nonton bobon masak,2025-05-05T19:36:55Z,0,0
user_1250,roy suryo coba tanye pdip gimana proses seleksi walikota gubernur presiden legalisir ijasah logika aja ijasahnya tau agenda agenda memecah adu domba jokowi prabowo angkat ijasah antek penghianat bangsa bayar menteri udah korupsi dii bongkar,2025-05-05T13:56:24Z,0,0
user_1307,tau sivelter org jokowi org ungkit ijasah syarangkan pemberantas korupsi mengalihkan porsialan ijasah panik dgn temuan berani berbohong juraganmu,2025-05-04T17:00:23Z,1,0
user_1354,orang yg benaran kuliah susah lulus bangga nya ijasah tsb framing pajang kantor eh malu umpetin,2025-05-04T06:07:34Z,0,0
user_1359,ijasah nembak kahhh,2025-05-04T04:40:49Z,0,0
user_1439,duh yg bkn doktor bkn profesor palsu no seri ijasah,2025-05-03T11:52:46Z,1,0
user_1446,bicara ijasah skripsi roy dulang angin x ya,2025-05-03T09:25:25Z,0,0
user_1475,kalo ijasah jkw palsu tdk krn sdh tdk lg jd presiden utang negara t hrs menjd tanggung jkw keluarganya bknnya menjd tanggung rakyat,2025-05-03T03:49:40Z,2,0
user_1559,beda muka bohong yg jujur pa roy ijasah palsu jokowi,2025-05-02T14:56:34Z,1,0
user_1642,periksa tu hakim hakim yg putus ijasah jokowi asli,2025-05-02T00:36:09Z,1,0
user_1687,ribet mulyono kasih liat ijasah ampun dahh pemecah bangsa mah,2025-05-01T16:37:41Z,1,0
user_1819,dukung org yg jujur roy kawan semoga berhasil klupun kalah krn pk jokowi menang mngkin krn org yg berkepentingan sogokan uang mnjadi pengikut setan sbnarnya mslh mslh ijasah mslh jokowi korup kli dgn omongan ijasah palsu omongan yg sbnarnya mslh ijasah aja tulis tanganboleh ahlinya dgn mmberikan uang sogokan nya krn wiwi bnyakvuangnya g bkrlan habis u turunae wlupun mmberi uang byaran org g bkqlan habis,2025-05-01T01:03:48Z,0,0
user_1836,klo ijasah palsu betapa bodoh nya indonesia th jokowi menjabat pwmrintahan br dibongkar,2025-04-30T20:43:18Z,0,0
user_1889,ijasah bang beli nya jati negara yg ketangkep ijasah jati negara,2025-04-30T16:21:18Z,0,0
user_1916,kalo tdk ijasah masyarakat gempur langsung rumah jkw,2025-04-30T15:15:27Z,0,0
user_1960,susah nya sih ijasah asli beres urusan nya,2025-04-30T12:29:29Z,1,0
user_2005,pengacara jokowi yg lihat ijasah asli gini ya emang yg asli konferensi pers media tunjukkan digugat palsu pembuktian persidangan,2025-04-30T06:20:33Z,0,0
user_2057,terbukti ijasah palsu pengacara sanksi,2025-04-29T19:00:40Z,2,0
user_2066,ijasah gak menjamin sukses dn berbuat,2025-04-29T17:43:11Z,0,0
user_2077,sifelter dorong pengadilan krn hakim tdk berani jokowi ijasah nya alasan hakim tdk wewenang hakim kena suap pesimis,2025-04-29T16:58:51Z,3,0
