author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_24820,kesini nonton si badut ternak mulyono,2025-06-01 14:32:12+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_22271,si mulyono adili nya,2025-05-31 09:00:09+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,0
user_22271,rakyat persen ijazah si mulyono palsu,2025-05-31 08:59:25+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,0
user_4437,si amin rais eling geus bau tanah,2025-05-28 13:09:08+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_37973,si roy suryo nya sih gak ngaku akademisi otak gak pake keblinger,2025-05-27 14:17:29+00:00,0,debat_tv_one,1,2,2.2666666666666666,0.0,0
user_25138,roy panci suka bohong salah fakultas kedokteran dianalisa berapi api kesalahan kebohongan ceritanya ijasa yg sdh dianalisa sdh palsu ijasa yg dianalisa diambil youtube koar nya sdh kemana roy panci sdh tdk percaya bohong n hoax mulut si roypanci masuk penjara nangissss lihat si roypanci menangis,2025-05-27 03:26:39+00:00,0,debat_tv_one,2,2,37683.2,0.6931471805599453,0
user_20134,sngt senang puas klo orang yg masuk bui si rs muak liat nya klo udh ngomng lngsng sya skip lngsng omngn yg dengar jijik bet liat si tuir koar moga msuk bui seumur hidup,2025-05-26 13:26:40+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_2085,si,2025-05-25 06:51:52+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_50260,sprtinya si prof malas ttd sertifikat ratusan jd yah suruh gt,2025-05-24 19:39:24+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_28943,sungguh licik si roy pandai memfitna jokowi penjarakan hukum seberat beratnya nya eksekusi,2025-05-23 06:54:05+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_30666,silfester ngancam rocky gerung gak mutu samasekali si silfester,2025-05-23 06:47:44+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_50613,aki aki peot bikin rusuh tuh si amin,2025-05-22 16:15:34+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_49506,simpel si roy panciiii kemakan poto hoax poto hoax ijazah woii,2025-05-22 01:46:30+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_47410,topik nya ijazah si pester korupsi,2025-05-21 22:31:57+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_13065,liat si suryo pingein ngajak duu ajah lahh ngeyell baanget ych anjing,2025-05-21 16:36:38+00:00,0,debat_tv_one,1,2,20.5,0.0,0
user_22271,si joko pembuat gaduh indonesia cepat tindak buang buang energi bangsa,2025-05-20 23:39:10+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,0
user_36004,otak busuk bernanah yaaaa susah si panci,2025-05-20 17:48:51+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_54961,merusak polapikir jd nggak waras ya si sengkuni,2025-05-18 01:46:32+00:00,0,debat_tv_one,3,3,23992.166666666668,1.0986122886681096,0
user_22271,si mukidi kyk nya kebal hukum ya,2025-05-16 07:28:52+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,0
user_28225,si roy pakar panci lucuuuu,2025-05-15 14:01:07+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_18159,si jas hitam n silvester kepanasan jiwa n ragax akibat hianat kerakyat indonesia yg kejujuran,2025-05-13 19:37:11+00:00,1,debat_tv_one,1,2,27.9,0.0,0
user_18159,si silvester patut diduga ejakulasi,2025-05-13 19:09:17+00:00,0,debat_tv_one,1,2,27.9,0.0,0
user_21912,si suryo pakar telematika yg cocok pakar orang sakit hati dengki,2025-05-13 15:51:28+00:00,0,debat_tv_one,3,3,5584.25,1.0986122886681096,0
user_21373,yuk dukung karni ilyas tv one i news sctv kompas tv ngundang joshua menganalisis ijasah si rismon masak tv² mengundang si rismon menganalisis ijazah jokowi rismon gak terima dukung si rismon melaporkan joshua polda metro jaya beranikah mon rismon,2025-05-12 20:42:46+00:00,0,debat_tv_one,3,3,10572.15,1.0986122886681096,0
user_10699,si karni timnya habib medianya,2025-05-12 14:39:34+00:00,0,debat_tv_one,1,2,4.033333333333333,0.0,0
user_27542,ilc kasih panggung si silvestree,2025-05-12 02:47:58+00:00,2,debat_tv_one,1,1,0.0,0.0,0
user_40385,si panci rs masuk penjara,2025-05-11 14:30:58+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_27761,ternak ternak si mul,2025-05-10 17:36:24+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_36325,kalo orang bohong mah nglesnya alesan nya si manusiansilfer ngomong,2025-05-10 13:46:31+00:00,2,debat_tv_one,1,1,0.0,0.0,0
user_11298,kesaksian temen angkatan jokowi berbicara ber saksi alamat si fitnah dinpenjara,2025-05-10 13:36:29+00:00,0,debat_tv_one,2,2,31.783333333333335,0.6931471805599453,0
user_50176,si maling panci mrenges melulu kelainan jiwa,2025-05-10 00:49:11+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_39042,karna ilyas senyum karna tau si suryo ngawur masuk bui,2025-05-09 08:48:33+00:00,0,debat_tv_one,1,1,0.0,0.0,0
user_36754,yg laen pd senyum si roy nyengir aja nyengir membawa luka,2025-05-07 18:53:03+00:00,0,debat_tv_one,1,8,67.2,0.0,0
