author,text,published_at,like_count,cluster
user_71,dusta kebusukan yg ingkari tipudaya sdh nyata mata akal nurani rakyat yg waras,2025-05-28T05:30:55Z,0,15
user_76,aja kpd yg penuduh,2025-05-27T16:43:41Z,0,15
user_80,ternaknya yg sibuk byr,2025-05-27T15:29:42Z,0,15
user_80,ijazahnya mna yg asli tunjukan jgn omon omon,2025-05-27T15:28:52Z,0,15
user_80,org td tau mna yg ahli mna yg bkan,2025-05-27T15:27:42Z,0,15
user_96,kasih info aja rakyat yg terhormat pengaguran remaja udah bernarkoba judi slot udah bnyak keluarga korban yg,2025-05-26T18:06:50Z,0,15
user_122,coba seandainya pagi segerombolan orang rumah memaki maki memaksa ijazah iya mudah menuruti kemauan wewenang memaksa maksa hak menuruti kemauan klau yg alami jokowi orang madura ijazah yg ya clurit dlu yg menemui,2025-05-25T20:51:40Z,0,15
user_126,coba bayangkan sdh tdk tunjukan ijazahnya publik berhak utk sdh memakan korban org oula jokowi pejabat negara kecuali orang yg tdk kaitannya dgn jabatan negara publik tdk wewenang tdk hak utk menabyakan ijazah sembarang org biarkan ijazahnya palsu tdk salah utk pejabat negara,2025-05-25T17:11:09Z,0,15
user_128,masyarakat yg bodoh dibodoh bodohi karna ijazah,2025-05-25T16:25:07Z,0,15
user_135,sengaja gaduh itikad negarawan pejabat negara yg berpendidikan tunjukkanlah ijazah berdalih persidangan,2025-05-25T14:19:17Z,1,15
user_146,yah bilang yg allah,2025-05-25T01:15:33Z,0,15
user_152,d dunia kesiapan perang dunia d konoha msh membahas ijazah org asli palsu dasar warga konoha allah tdk tidur tdk diam dgn kezaliman lg fitnah krn fitnah kejam dr membunuh dosanya hati kawan jd org yg diam tau butuk org bicara mengamalkan kebaikan agama hukum alam psti berlaku tinggal tunggu,2025-05-24T19:48:40Z,0,15
user_205,mulyo tunjukin aja klo yg aslinya simpel jdilah orang yg jentle men,2025-05-22T19:29:29Z,0,15
user_210,kl yo butuh kursi yg ad roda beli aja,2025-05-22T16:05:40Z,0,15
user_213,intinya menanam yg menuai nya perbuatan nilai kebenaran,2025-05-22T15:10:08Z,0,15
user_221,nte yg pinter survei jujur aja turun kemasyarakat jokowi,2025-05-22T08:22:48Z,0,15
user_225,silfester bela yg tdk,2025-05-22T04:31:24Z,0,15
user_228,blajar bijaksana menentukan sikap yg menyimpulkan menuduh menuduh yg pesan martir kepentingan,2025-05-22T03:07:26Z,0,15
user_241,yg dibanggakan roy,2025-05-21T17:33:04Z,0,15
user_242,yg baguss komentar yg bagus raayatt,2025-05-21T16:57:08Z,0,15
user_257,yg brantas narkobi roy udah polisi,2025-05-21T03:23:40Z,0,15
user_260,jkw berkuasa dg propagandanya kebohongan yg serius berkali kali kali akn jd kebenaran bg mrk yg mabuk gila hormat yg panda nababan selamat ginting institusi sakral negara kepolisian ma tdk seberani korea selatan mengadili presidennya,2025-05-20T22:19:25Z,0,15
user_309,silfer diundang bang karni cari narasumber yg baiklah,2025-05-19T04:46:12Z,0,15
user_312,yg buta hukum membantah yg menganggap palsu menampakkan yg asli biar kegaduhwn selesai ya smg yg asli tampakan pengadilan,2025-05-19T02:52:46Z,0,15
user_317,orang bicara pakai data data yg data kebodohan nya yg dipertontonkan roy suryo maju pakar bidang lawan ekor penjilat yg dungu,2025-05-18T20:11:55Z,0,15
user_319,kebohongan bangkai yg busuk simpan menyengat baunya kebenaran dgn nyata lanjutkan mas roy,2025-05-18T19:11:14Z,0,15
user_337,warga negara mas roy hak bersuara ijazah jokowi jabatan publik beliau emban menuntut transparansi cerita beliau perusahaan swasta urusan publik kubu jokowi org yg kirim yg pintar dikit,2025-05-18T00:02:47Z,0,15
user_347,yg dibsngskan dhn roy soryo,2025-05-17T04:39:32Z,0,15
user_359,kepikiran yg sy lembar ucapan ya,2025-05-16T12:32:20Z,0,15
user_364,anak bangsa yg mbah rais yg rakyat tingkah laku mbah amin yg bikin gaduh,2025-05-16T00:14:50Z,0,15
user_368,yg aslinya g,2025-05-15T22:09:31Z,0,15
user_387,joko joko dahlah bilang z gk gblek yg asli,2025-05-15T05:04:09Z,0,15
user_388,yg namanya andi azwan dibayar trilyun ya busyet ngotot ngeyelnya ampun belain mulyono si raja tipu tipu yg merusak negara penjilat,2025-05-15T04:54:45Z,0,15
user_394,kah mending nunggu aja sidang berdebat yg asli palsu malas nonton tv,2025-05-14T19:10:46Z,0,15
user_405,ijazah tujukan yg asli manfaatnya rakyat tdk pro kontra tdk muncul pitnah yg berbelit belit menujukan yg mulia,2025-05-14T12:35:14Z,0,15
user_411,negeri aneh koq teriak kejahatan yg teriak yg ditangkap penjahatnya,2025-05-14T06:14:54Z,2,15
user_429,manusi yg ribet,2025-05-13T13:15:49Z,0,15
user_435,yg waras bersuara,2025-05-13T04:47:12Z,1,15
user_502,bentar yg masuk penjara aing mah,2025-05-10T18:05:27Z,0,15
user_511,yg jkw pengacaranya kalimat nya bener tp pener akal dungu sekolah akal cetek,2025-05-10T16:37:07Z,1,15
user_540,lm mkn ad rncana kejahatan yg bru petunggi ugm yg bersekongkol dgn p wiwi dn kroni ny lg sibuk ijazah yg bnr kliatan asli gmn pn carany udh asti lat aj nti,2025-05-10T06:38:16Z,0,15
user_569,yg membela pembohong pembohong maju trus mas roy kebohongan kalah kebenaran,2025-05-09T15:02:55Z,4,15
user_567,org bayaran dgn org yg jujur beda tingkat argumennya,2025-05-09T14:45:38Z,0,15
user_567,jurusan dokteran kehutanan yg memeriksa kayu yg luka luka bakar,2025-05-09T14:40:04Z,0,15
user_593,roy orgny cerdas pinter tenang dlm berbecara tdk motong lwn becara indon bangga pnya ank bangsa yg pnya loyalitas yg lh bpk yg jgn persoalkn ijazah lg fikirkn masryakat yg lgi susah bnyk problem ekonom bnyk lgi yg yg hrs urus negara,2025-05-09T01:55:07Z,0,15
user_592,yg poto copi tu yg asli nya selefer,2025-05-09T01:53:51Z,0,15
user_594,aja yg tdk kuliah nelaah yg asli n yg palsu stempelnya aja tutup fhoto pasang fhoto trs stempel,2025-05-09T01:37:00Z,0,15
user_594,mantap org akademik ketahuan gaya bicaranya pintar lugas g mulyono euu anu aaa yg anak yg belajar bicar,2025-05-09T01:12:31Z,0,15
user_596,kebijakan pemerintah nya yg melegalkan ijazah paket c ujian paket c pd mrk yg bersekolah bbrapa sd smp sma sederajat celakanya ijazah paket c tsb melamar kerja pns melanjutkan kuliah perguruan byk sekolah perguruan pd org yg tdk bersekolah kuliah normal sperti indonesia dunia,2025-05-09T00:51:34Z,1,15
user_687,si silver ngomong nurani lha situ aja ngata in rocky debat koq bawa fisik personal sy amati mmg susah ngeh mendengar penjelasan narasi org mgk krn fokus menghafal yg disampaikannya ciri org yg berkuasa dg penguasa maunya menjilat penguasa,2025-05-08T10:50:16Z,0,15
user_708,nunjukin yg asli doa ribet tinggal tunjukin,2025-05-08T10:35:37Z,0,15
user_1074,yg teralhir es mambo,2025-05-07T17:51:02Z,0,15
user_1074,yg menebar benih yg menuai roy cs indonesia berdoa untkmu semg masuk,2025-05-07T17:45:51Z,0,15
user_1082,orang nada bicara y standar kalain yg tdk tau kebenaran paksa pembenaran kalimat belepotan bos,2025-05-07T16:56:10Z,1,15
user_1087,klo krj siang mlm tp knp korupsi yg terbongkar,2025-05-07T16:12:20Z,0,15
user_1094,pendidikan ga ijazah palsu yg berguna disesali orang yg belajar jembali kezaman jahiliyah yg kuat berkuasa berjayalah jahiliyah,2025-05-07T15:19:21Z,0,15
user_1094,pembela syetan yg diterima kesempurnaan nya,2025-05-07T15:00:52Z,0,15
