author,text,published_at,like_count,cluster
debat_tv_one_user_6,dukung roy cs bersuara orang orang,2025-06-01T14:02:20Z,0,15
debat_tv_one_user_8,roy gerombolanmu pergi aja indonesia orang apapun salah menurutmu gelar panci,2025-06-01T07:47:07Z,0,15
debat_tv_one_user_91,orang npd lawan seger utk melawan,2025-05-27T01:37:14Z,0,15
debat_tv_one_user_107,sengkuni orang rakus almarhum gus dur amin rakus pembohong gak malu orang bernama rakus,2025-05-26T14:51:11Z,0,15
debat_tv_one_user_155,roy suryo kegaduhan pingin tenar hebat biar orang menderita tenar ajar orang mendukung,2025-05-24T18:57:32Z,0,15
debat_tv_one_user_191,orang nyari kesalahan orang yg sempurna,2025-05-23T15:26:09Z,0,15
debat_tv_one_user_221,seindonesia ga orang pinter nya karna orang begoin dgn orang kepintaran bodoh karna kebohongan ya hahaah,2025-05-22T04:41:16Z,0,15
debat_tv_one_user_251,silfester orang bodoh s dah jellaskan eh yg narasinya menggiring opini,2025-05-21T12:58:45Z,0,15
debat_tv_one_user_273,silvester orang,2025-05-20T16:35:09Z,0,15
debat_tv_one_user_297,iya iyalah bambang tri gusnur dihukum ijazahnya tdk ijazah asli dihukum nggak orang dihukum ijazahnya tdk orang akal tanda,2025-05-19T14:29:16Z,0,15
debat_tv_one_user_307,hati hati cek ijazah beda tinta ttd ejaan jabatan orang e mtuntut,2025-05-19T06:11:21Z,0,15
debat_tv_one_user_376,orang pintar cari tenar aja,2025-05-15T14:55:01Z,0,15
debat_tv_one_user_220,orang ketar ketir bentar pake baju orange,2025-05-15T12:59:21Z,0,15
debat_tv_one_user_389,orang orang pintar memakmurkan negara indonesia kegaduhan negara berpolemik negara tenang orang pintar membantu pemerintahan lihat negara aman berkoar koar untungnya masyarakat pusing urusan diselesaikan negara memakmurkan rakyat indonesia,2025-05-15T04:54:32Z,0,15
debat_tv_one_user_407,silvester kau suka mengertak orang penjara omong kosong,2025-05-14T11:23:31Z,0,15
debat_tv_one_user_413,dibutuhkan naluri pengkhianat kuat utk mempertahankan kebohongan yg jutaan orang jokowi manusia berhati,2025-05-13T23:36:01Z,0,15
debat_tv_one_user_423,si suryo pakar telematika yg cocok pakar orang sakit hati dengki,2025-05-13T15:51:28Z,0,15
debat_tv_one_user_427,silvester kaya orang bodo bodoh bngt keliatan,2025-05-13T14:14:14Z,0,15
debat_tv_one_user_469,mendukung jokowi tp orang bayarannya,2025-05-11T18:47:16Z,0,15
debat_tv_one_user_491,roi suryo takut gertakan pasukan penjilat yg menakut nakuti roi jaga pasukan orang orang cerdas hadapi penjilat,2025-05-11T04:03:50Z,42,15
debat_tv_one_user_496,sulit orang jujur dinegara kejujuran bersuara brantas,2025-05-11T00:42:18Z,3,15
debat_tv_one_user_517,dimata allah manusia ter kecuali orang yg beriman soleh soliha,2025-05-10T15:13:45Z,0,15
debat_tv_one_user_531,orang kalo jantan laporkan aja pemalsuan dokumen koar orang parahhhh nilai tong kosong isinya bangke,2025-05-10T09:00:54Z,0,15
debat_tv_one_user_545,dikritik orang kecanduan judol,2025-05-10T03:55:05Z,0,15
debat_tv_one_user_559,orang bodoh,2025-05-09T17:21:18Z,0,15
debat_tv_one_user_571,orang yg mnyatakan izasah jokowi palsu orang yg sakit hati jokowi orang yg nompang tenar rismon s klu polemik izasah palsu ni kenal orang,2025-05-09T14:57:14Z,0,15
debat_tv_one_user_585,buzzer mèrèka berbohong balasan setimpal jokowi keburukannya bangsa negara fakta kôk posisi jabatan publik disangsikan rakyat lihat pendukung dibayar aja bohong bro berpikir awam dipahami asli orang orang mendukungnya coba international independen menangani ketahuan deh palsunya hadeuh susah penguasa orang orang berpenyakit hati akal akalan kebenaran ditegakkan diatas hukum orang orang memutuskan keputusan hukumnya diragukan kepatutan hukumnya seseuai sumpah jabatannya oknum didalamnya,2025-05-09T07:29:05Z,0,15
debat_tv_one_user_604,orang cerdas paham verifikasi faktual orang bodoh ngotot kedangkalannya ijazah joko widodo menjabat yg memfitnah terbukti bersalah pembenci beliau bilang penyidik tekanan presiden yg membungkam orang orang yg hati pikirannya kotor percaya joko widodo tenang mematikan,2025-05-08T17:31:43Z,0,15
debat_tv_one_user_607,simple aja silfester anggap ijazah remeh temeh gimana yg udah jd pejabat publik level presiden tp keaslian ijazahnya diragukan terbukti palsu trus kebijakan jokowi negara utang negara gak dipertanggungjawabkan negara dikasih pegang orang gk kompeten orang udh lakuin penipuan dianggap aja logika lawak,2025-05-08T17:04:08Z,1,15
debat_tv_one_user_23,ko yg orang si plester wkwwkkwk uang klo orang miskin ogah gitu gitu jilat nya,2025-05-08T12:37:42Z,0,15
debat_tv_one_user_23,ternak mulyono tolong kasi panggung orang pn enek liatnya akal,2025-05-08T12:19:29Z,0,15
debat_tv_one_user_676,ribet banget bro pengaruhnya bikin trust orang luntur,2025-05-08T11:00:39Z,0,15
debat_tv_one_user_691,heboh sih orang ngulik kebenarannya drama banget,2025-05-08T10:48:01Z,0,15
debat_tv_one_user_699,geger banget bro reputation hancur orang melototin gila sih panas,2025-05-08T10:41:59Z,0,15
